layer,neuron,value
0,0,0.0036211396
0,1,0.00018480301
0,2,-0.00020210266
0,6,9.4833376e-05
0,7,0.007704086
0,9,0.00069725036
0,11,0.0068360902
0,12,0.005723114
0,13,4.518032e-05
0,15,0.0054470063
0,16,0.0010685158
0,17,0.0003214264
0,18,0.005188446
0,21,0.0016976834
0,23,0.000616703
0,25,0.009828338
0,26,0.0010294414
0,28,0.0052497103
0,29,0.0022425842
0,30,0.006415672
0,34,0.012104111
0,36,0.0044467356
0,37,0.0052755736
1,1,0.0024514198
1,8,0.00046783447
1,9,0.0002441883
1,10,0.00082862854
1,12,5.2871703e-05
1,14,0.0020007896
1,18,0.0037375547
1,19,0.002705574
1,27,0.0003855896
1,28,0.0006796646
1,31,0.0012795306
1,32,0.0044115447
1,37,0.0012023067
1,38,0.0012703704
2,3,0.0071382667
2,4,0.004265251
2,5,0.0022785186
2,6,0.010123748
2,7,0.004588776
2,8,0.0052080704
2,9,0.0006673908
2,10,0.0067105866
2,12,0.00027679442
2,14,0.0041905977
2,15,0.0029573822
2,18,0.0049894713
2,24,0.004860535
2,25,0.0014385604
2,26,0.003952494
2,27,0.002041216
2,28,-0.00020896911
2,30,0.008058338
2,34,0.003327675
2,35,0.006388092
3,1,0.0040132045
3,4,0.0014896393
3,5,0.0036010742
3,9,0.0029687881
3,10,0.01505867
3,11,0.007768669
3,16,0.0044659423
3,17,0.0006714344
3,18,0.0012792206
3,19,0.002649498
3,21,0.00443285
3,23,0.005911703
3,25,0.009304657
3,28,0.0043303682
3,30,0.0028619384
3,33,0.0005963135
3,36,0.0041165543
4,0,0.0014611435
4,1,0.0020536853
4,2,0.0026994706
4,4,0.005604706
4,9,0.0054030037
4,11,0.004320564
4,12,0.00099823
4,17,8.323669e-05
4,18,0.0029112243
4,23,0.006517029
4,25,-0.00021766663
4,26,0.00080955506
4,29,0.005337715
4,30,0.0016363525
4,32,-1.458168e-05
4,34,0.00020584106
4,35,0.0034551525
5,0,0.004204254
5,1,0.0019506835
5,2,0.008956108
5,3,0.00039094925
5,4,0.0033383751
5,6,0.013293152
5,7,0.007978821
5,8,0.01114645
5,9,0.00017829896
5,13,0.0051940917
5,16,0.0028412628
5,17,0.0058955764
5,21,0.0033709717
5,23,0.0053678895
5,26,0.00190238
5,27,0.0024928665
5,28,0.0036257934
5,29,0.00036026002
5,30,0.0031684875
5,31,0.00016869545
5,32,0.002026806
5,35,0.002472229
6,1,0.0049513243
6,2,0.0004223633
6,4,0.0019803524
6,5,0.0015664673
6,6,0.017165832
6,7,0.0052462006
6,8,0.0025056459
6,9,0.0059479903
6,11,0.0069734193
6,14,0.0053685377
6,15,-0.00014915466
6,16,0.0060105515
6,17,0.011642432
6,23,-0.00015810966
6,24,0.0056020357
6,25,0.0008475113
6,26,0.0065276716
6,27,0.006049652
6,28,0.0044441987
6,33,0.0016999436
6,35,0.0011230469
6,36,0.0028721904
6,37,0.01601181
6,38,0.008496552
6,39,0.00017021179
7,0,-6.5612796e-05
7,2,0.0008179474
7,3,0.0044656373
7,5,0.0015272141
7,6,0.0048854067
7,8,0.0037828065
7,10,0.0108703235
7,12,0.0025500392
7,13,6.67572e-05
7,15,0.013694077
7,16,0.0026716327
7,18,0.006865158
7,26,0.0038243674
7,27,0.0048645497
7,30,0.006586609
7,33,0.002722206
7,35,0.009960136
7,37,0.001977234
8,0,0.0012850952
8,3,0.0019883728
8,9,0.0044238283
8,11,0.00898468
8,14,0.0042643356
8,15,8.958817e-05
8,18,0.0026420592
8,19,0.000630188
8,20,0.0022444534
8,21,0.011214981
8,22,0.0004719162
8,23,0.0020497132
8,27,0.015795745
8,30,0.0031271363
8,33,0.0069080545
8,36,0.006122055
8,37,0.011929092
8,38,0.015928632
9,0,0.01835312
9,1,0.010704823
9,2,0.006383667
9,3,0.012283325
9,4,0.011677866
9,6,0.0056951903
9,16,0.016554184
9,18,0.013770294
9,19,-9.048462e-05
9,21,0.0035636902
9,22,0.008424759
9,24,0.0038023377
9,25,0.010453262
9,28,0.010402756
9,29,0.00017333984
9,31,0.0065958216
9,34,0.0021205903
9,35,0.0036018563
9,37,0.012325325
9,38,0.007725601
10,0,0.0018401337
10,2,0.00295681
10,3,0.015791168
10,9,0.0037145996
