layer,neuron,value
3,2,0.47396484
3,7,0.40490663
3,23,0.5470398
3,28,0.5115771
4,2,0.57527345
4,25,0.48508546
5,2,0.67650026
5,17,0.6016748
5,26,0.4843701
6,2,0.50185424
6,7,0.48859498
6,16,0.45333984
6,20,0.50875
6,28,0.511416
6,30,0.4119116
8,18,0.59467286
8,30,0.6039551
9,5,0.44859862
9,8,0.48963135
9,15,0.77473634
9,25,0.54371583
9,36,0.67418456
10,11,0.63597655
10,23,0.5511133
11,0,0.7715942
11,2,0.85585755
11,28,0.8492554
12,5,0.6570587
12,9,0.47015136
12,11,0.4030371
12,17,1.2199024
12,19,0.4892389
12,30,0.46029297
12,36,0.8211133
13,11,0.94418883
13,13,0.8480066
13,15,0.4075879
13,17,0.8986621
13,19,0.5968262
13,24,0.45256835
13,35,1.0830371
14,2,0.48833007
14,9,0.572749
14,10,0.5479492
14,17,0.730918
14,19,1.4196143
14,22,0.652583
14,24,0.869043
14,27,0.42331666
14,28,0.47523987
14,35,0.4225
14,38,0.77399415
15,4,0.9405591
15,9,0.44875
15,10,0.616084
15,11,1.1521972
15,15,0.7503009
15,17,0.8272168
15,20,0.6469568
15,21,0.54842776
15,26,1.0247791
15,28,0.4331619
15,29,0.59505373
15,34,0.55878663
15,35,0.4682422
15,37,0.6533618
16,6,0.41651857
16,8,1.0645459
16,9,0.983208
16,10,0.6942041
16,18,0.6743164
16,19,0.9839941
16,21,0.589613
16,28,0.5525635
16,29,0.6028418
16,31,0.81358397
16,37,0.41308105
17,8,1.8949609
17,9,1.2744422
17,10,0.6328711
17,11,1.029087
17,18,0.8422461
17,19,1.4819727
17,21,0.7336328
17,22,0.99579346
17,28,0.43900147
17,29,0.6123486
17,36,2.0475159
17,37,1.113545
18,6,0.8684924
18,9,1.0794531
18,11,0.70166016
18,12,0.88826907
18,15,0.61322266
18,18,0.41819093
18,19,1.7597363
18,21,0.66826904
18,24,0.6219531
18,25,0.9100635
18,28,1.8160596
18,30,0.88253903
18,31,1.589375
18,32,0.42186767
18,34,1.183258
18,35,0.4213379
18,37,1.3584235
19,2,0.5260449
19,6,1.2243592
19,8,1.0915033
19,9,2.024258
19,10,0.99306643
19,11,0.46403685
19,16,0.87064576
19,17,0.62735105
19,18,0.41224122
19,19,2.1354883
19,20,0.53582335
19,21,0.8332983
19,22,0.70867556
19,23,0.59987795
19,24,1.2678516
19,28,0.44051024
19,29,0.4615741
19,31,1.3498193
19,35,0.72575194
20,15,0.43111327
20,17,1.0148535
20,20,1.8164258
20,21,0.43355224
20,29,0.65624267
20,31,0.7113446
20,37,0.74793214
21,1,0.9025024
21,5,0.60791016
21,8,1.2608862
21,9,0.5454932
21,10,0.87800294
21,11,0.45899475
21,20,0.55370975
21,21,0.81300473
21,23,0.66774905
21,26,0.71239364
21,27,0.50065917
21,35,0.4253412
21,36,0.7163263
21,37,0.64086425
22,8,0.8278174
22,15,0.6770703
22,17,0.4013574
22,29,0.43286377
23,8,0.5954004
23,23,0.4556787
23,37,0.46156555
24,13,0.4534375
24,15,0.51152223
24,17,0.45056397
24,35,0.4049463
24,37,0.6342798
28,3,0.53300047
28,17,0.6626886
