layer,neuron,value
12,4,0.039926756
12,20,0.034501716
12,25,0.037953187
14,20,0.037076425
14,28,0.05265851
14,30,0.04199951
15,6,0.03334961
15,11,0.059691086
15,29,0.03379463
15,35,0.04316437
16,11,0.052490234
16,16,0.041257933
16,19,0.07463379
16,21,0.057733156
16,26,0.054489747
17,6,0.04969238
17,10,0.06456543
17,11,0.046104737
17,20,0.036743164
17,23,0.060109865
17,25,0.04990906
17,27,0.062271193
17,28,0.036324464
17,36,0.048379213
17,39,0.034794312
18,1,0.041016847
18,2,0.052371003
18,14,0.044191893
18,18,0.083721615
18,26,0.05804323
18,34,0.047313917
18,35,0.043764647
19,10,0.048081055
19,15,0.039413568
19,16,0.048858337
19,19,0.07011597
19,21,0.040683594
19,35,0.045914307
20,4,0.070675045
20,7,0.047414552
20,9,0.04524475
20,16,0.054365233
20,19,0.06099396
20,22,0.06474611
20,24,0.0585087
20,28,0.035680544
20,29,0.046347655
20,39,0.04279541
21,2,0.040090334
21,6,0.06158951
21,19,0.04088867
21,39,0.04222412
22,4,0.072451174
22,7,0.04274048
22,11,0.057164308
22,15,0.07590553
22,18,0.038769532
22,19,0.03787811
22,23,0.035699464
22,27,0.033263627
22,35,0.03930725
23,2,0.03998779
23,6,0.032875977
23,28,0.038331136
24,28,0.041313477
24,29,0.03536453
25,21,0.04508995
25,31,0.05579773
25,38,0.033051454
26,9,0.03300537
27,31,0.07025879
27,32,0.053671874
27,37,0.036317825
27,38,0.038317107
30,17,0.038632967
31,2,0.033826903
31,21,0.034006346
34,17,0.06501282
35,36,0.041218873
36,24,0.036107484
