layer,neuron,value
0,0,-0.011856689
0,1,-0.2118042
0,2,0.2130481
0,3,-0.018599853
0,4,0.08167969
0,5,-0.077322386
0,6,0.03130249
0,7,0.1516565
0,8,0.09912536
0,9,-0.17212403
0,10,-0.30240235
0,11,0.107263185
0,12,0.019279785
0,13,0.051152345
0,14,-0.19637147
0,15,-0.2382666
0,16,-0.058876954
0,17,0.08601196
0,18,-0.2806781
0,19,0.1256247
0,20,0.010072937
0,21,0.07877899
0,22,-0.08204865
0,23,-0.012166443
0,24,0.028172607
0,25,-0.046574708
0,26,0.08221283
0,27,0.054572754
0,28,-0.053220216
0,29,-0.035758667
0,30,0.211875
0,31,-0.17262024
0,32,0.17717041
0,33,-0.063864745
0,34,-0.22208253
0,35,-0.012869568
0,36,-0.16511963
0,37,-0.12058746
0,38,-0.09800316
0,39,-0.10903412
1,0,0.06827149
1,1,0.026093293
1,2,0.05190216
1,3,-0.26209962
1,4,0.15426025
1,5,0.1310704
1,6,0.20938964
1,7,0.15369385
1,8,0.024045562
1,9,-0.106594235
1,10,-0.13597168
1,11,0.18458924
1,12,0.16625854
1,13,0.19647461
1,14,0.06166626
1,15,0.084453434
1,16,0.13419159
1,17,-0.22413085
1,18,-0.063234866
1,19,0.016989442
1,20,0.067908935
1,21,-0.13483033
1,22,0.008200684
1,23,0.07938721
1,24,-0.040575255
1,25,-0.07668518
1,26,0.25793466
1,27,-0.11580071
1,28,0.13684936
1,29,0.014624634
1,30,-0.007988892
1,31,-0.05408844
1,32,0.059777528
1,33,0.09847145
1,34,0.028294068
1,35,0.12871033
1,36,0.11274757
1,37,0.24879578
1,38,0.04996628
1,39,-0.006600189
2,0,0.0509375
2,1,-0.32681274
2,2,-0.08580292
2,3,-0.56413084
2,4,-0.10915161
2,5,-0.101303555
2,6,-0.06779419
2,7,0.26641542
2,8,0.15786499
2,9,0.18431275
2,10,-0.37878662
2,11,0.009668884
2,12,0.13532715
2,13,-0.23129639
2,14,0.15360717
2,15,-0.114491574
2,16,-0.007524414
2,17,-0.043099366
2,18,0.052946776
2,19,-0.25938964
2,20,0.095793456
2,21,0.09505371
2,22,-0.071608886
2,23,0.13542236
2,24,-0.16807862
2,25,-0.18906493
2,26,-0.20559448
2,27,-0.26963606
2,28,0.01939209
2,29,-0.13333008
2,30,-0.005506592
2,31,-0.24510254
2,32,0.28765136
2,33,-0.2572461
2,34,-0.04375519
2,35,-0.20034958
2,36,0.21809815
2,37,0.007560425
2,38,0.24648468
2,39,0.2714917
3,0,0.008529053
3,1,-0.055844728
3,2,0.55758786
3,3,-0.51495117
3,4,0.27745482
3,5,-0.202688
3,6,-0.035024416
3,7,0.090969235
3,8,0.13657592
3,9,-0.0370105
3,10,0.17287628
3,11,0.20597973
3,12,-0.21642333
3,13,0.4705481
3,14,0.06842224
3,15,0.2127478
3,16,0.19091308
3,17,-0.49736327
3,18,-0.34429199
3,19,-0.25057006
3,20,0.16901246
3,21,-0.026132813
3,22,0.27916747
3,23,0.56468874
3,24,0.43460938
3,25,-0.0020202636
3,26,-0.010952149
3,27,0.22138305
3,28,0.50870484
3,29,-0.10851257
3,30,0.3300293
3,31,-0.4302844
3,32,-0.10958496
3,33,0.30148986
3,34,-0.12943634
3,35,-0.058916017
3,36,-0.43260497
3,37,-0.5163507
3,38,0.40773436
3,39,0.16072266
4,0,0.34744307
4,1,0.35091248
4,2,0.7755029
4,3,-0.8389209
4,4,-0.061885223
4,5,-0.08762696
4,6,-0.29745117
4,7,0.45356447
4,8,-0.023974609
4,9,0.1709259
4,10,-0.16388397
4,11,-0.037243653
4,12,-0.34473634
4,13,0.12269959
4,14,0.13311599
4,15,0.050059814
4,16,0.12574829
4,17,-0.04188721
4,18,-0.261474
4,19,-0.20309815
4,20,0.005895996
4,21,0.004732666
4,22,0.016749268
4,23,0.08098023
4,24,-0.19121353
4,25,0.4293164
4,26,-0.037625734
4,27,-0.14205627
4,28,0.22488403
4,29,-0.11110916
4,30,0.38512206
4,31,-0.4851245
4,32,0.15662841
4,33,-0.007800293
4,34,0.10906921
4,35,-0.4274759
4,36,0.13173828
4,37,-0.15631226
4,38,-0.0055305483
4,39,-0.09775879
5,0,-0.58703125
5,1,-0.35843018
5,2,1.1223315
5,3,-2.1529102
5,4,-0.27142823
5,5,-0.5083447
5,6,-0.16533631
5,7,0.25210205
5,8,-0.23265381
5,9,-0.07246552
5,10,-0.13440856
5,11,-0.24128051
5,12,-0.08161133
5,13,-0.19570069
5,14,-0.2096875
5,15,-0.1355078
5,16,0.38433105
5,17,0.57180667
5,18,0.06812805
5,19,-0.21607971
5,20,-0.59473634
5,21,-0.39397094
5,22,-0.48251954
5,23,-0.035726927
5,24,0.31957793
5,25,0.1804068
5,26,0.55807924
5,27,0.12239105
5,28,0.0275766
5,29,-0.27487794
5,30,0.6439238
5,31,-0.38593385
5,32,0.052171633
5,33,-0.6394531
5,34,0.32166138
5,35,0.35611328
5,36,0.07059448
5,37,0.06965332
5,38,0.12091675
5,39,0.41458252
6,0,0.1290503
6,1,-0.3393744
6,2,0.67647463
6,3,-0.44916016
6,4,-0.08027588
6,5,0.0038305663
6,6,0.23110595
6,7,0.29882324
6,8,0.22368842
6,9,-0.260426
6,10,-0.4144385
6,11,0.2607724
6,12,-0.322157
6,13,0.083660275
6,14,-0.19045685
6,15,0.16837402
6,16,0.48675537
6,17,-0.1894458
6,18,-0.009304809
6,19,-0.43437684
6,20,0.5200391
6,21,0.014927979
6,22,0.18926513
6,23,-0.20509125
6,24,-0.17804955
6,25,-0.22712646
6,26,-0.19259521
6,27,-0.3229126
6,28,0.5806543
6,29,0.24954101
6,30,0.62129885
6,31,-0.21234985
6,32,0.3161328
6,33,-0.19518067
6,34,0.11574707
6,35,-0.08725159
6,36,-0.051652834
6,37,-0.13952759
6,38,0.19806336
6,39,0.22333375
7,0,-0.48498657
7,1,-0.14911622
7,2,0.6444531
7,3,-0.8702881
7,4,0.0457135
7,5,0.21059509
7,6,-0.060179442
7,7,-0.08848145
7,8,-0.13191162
7,9,0.007015381
7,10,-0.31118652
7,11,0.09154541
7,12,-0.20277588
7,13,-0.04942749
7,14,-0.1620874
7,15,0.061486818
7,16,0.15635529
7,17,-0.15778045
7,18,0.3078218
7,19,-0.11450928
7,20,-0.33334717
7,21,0.05864746
7,22,0.04627136
7,23,-0.26463377
7,24,-0.09862182
7,25,0.16551025
7,26,0.035556488
7,27,0.1280664
7,28,0.57768816
7,29,-0.13770416
7,30,0.3374243
7,31,0.2969635
7,32,0.39725465
7,33,-0.36607787
7,34,0.24060792
7,35,0.07306702
7,36,0.05458252
7,37,-0.14288208
7,38,-0.158797
7,39,0.16782592
8,0,0.40197998
8,1,-0.23940003
8,2,0.34442016
8,3,-0.80509275
8,4,-0.17608643
8,5,0.43967712
8,6,0.21864502
8,7,0.18365967
8,8,0.14176513
8,9,0.08237061
8,10,-0.61721194
8,11,-0.016440429
8,12,-0.0796286
8,13,0.18325195
8,14,-0.071295165
8,15,0.23677948
8,16,-0.08284912
8,17,0.18950683
8,18,0.64598906
8,19,-0.2388379
8,20,0.09741882
8,21,0.08322693
8,22,0.01640625
8,23,0.31490356
8,24,-0.50247556
8,25,0.06138855
8,26,-0.009343262
8,27,-0.042075194
8,28,0.3566455
8,29,0.13990723
8,30,0.70044434
8,31,0.3165454
8,32,0.124943234
8,33,-0.078530885
8,34,0.022189941
8,35,-0.07935333
8,36,0.3479489
8,37,-0.27814698
8,38,0.05828995
8,39,0.16793518
9,0,-0.33551148
9,1,-0.8265918
9,2,0.027348632
9,3,-1.3446923
9,4,-0.40828368
9,5,0.4544449
9,6,-0.20750916
9,7,0.33860353
9,8,0.60450196
9,9,-0.49895018
9,10,-0.11477783
9,11,0.27778322
9,12,-0.3786963
9,13,0.09152954
9,14,-0.24438477
9,15,0.57615477
9,16,0.2344287
9,17,0.0042529297
9,18,0.3361389
9,19,-1.2783008
9,20,-0.14200836
9,21,0.07734375
9,22,0.18916748
9,23,0.28884217
9,24,-0.74555176
9,25,0.5229248
9,26,0.096879885
9,27,0.25997376
9,28,-0.22347412
9,29,0.3763281
9,30,-0.1902002
9,31,0.47664306
9,32,-0.11964661
9,33,-0.8606226
9,34,0.31536317
9,35,-1.2031152
9,36,0.7116504
9,37,-0.1589453
9,38,0.12366272
9,39,-0.46153808
10,0,-0.782937
10,1,0.021086426
10,2,-0.011259765
10,3,-0.5861267
10,4,-0.30158293
10,5,0.42578858
10,6,-0.38721925
10,7,0.20612518
10,8,-0.0028588867
10,9,-0.063079834
10,10,-0.22514527
10,11,0.54242307
10,12,-0.5893945
10,13,0.029895019
10,14,-0.5222266
10,15,0.17735016
10,16,0.30730224
10,17,0.46491212
10,18,-0.19031921
10,19,0.15364502
10,20,0.30712464
10,21,0.18339355
10,22,0.15606079
10,23,0.5752014
10,24,0.35995117
10,25,-0.29284912
10,26,0.12077515
10,27,-0.07343262
10,28,-0.06499237
10,29,0.49849975
10,30,0.37392578
10,31,0.029099122
10,32,-0.05458374
10,33,-0.5737842
10,34,0.058393553
10,35,-0.2623877
10,36,0.47830382
10,37,0.24591644
10,38,0.09328247
