layer,neuron,value
0,0,-0.006235352
0,1,-0.023859864
0,2,-0.07019531
0,3,-0.19237976
0,4,0.053950194
0,5,0.09916504
0,6,0.11829101
0,7,0.017217407
0,8,-0.031724855
0,9,-0.17851654
0,10,0.33299074
0,11,-0.09333008
0,12,0.23825195
0,13,-0.24943115
0,14,0.12083984
0,15,-0.3047946
1,0,-0.057245634
1,1,0.0068006897
1,2,0.09743019
1,3,0.029784393
1,4,0.009214478
1,5,-0.03918518
1,6,0.0020767213
1,7,-0.024867248
1,8,0.006126709
1,9,-0.028791504
1,10,0.040723953
1,11,-0.022496337
1,12,0.010864868
1,13,0.07145256
1,14,0.043133546
1,15,0.036694642
2,0,0.009519043
2,1,0.15649536
2,2,0.10750976
2,3,-0.0006213379
2,4,-0.1805249
2,5,-0.021035157
2,6,-0.052870218
2,7,-0.07709976
2,8,-0.07486786
2,9,-0.053649902
2,10,-0.21194679
2,11,-0.2070337
2,12,-0.15546508
2,13,-0.0833667
2,14,0.15317626
2,15,-0.17159668
3,0,-0.08005249
3,1,0.09951416
3,2,-8.850098e-05
3,3,0.03639801
3,4,0.065006405
3,5,0.0911158
3,6,-0.043696288
3,7,-0.041794434
3,8,0.0001573944
3,9,0.07000549
3,10,-0.08069092
3,11,-0.025007935
3,12,0.05911222
3,13,-0.018423462
3,14,-0.049793016
3,15,0.11410509
4,0,-0.022625122
4,1,0.0036291503
4,2,0.04277172
4,3,-0.035714723
4,4,0.00047851563
4,5,0.009561768
4,6,0.04031006
4,7,0.03390503
4,8,-0.0576709
4,9,-0.02244629
4,10,0.030311713
4,11,-0.12457031
4,12,0.0021743393
4,13,0.015887603
4,14,0.014350891
4,15,-0.04755005
5,0,0.016618652
5,1,-0.015848389
5,2,-0.07522095
5,3,0.050910644
5,4,-0.07187439
5,5,0.006201172
5,6,-0.053536378
5,7,0.018354492
5,8,0.064500734
5,9,-0.0028497314
5,10,0.047799073
5,11,-0.042922363
5,12,-0.0249436
5,13,-0.030046387
5,14,-0.04731659
5,15,0.04841736
6,0,0.04260864
6,1,-0.074787594
6,2,0.0527536
6,3,0.02106964
6,4,-0.0006813812
6,5,0.04223076
6,6,-0.011708069
6,7,0.042279664
6,8,0.047094725
6,9,0.12379501
6,10,0.054473266
6,11,-0.06590973
6,12,0.026259765
6,13,0.09801026
6,14,-0.03755493
6,15,-0.029801331
7,0,-0.075075686
7,1,0.04524597
7,2,-0.11527527
7,3,-0.13722672
7,4,-0.006803589
7,5,0.029856568
7,6,0.018853454
7,7,-0.059815064
7,8,-0.037924804
7,9,0.005961914
7,10,0.029229736
7,11,-0.17864746
7,12,-0.035542604
7,13,0.055189513
7,14,-0.009400482
7,15,-0.006093979
8,0,-0.051072694
8,1,0.1987091
8,2,0.08136231
8,3,-0.08734741
8,4,-0.06832733
8,5,-0.10388428
8,6,0.07771728
8,7,0.040720824
8,8,0.0093652345
8,9,-0.037192382
8,10,-0.041849364
8,11,-0.22290528
8,12,-0.0016870117
8,13,-0.0008959961
8,14,-0.045081787
8,15,0.036138915
9,0,-0.048342284
9,1,0.054367676
9,2,0.0807048
9,3,0.023753557
9,4,0.05211853
9,5,-0.043835755
9,6,-0.09854858
9,7,-0.023157349
9,8,0.060322266
9,9,0.008405152
9,10,0.01938568
9,11,-0.073585205
9,12,0.022052001
9,13,0.05612808
9,14,-0.017702637
9,15,-0.0613443
10,0,-0.03268982
10,1,-0.11412415
10,2,0.0027426148
10,3,0.018410034
10,4,-0.05336182
10,5,0.13496888
10,6,0.036909178
10,7,0.025247803
10,8,-0.078991696
