layer,neuron,value
0,4,0.054711916
0,5,0.09881653
0,6,0.11912598
0,7,0.015398559
0,10,0.32908544
0,12,0.23717773
0,14,0.11748245
1,1,0.0059075165
1,2,0.09799225
1,3,0.028323974
1,4,0.008710328
1,6,0.001942749
1,8,0.0065322877
1,10,0.040194016
1,12,0.010614624
1,13,0.071207695
1,14,0.042875975
1,15,0.037409056
2,0,0.008422242
2,1,0.15379944
2,2,0.10955078
2,14,0.15332875
3,1,0.09760925
3,2,8.4228515e-05
3,3,0.036521453
3,4,0.06545837
3,5,0.0907386
3,8,6.3591004e-05
3,9,0.06996744
3,12,0.0592218
3,15,0.11478008
4,1,0.0034677123
4,2,0.04337432
4,4,-7.202148e-05
4,5,0.0090045165
4,6,0.040241394
4,7,0.032995604
4,10,0.029748611
4,12,0.0017260743
4,13,0.015949707
4,14,0.015124665
5,0,0.016756592
5,3,0.050667726
5,5,0.006414795
5,7,0.01890442
5,8,0.06429962
5,10,0.047380373
5,15,0.048278198
6,0,0.04166702
6,2,0.05236561
6,3,0.021195069
6,4,-0.001280632
6,5,0.041865233
6,7,0.040600587
6,8,0.045441285
6,9,0.123090364
6,10,0.05453064
6,12,0.027696533
6,13,0.09750122
7,1,0.04447876
7,5,0.029714355
7,6,0.017300416
7,9,0.0064964294
7,10,0.02863037
7,13,0.05500885
8,1,0.19824952
8,2,0.08204712
8,6,0.07733154
8,7,0.03941162
8,8,0.009694214
8,12,-0.001807251
8,13,-0.0016537475
8,15,0.037042502
9,1,0.05528046
9,2,0.0800473
9,3,0.024208145
9,4,0.052025758
9,8,0.060731813
9,9,0.008798523
9,10,0.019366074
9,12,0.021716155
9,13,0.05597595
10,2,0.0040774536
10,3,0.017893678
10,5,0.13517395
10,6,0.036350098
10,7,0.025374755
10,9,0.14096314
10,10,0.14458984
10,11,0.03650757
10,12,0.15606017
10,13,0.07930908
10,14,0.0610952
11,2,0.005097656
11,3,0.13642822
11,7,0.15862091
11,8,0.052730713
11,12,0.07504211
11,14,0.11526001
12,6,0.0054211426
12,9,0.18501404
12,10,0.033240356
12,11,0.04187134
12,12,0.049937744
12,14,0.023862304
12,15,0.032614134
13,10,0.04642517
13,13,0.013487854
14,0,0.11163086
14,1,0.116116025
14,4,0.0103790285
14,5,0.0811615
14,6,0.08755799
14,7,0.10515137
14,9,0.15040527
14,12,0.010483398
14,15,0.08437622
15,3,0.08088623
15,4,0.060654297
15,6,0.039448548
15,8,0.2006932
15,13,0.06703186
15,14,0.070982054
15,15,0.019906007
16,1,0.10290833
16,2,0.116686404
17,0,0.45429137
17,1,0.27712402
17,4,0.15253693
17,8,0.010336914
17,12,0.23475341
18,0,0.26924315
18,1,0.40322754
18,2,0.9290039
18,3,0.02571289
18,4,0.73644775
18,5,0.24336426
18,6,1.0963672
18,7,0.7996124
18,10,0.42376953
18,13,0.19448242
19,0,0.25609374
19,1,0.30951583
19,5,0.03272583
19,7,0.4308789
19,8,0.22415039
19,13,0.031932373
19,15,0.05857666
20,0,0.048183594
20,1,0.14513427
20,2,0.19865845
20,3,0.12730958
20,4,0.16293457
20,10,0.060651854
20,14,0.3076123
20,15,0.08100342
21,0,0.13298585
21,1,0.29664338
21,2,0.36488283
21,10,0.123094484
21,11,0.3227246
21,12,0.07119263
21,13,0.2467578
21,15,0.4493506
22,5,0.24660157
22,7,0.01371582
22,8,0.15092835
22,10,0.23066162
22,15,0.26561278
23,0,0.20813477
23,12,0.23705566
23,13,0.115302734
24,4,0.2554114
24,5,0.15646484
24,7,0.17538819
24,8,0.32111114
24,10,0.5987665
24,11,0.19062988
24,12,0.26916015
24,13,0.2159082
25,2,0.38411865
25,3,0.028276367
25,5,0.54796875
25,7,0.208042
25,8,0.9112048
25,9,0.2589209
25,10,0.2865576
25,13,0.35472167
25,15,0.53468263
26,0,0.473974
26,3,0.6885657
26,7,0.23713867
26,8,-0.00025390624
27,0,0.24074706
27,2,0.2589746
27,3,0.31817383
27,5,0.29833373
27,6,0.039472654
27,8,0.055615235
27,10,0.33580565
27,11,0.13986817
27,12,0.45746642
27,15,0.069302365
28,0,0.25309572
28,1,0.07951416
28,3,0.0995433
28,5,0.045515135
28,7,0.3051239
28,8,0.024291687
28,9,0.25232667
28,11,0.2984668
28,12,0.15382202
29,0,0.18670899
29,1,0.19200134
29,5,0.65436524
29,6,0.0852002
29,8,0.4563681
29,9,0.3780078
29,10,0.040537108
29,15,0.11873902
30,0,0.037163086
30,2,0.15702148
30,3,0.36283448
30,6,0.19458619
30,9,0.5164148
30,10,0.6598145
31,0,0.17654724
31,1,0.31393555
31,5,0.028598633
31,6,0.029546814
31,9,0.103759766
31,10,0.048276063
31,12,0.37756592
31,13,0.21123414
31,14,0.27483642
32,0,0.22288391
32,1,0.15861084
32,3,0.06589112
32,8,0.27341065
32,9,0.18900529
32,10,0.008937988
32,13,0.009770508
32,15,0.19613037
33,0,0.043190002
33,4,0.05694824
33,5,0.2213562
33,6,0.113935545
33,7,0.1334668
33,11,0.41880617
33,12,0.23776321
33,13,0.3430127
34,1,0.1374353
34,3,0.04925537
34,4,0.07680969
34,5,0.12946655
34,6,0.055952758
34,9,0.105111085
34,10,0.020175934
34,12,0.15615204
34,13,0.014941406
34,14,0.0039050293
35,4,0.21804199
35,5,0.26111388
35,6,0.10526794
35,11,0.27631348
35,12,0.14018005
35,13,0.045566406
35,15,0.3838501
36,1,0.086412966
36,2,0.18964843
36,3,0.008023682
36,4,0.011135254
36,5,0.0729364
36,6,0.12058594
36,7,0.24746093
36,9,0.075266115
36,11,0.028504638
36,12,0.10538452
36,15,0.0013562011
37,0,0.040411264
37,1,0.012053222
37,2,0.064867556
37,3,0.11200989
37,4,0.011623535
37,5,0.025108337
37,8,0.0037308503
37,9,0.09889313
37,10,0.04380249
37,12,0.09728577
37,15,0.082344666
38,0,0.107279055
38,2,0.03484253
38,3,0.29178345
38,4,0.29632628
38,5,0.18952636
38,6,0.09449707
38,7,0.027370606
38,10,0.0053808596
38,11,0.30174804
38,12,0.06825073
38,13,0.051741026
38,15,0.044345703
39,0,0.06272217
39,1,0.019221192
39,2,0.10365555
39,3,0.06629883
39,4,0.12593262
39,5,0.15178284
39,6,0.040492553
39,8,0.26398194
39,9,0.03848114
39,12,0.015364991
39,15,0.042241823
40,0,0.10062012
40,1,0.12740844
40,2,0.116931155
40,3,0.12852845
40,4,0.057033997
40,6,0.09242371
40,8,0.22511841
40,9,0.04958069
40,10,0.12583923
40,11,0.0054067993
40,12,0.046699524
40,13,0.014543
40,14,0.12167785
41,0,0.29983154
41,3,0.08093017
41,4,0.02788269
41,5,0.0013452149
41,7,0.0046777343
41,8,0.019926453
41,9,0.0638269
41,10,0.5321399
41,11,0.028535156
41,13,0.39226806
42,1,0.09700912
42,2,0.07213425
42,4,0.0197641
42,7,0.08710312
42,9,0.07747254
42,14,0.060599975
42,15,0.011822815
43,0,0.095629886
43,1,0.12101166
43,3,0.112546384
43,6,0.009525299
43,7,0.045133058
43,8,0.06911011
43,10,0.026442414
43,11,0.14510132
43,15,0.10631104
44,0,0.062143553
44,3,0.035039064
44,5,0.2740637
44,7,0.07128296
44,10,0.08842102
44,11,0.034816895
44,13,0.06703125
44,14,0.073818356
44,15,0.04809021
45,4,0.14770904
45,5,0.040579833
45,7,0.10122193
45,9,0.09000427
45,11,0.056855623
46,2,0.30621216
46,5,0.019934691
46,7,0.14692627
46,8,0.007681122
46,9,0.047263183
46,11,0.022320557
46,12,0.0411145
46,13,0.023012696
46,14,0.15061584
46,15,0.028451232
47,0,0.07150635
47,2,0.009282227
47,3,0.043770753
47,6,0.068164065
47,9,0.25141114
47,10,0.0065808105
47,13,0.026391601
47,15,0.07111816
