layer,neuron,value
0,4,0.053950194
0,5,0.09916504
0,6,0.11829101
0,7,0.017217407
0,10,0.33299074
0,12,0.23825195
0,14,0.12083984
1,1,0.0068006897
1,2,0.09743019
1,3,0.029784393
1,4,0.009214478
1,6,0.0020767213
1,8,0.006126709
1,10,0.040723953
1,12,0.010864868
1,13,0.07145256
1,14,0.043133546
1,15,0.036694642
2,0,0.009519043
2,1,0.15649536
2,2,0.10750976
2,3,-0.0006213379
2,14,0.15317626
3,1,0.09951416
3,2,-8.850098e-05
3,3,0.03639801
3,4,0.065006405
3,5,0.0911158
3,8,0.0001573944
3,9,0.07000549
3,12,0.05911222
3,15,0.11410509
4,1,0.0036291503
4,2,0.04277172
4,4,0.00047851563
4,5,0.009561768
4,6,0.04031006
4,7,0.03390503
4,10,0.030311713
4,12,0.0021743393
4,13,0.015887603
4,14,0.014350891
5,0,0.016618652
5,3,0.050910644
5,5,0.006201172
5,7,0.018354492
5,8,0.064500734
5,10,0.047799073
5,15,0.04841736
6,0,0.04260864
6,2,0.0527536
6,3,0.02106964
6,4,-0.0006813812
6,5,0.04223076
6,7,0.042279664
6,8,0.047094725
6,9,0.12379501
6,10,0.054473266
6,12,0.026259765
6,13,0.09801026
7,1,0.04524597
7,5,0.029856568
7,6,0.018853454
7,9,0.005961914
7,10,0.029229736
7,13,0.055189513
8,1,0.1987091
8,2,0.08136231
8,6,0.07771728
8,7,0.040720824
8,8,0.0093652345
8,13,-0.0008959961
8,15,0.036138915
9,1,0.054367676
9,2,0.0807048
9,3,0.023753557
9,4,0.05211853
9,8,0.060322266
9,9,0.008405152
9,10,0.01938568
9,12,0.022052001
9,13,0.05612808
10,2,0.0027426148
10,3,0.018410034
10,5,0.13496888
10,6,0.036909178
10,7,0.025247803
10,9,0.14163941
10,10,0.14323242
10,11,0.03645996
10,12,0.15571442
10,13,0.07905975
10,14,0.061116334
11,2,0.004921875
11,3,0.13654785
11,7,0.16001403
11,8,0.052698974
11,12,0.0736134
11,14,0.11637573
12,6,0.0045739748
12,9,0.18440308
12,10,0.033778686
12,11,0.04298248
12,12,0.048251953
12,14,0.021977538
12,15,0.03230072
13,10,0.047364503
13,13,0.013573914
14,0,0.11163086
14,1,0.117232285
