layer,neuron,value
0,1,0.0056438064
0,31,0.00575696
0,32,0.00786972
0,35,0.0022780371
0,36,0.0046205046
0,39,0.011594124
1,1,0.005401726
1,2,0.004175339
1,5,0.00112113
1,6,0.0051303767
1,9,0.026872559
1,10,0.0020802307
1,12,0.0069890595
1,13,0.0057268525
1,14,0.013594465
1,16,0.00538208
1,24,0.009698067
1,29,0.021867676
1,30,0.0075849914
1,31,0.01624878
1,32,0.018944703
1,36,0.009381065
1,38,0.003218503
2,4,0.0027663803
2,5,0.020866089
2,8,0.021538086
2,9,0.01413681
2,10,0.0062097358
2,11,0.0026285553
2,14,0.011310883
2,20,0.0035108281
2,23,0.0073873904
2,25,0.011570053
2,27,0.0014139939
2,29,0.020740967
2,32,0.002831726
2,33,0.012979584
2,35,0.008287086
2,37,0.0032055909
2,39,0.03821533
3,2,0.01956726
3,7,0.009137764
3,8,0.024138184
3,11,0.01019104
3,15,0.0061344528
3,16,0.007909145
3,17,0.0064322283
3,22,0.019295806
3,23,0.028580323
3,27,0.0032461928
3,28,0.026077881
3,29,0.008905101
3,31,0.019922486
3,32,0.012995911
3,33,0.034572754
3,37,0.019171905
3,38,0.002910757
3,39,0.019794617
4,1,0.010273056
4,2,0.03422119
4,5,0.050046388
4,7,0.015841026
4,11,0.014916458
4,12,0.058901366
4,16,0.042747803
4,17,0.07110351
4,22,0.0029493903
4,23,0.012763977
4,25,0.03359802
4,26,0.1122168
4,27,0.012932721
4,30,0.03109375
4,31,0.036623534
4,32,0.071826175
4,35,0.040705565
4,36,0.08283203
4,38,0.014043579
4,39,0.0056122397
5,1,0.0040290547
5,3,0.0064811707
5,5,0.0315979
5,7,0.00874855
5,8,0.040062256
5,11,0.007848663
5,15,0.028681641
5,17,0.030181885
5,19,0.0029317855
5,21,0.013981171
5,22,0.046862792
5,23,0.0015614319
5,25,0.0053366087
5,29,0.005169096
5,33,0.005376129
5,36,0.003065939
5,37,0.04238037
5,38,0.0048521375
6,5,0.012292307
6,6,0.009587783
6,7,0.0348999
6,10,0.0107293315
6,11,0.035742186
6,15,0.043552246
6,17,0.044299316
6,18,0.014194479
6,21,0.039761964
6,22,0.025374755
6,23,0.03951538
6,24,0.02671692
6,25,0.029256592
6,26,0.01908268
6,29,0.029529113
6,32,0.037478026
6,34,0.015734863
6,35,0.047976073
6,37,0.025316162
6,38,0.016075345
6,39,0.01795349
7,4,0.045368653
7,5,0.009467201
7,6,0.020291977
7,12,0.02697937
7,13,0.0049971007
7,15,0.055373535
7,17,0.1324121
7,20,0.013685951
7,21,0.0012135697
7,24,0.105253905
7,25,0.07434082
7,26,0.051256105
7,28,0.018325433
7,31,0.039658204
7,35,0.02064148
7,36,0.03233753
7,39,0.029645996
8,2,0.01712532
8,7,0.03729126
8,8,0.008262101
8,9,0.00933135
8,11,0.014250335
8,14,0.034644775
8,15,0.023007812
8,16,0.009492703
8,17,0.028188476
8,20,0.06165527
8,22,0.037619628
8,23,0.0130491825
8,24,0.005306668
8,25,0.016653538
8,29,0.039445803
8,31,0.008171844
8,32,0.003717079
8,33,0.019020997
8,36,0.0015035725
8,39,0.047058105
9,1,0.035395507
9,2,0.0083196685
9,3,0.012571106
9,8,0.030158844
9,10,0.0013781738
9,11,0.022196045
9,12,0.013503075
9,14,0.00434906
9,15,0.01706665
9,17,0.08841797
9,19,0.011718845
9,24,0.022459107
9,26,0.06329101
9,33,0.005566044
9,34,0.02251018
9,37,0.015450439
10,5,0.0074517773
10,7,0.043798827
10,8,0.025228882
10,9,0.0025517081
10,11,0.06229004
10,14,0.04495949
10,17,0.066240236
10,18,0.026230775
10,21,0.0074738692
10,22,0.0072470666
10,24,0.070649415
10,26,0.015064087
10,31,0.02508194
10,32,0.04269043
10,36,0.10412598
10,38,0.0041330527
10,39,0.010060558
11,1,0.0022569275
11,2,0.023915615
11,5,0.04711792
11,8,0.04188965
11,10,0.06357422
11,14,0.0055306554
11,18,0.0540625
11,24,0.07304688
11,25,0.043555908
11,26,0.0977832
11,27,0.02644924
11,28,0.030014038
11,31,0.025163116
11,38,0.023251496
11,39,0.041785564
12,4,0.02517456
12,5,0.011395722
12,6,0.069647215
12,8,0.046229247
12,11,0.056413576
12,14,0.0029701996
12,16,0.048537597
12,17,0.06330986
12,18,0.011995392
12,20,0.02907982
12,22,0.15023437
12,24,0.04842041
12,25,0.047174074
12,26,0.10229004
12,28,0.0032007026
12,29,0.03772522
12,31,0.050615843
12,33,0.005586128
12,34,0.04487854
12,35,0.08004394
12,36,0.019317208
12,39,0.043805238
13,1,0.03669403
13,3,0.0051697255
13,4,0.11147461
13,5,0.013773623
13,8,0.048512574
13,10,0.04457203
13,11,0.028736267
13,12,0.030584717
13,14,0.001363821
13,15,0.009606056
13,17,0.06241165
13,20,0.059228517
13,22,0.0069075776
13,24,0.020289002
13,26,0.02867691
13,28,0.093466796
13,29,0.06893311
13,30,0.008457794
13,31,0.008731156
13,32,0.005568161
13,33,0.06639648
13,35,0.11731445
13,36,0.022004623
13,39,0.13069336
14,1,0.072329104
14,4,0.02363205
14,5,0.08449707
14,6,0.04526428
14,8,0.08947387
14,9,0.07175537
14,11,0.030297317
14,13,0.022361755
14,16,0.033099975
14,17,0.046032716
14,21,0.008622613
14,22,0.10858399
14,24,0.091425784
14,25,0.028692016
14,26,0.06729248
14,31,0.016281663
14,32,0.0463208
14,36,0.028139802
14,37,0.004421692
14,38,0.050343018
14,39,0.05288208
15,0,0.05098877
15,3,0.11421875
15,4,0.051534425
15,5,0.031038333
15,6,0.031396486
15,7,0.05871826
15,8,0.110654294
15,9,0.017070293
15,15,0.030166473
15,18,0.045793686
15,21,0.035312805
15,22,0.07697021
15,24,0.02958313
15,25,0.04609253
15,26,0.047418214
15,28,0.0061862185
15,29,0.025978547
15,30,0.05142334
15,33,0.065140836
15,36,0.092470706
15,39,0.10507812
16,0,0.03722595
16,2,0.004743805
16,3,0.023635864
16,8,0.004869232
16,13,0.07279541
16,16,0.00872406
16,17,0.04697571
16,18,0.037609864
16,20,0.13023438
16,22,0.038796157
16,24,0.01344511
16,25,0.005183411
16,26,0.07873047
16,27,0.010933933
16,29,0.016910706
16,34,0.02492024
16,35,0.115795895
16,36,0.11607422
17,4,0.046010744
17,5,0.060186766
17,6,0.096965335
17,8,0.053734742
17,9,0.08129883
17,12,0.073723756
17,13,0.015888328
17,15,0.17191406
17,17,0.16847657
17,19,0.012006989
17,21,0.19107422
17,22,0.06701416
17,23,0.08786865
17,24,0.08345703
17,28,0.004531746
17,29,0.18763672
17,30,0.09020996
17,33,0.08914551
17,36,0.1899707
17,38,0.103865966
17,39,0.12519044
18,4,0.05244873
18,7,0.02924225
18,13,0.03494026
18,15,0.023374215
18,16,0.08729492
18,22,0.061939698
18,24,0.045271605
18,25,0.034876708
18,26,0.03388916
18,31,0.13859375
18,32,0.02902893
18,33,0.020568408
18,34,0.03900135
18,36,0.051990967
18,38,0.010162697
18,39,0.02516571
19,1,0.035623856
19,2,0.3026367
19,3,0.15962891
19,4,0.09966553
19,5,0.072313845
19,9,0.1038916
19,11,0.06455749
19,15,0.0023970031
19,18,0.13965088
19,21,0.025536347
19,23,0.07789414
19,24,0.07920868
19,26,0.0077071
19,27,0.16297852
19,28,0.0634436
19,29,0.043463744
19,30,0.063007206
19,31,0.07384155
19,34,0.12775391
19,35,0.08727539
19,36,0.14795898
19,38,0.020104066
19,39,0.033974
20,4,0.1794336
20,5,0.113171384
20,6,0.080126956
20,9,0.07830566
20,13,0.0142536545
20,19,0.16602539
20,20,0.060596924
20,21,0.014389038
20,22,0.06975464
20,23,0.068432
20,25,0.0296109
20,27,0.22316407
20,28,0.13964844
20,29,0.122851565
20,33,0.1694336
20,34,0.17969726
20,36,0.05221985
20,38,0.08638672
20,39,0.093288876
21,0,0.03091095
21,1,0.14270508
21,2,0.108286135
21,3,0.12609375
21,5,0.10876953
21,7,0.014379578
21,8,0.04565201
21,9,0.060687866
21,12,0.086103514
21,18,0.023797913
21,21,0.007910767
21,22,0.011139946
21,23,0.023320464
21,24,0.12574218
21,25,0.1317871
21,27,0.1280957
21,28,0.03683685
21,29,0.14211914
21,32,0.058701552
21,33,0.022621995
21,35,0.16457032
21,38,0.058984376
21,39,0.09944336
22,4,0.22101563
22,5,0.05677002
22,6,0.1646875
22,7,0.1534375
22,10,0.02969345
22,12,0.0061999513
22,15,0.043307647
22,16,0.008940773
22,19,0.037633058
22,20,0.034317702
22,23,0.08154724
22,24,0.12139648
22,27,0.1517578
22,28,0.09391113
22,33,0.047510985
22,34,0.2992578
22,36,0.1934961
22,37,0.09580582
22,38,0.037694093
23,0,0.041276626
23,1,0.12586914
23,2,0.0923877
23,4,0.08071289
23,8,0.0840918
23,9,0.030740662
23,10,0.13612793
23,11,0.12018555
23,12,0.03538254
23,13,0.12084473
23,14,0.12723632
23,17,0.0274617
23,18,0.18771484
23,20,0.04872681
23,24,0.10154297
23,28,0.13685547
23,29,0.29304686
23,30,0.04098419
23,31,0.09550293
23,34,0.18917969
23,35,0.10046387
23,36,0.12307129
24,1,0.008374176
24,3,0.087402344
24,4,0.055531006
24,5,0.0015807725
24,6,0.22076172
24,7,0.018783722
24,11,0.044505004
24,12,0.07543945
24,13,0.06696045
24,17,0.06440674
24,18,0.12327149
24,20,0.008312721
24,21,0.12072754
24,22,0.08885986
24,23,0.080836184
24,24,0.038003083
24,26,0.0823169
24,27,0.007919827
24,28,0.020072937
24,30,0.106605224
24,32,0.13654298
24,34,0.07253906
24,36,0.122861326
24,37,0.21107422
24,38,0.13878906
24,39,0.016014252
25,0,0.085717775
25,2,0.07159668
25,4,0.076289065
25,5,0.029415341
25,7,0.108095706
25,8,0.019582862
25,9,0.07272461
25,12,0.0824707
25,13,0.057685547
25,16,0.024951782
25,19,0.06537353
25,20,0.08476563
25,23,0.12762696
25,24,0.15643555
25,25,0.11079101
25,26,0.011424866
25,28,0.080898434
25,29,0.10840332
25,30,0.108789064
25,34,0.07063477
25,35,0.06340332
25,36,0.0116544245
25,39,0.089936525
26,0,0.045285646
26,2,0.107182615
26,6,0.037691288
26,11,0.033952028
26,13,0.029111939
26,17,0.028698731
26,20,0.055307616
26,22,0.0052648927
26,23,0.07833008
26,24,0.034979552
26,25,0.007907638
26,27,0.10317383
26,28,0.025158692
26,30,0.051921844
26,32,0.031535033
26,36,0.036783446
26,38,0.001248169
27,1,0.015042496
27,3,0.09344727
27,6,0.012621829
27,7,0.041334227
27,14,0.030482026
27,18,0.062329102
27,21,0.0222686
27,22,0.020538712
27,25,0.02390503
27,26,0.006640091
27,28,0.029506225
27,29,0.011123963
27,30,0.006050987
27,31,0.037952423
27,32,0.019886704
27,34,0.0031299018
27,35,0.088759765
27,36,0.085097656
27,39,0.07376465
28,0,0.05254883
28,2,0.00953331
28,3,0.010633163
28,7,0.041743163
28,8,0.007817307
28,10,0.0554541
28,12,0.051604003
28,13,0.006474342
28,14,0.05719238
28,16,0.0045648576
28,20,0.02177826
28,25,0.038565062
28,30,0.054106444
28,35,0.008445434
28,38,0.08116699
29,1,0.039384156
29,2,0.018279476
29,6,0.024380112
29,7,0.031003417
29,8,0.0639209
29,11,0.015538636
29,12,0.041868895
29,16,0.07822754
29,17,0.14213867
29,19,0.040009767
29,20,0.04178894
29,21,0.06850586
29,23,0.026829377
29,25,0.014024916
29,29,0.021710815
29,30,0.048271485
29,31,0.055255126
29,34,0.07416016
29,35,0.023311615
29,36,0.0056228065
29,38,0.033325005
29,39,0.015691223
30,0,0.12864257
30,1,0.05775635
30,2,0.0025146294
30,7,0.12004883
30,8,0.054432373
30,10,0.06553711
30,11,0.13804688
30,12,0.016495515
30,15,0.0050473404
30,16,0.057440184
30,17,0.046532135
30,19,0.10961914
30,22,0.042472687
30,23,0.03446228
30,24,0.06722656
30,27,0.029237976
30,28,0.1749707
30,29,0.02527832
30,30,0.017258758
30,34,0.060553588
30,35,0.06460327
30,36,0.011972351
30,38,0.0023612976
30,39,0.10689453
31,1,0.034863282
31,2,0.027590333
31,8,0.0675
31,9,0.04048584
31,10,0.011341324
31,13,0.0071554948
31,14,0.026040955
31,15,0.034780275
31,16,0.022051087
31,19,0.016148986
31,21,0.0047364603
31,23,0.0074510667
31,24,0.02873291
31,25,0.013659286
31,26,0.0067002107
31,29,0.0125669865
31,30,0.04402588
31,31,0.017848052
31,34,0.04203125
31,35,0.033209227
31,36,0.025799561
32,0,0.005667734
32,1,0.05029053
32,2,0.034025878
32,5,0.0546875
32,6,0.044743653
32,7,0.019587403
32,8,0.0125469975
32,13,0.025378417
32,14,0.013965111
32,17,0.020399781
32,18,0.042282715
32,23,0.03611328
32,24,0.021755332
32,26,0.012845764
32,28,0.022267455
32,31,0.045090333
32,34,0.028970947
32,38,0.013409043
33,0,0.07244629
33,1,0.009136553
33,2,0.10385254
33,6,0.01661171
33,7,0.05279785
33,8,0.051273193
33,9,0.099238284
33,13,0.014291381
33,14,0.011327377
33,15,0.006042633
33,17,0.005582695
33,18,0.0276828
33,19,0.10448731
33,20,0.019747315
33,21,0.059819337
33,22,0.0403125
33,23,0.047151186
33,24,0.055673826
33,25,0.021789245
33,26,0.013123474
33,27,0.074804686
33,28,0.018358536
33,29,0.006677494
33,30,0.048269045
33,31,0.0833522
33,34,0.12098633
33,35,0.028566284
33,38,0.03868103
34,0,0.018476563
34,4,0.034115907
34,5,0.058567505
34,6,0.05275879
34,7,0.002892704
34,8,0.019163704
34,9,0.13893555
34,11,0.17423828
34,13,0.05760254
34,16,0.06372558
34,17,0.1946875
34,19,0.082124025
34,22,0.1463086
34,23,0.0060153008
34,24,0.018856354
34,25,0.07137451
34,27,0.039673004
34,29,0.10732422
34,31,0.002855587
34,34,0.07126465
34,35,0.0015155125
34,37,0.114550784
34,38,0.024306946
34,39,0.052487794
35,0,0.016117621
35,1,0.09227539
35,3,0.09183106
35,4,0.03967285
35,5,0.0650354
35,8,0.05869629
35,9,0.08505371
35,12,0.11129883
35,17,0.15202148
35,18,0.07508789
35,19,0.043401793
35,22,0.07991211
35,24,0.020698987
35,25,0.09066895
35,26,0.1856836
35,28,0.024328308
35,29,0.06987305
35,30,0.028149491
35,32,0.02579277
35,33,0.18691406
35,35,0.029673157
35,39,0.025086898
36,1,0.04998169
36,3,0.13399902
36,5,0.050340578
36,7,0.06629883
36,8,0.042750854
36,9,0.2986914
36,11,0.09735352
36,12,0.13998047
36,14,0.0940625
36,16,0.02685707
36,17,0.1434961
36,18,0.021476593
36,19,0.123486325
36,21,0.35917968
36,23,0.30945313
36,24,0.24480468
36,26,0.22564453
36,27,0.18023437
36,29,0.21289062
36,34,0.09618896
37,4,0.12961914
37,5,0.032517623
37,6,0.08730469
37,7,0.09422851
37,8,0.0851416
37,9,0.15423828
37,10,0.10943359
37,12,0.0071480367
37,15,0.019718476
37,17,0.35796875
37,18,0.18966797
37,19,0.28769532
37,23,0.09089355
37,25,0.07131714
37,26,0.0138737485
37,27,0.033597413
37,28,0.023608573
37,29,0.1197461
37,30,0.06486817
37,33,0.05704956
37,34,0.06896973
37,35,0.039036065
37,36,0.014168854
38,0,0.10955078
38,1,0.019654732
38,3,0.013374634
38,7,0.042705383
38,10,0.09091736
38,12,0.36328125
38,13,0.07915772
38,15,0.16638672
38,16,0.21927734
38,17,0.35371095
38,19,0.24083984
38,21,0.07090332
38,22,0.20677735
38,24,0.052199554
38,25,0.011895904
38,29,0.14464356
38,30,0.014490661
38,34,0.07039896
38,35,0.04969946
38,37,0.18390626
38,38,0.18737304
38,39,0.09248535
39,0,0.06263466
39,1,0.018580819
39,2,0.027787628
39,3,0.098305054
39,6,0.020012207
39,8,0.2599414
39,9,0.14926758
39,10,0.12738281
39,13,0.15063477
39,14,0.005830078
39,17,0.16212891
39,18,0.12609375
39,22,0.049105223
39,23,0.1151416
39,24,0.20046875
39,25,0.08006103
39,26,0.047714844
39,27,0.0033695984
39,28,0.06524075
39,29,0.32308593
39,30,0.2669336
39,31,0.11811523
39,32,0.10316406
39,33,0.105471194
39,34,0.21283203
39,38,0.14863281
40,1,0.0031079673
40,4,0.15818359
40,5,0.07361328
40,12,0.2975
40,17,0.16760743
40,18,0.14688477
40,19,0.29435548
40,22,0.28378907
40,23,0.12769043
40,24,0.04048691
40,28,0.010539093
40,29,0.017561149
40,30,0.06952271
40,31,0.09162597
40,32,0.045585174
40,34,0.21648437
40,37,0.1753711
40,39,0.11572754
41,1,0.1325293
41,2,0.04096878
41,4,0.18750976
41,7,0.11376465
41,8,0.03325897
41,11,0.3736719
41,12,0.048229676
41,13,0.08045654
41,16,0.05021662
41,17,0.31742188
41,18,0.08644104
41,21,0.08598846
41,23,0.34070313
41,24,0.026346589
41,25,0.0959436
41,26,0.13871093
41,27,0.1813379
41,29,0.23123047
41,30,0.020020599
41,32,0.07403168
41,33,0.017117195
41,34,0.2236914
41,35,0.22448242
41,39,0.060818788
42,2,0.012512951
42,4,0.25636718
42,5,0.023308717
42,6,0.122294925
42,10,0.09157226
42,17,0.18751954
42,18,0.11203613
42,19,0.4789844
42,23,0.23677735
42,25,0.045233153
42,26,0.004464722
42,27,0.28201172
42,29,0.043115236
42,32,0.17046875
42,33,0.11397095
42,34,0.2100293
42,38,0.17125976
42,39,0.102805175
43,2,0.3363867
43,4,0.23673828
43,6,0.14624512
43,7,0.09974365
43,8,0.15861328
43,9,0.16914062
43,10,0.13322265
43,11,0.1037085
43,14,0.40117186
43,15,0.06876587
43,17,0.20854492
43,19,0.1703125
43,21,0.4663672
43,22,0.28378907
43,23,0.012935638
43,24,0.46007812
43,25,0.043878783
43,26,0.11083496
43,28,0.13002686
43,29,0.0965332
43,32,0.20892578
43,36,0.14937012
43,37,0.09091553
43,38,0.089942016
43,39,0.03463226
44,1,0.24541016
44,2,0.13926758
44,4,0.19305176
44,6,0.0073864744
44,8,0.05848999
44,9,0.067945555
44,10,0.066039585
44,11,0.10954834
44,14,0.03214096
44,16,0.15144531
44,18,0.18596679
44,19,0.19257812
44,22,0.30841798
44,23,0.12432495
44,24,0.21753906
44,25,0.016371613
44,27,0.26981935
44,28,0.06925415
44,29,0.16178711
44,34,0.17982422
44,36,0.088077396
44,38,0.023881836
44,39,0.38097656
45,0,0.06286407
45,2,0.103049316
45,4,0.025396423
45,5,0.040982667
45,7,0.25493163
45,12,0.0056220246
45,16,0.2613672
45,19,0.23402344
45,21,0.13663086
45,22,0.27341798
45,23,0.18791015
45,24,0.3510547
45,25,0.06697327
45,28,0.11238037
45,29,0.112266846
45,30,0.19191407
45,34,0.059437256
45,35,0.09009277
45,39,0.556875
46,4,0.110898435
46,5,0.10802368
46,6,0.05059555
46,9,0.17850342
46,14,0.1079541
46,17,0.22333008
46,18,0.3264258
46,20,0.04394928
46,21,0.11185059
46,22,0.09906983
46,23,0.26845703
46,24,0.06701752
46,25,0.07124466
46,27,0.24136719
46,29,0.03713768
46,30,0.047106322
46,31,0.07870422
46,37,0.14333008
46,39,0.0011971283
47,0,0.19606446
47,1,0.2638086
47,2,0.20382813
47,4,0.19271484
47,5,0.016693305
47,9,0.052299194
47,10,0.21714844
47,11,0.052267455
47,12,0.14745118
47,13,0.048752747
47,16,0.3354883
47,18,0.17609376
47,19,0.19747071
47,22,0.1219696
47,23,0.37734374
47,24,0.065224
47,25,0.065419465
47,28,0.17398438
47,29,0.04482056
47,31,0.37601563
47,32,0.2491211
47,35,0.006795807
47,36,0.01915741
47,37,0.1897461
48,0,0.13412109
48,4,0.17920898
48,5,0.28548828
48,7,0.037541047
48,10,0.09394531
48,13,0.029477844
48,15,0.039389648
48,17,0.05378967
48,19,0.17752929
48,21,0.063106686
48,23,0.19388671
48,25,0.0961084
48,28,0.07574951
48,29,0.04998657
48,30,0.043719634
48,31,0.0916333
48,33,0.0735083
48,34,0.017454911
48,36,0.10746582
48,39,0.05772568
49,0,0.11829101
49,1,0.13038085
49,3,0.12510253
49,4,0.11419922
49,10,0.12795898
49,12,0.09816895
49,13,0.09313934
49,15,0.008803024
49,16,0.22607422
49,19,0.008535767
49,21,0.0020680618
49,23,0.1535547
49,24,0.07702698
49,25,0.0083406065
49,27,0.0033970643
49,28,0.18952149
49,29,0.1508789
49,30,0.06807793
49,31,0.1441211
50,1,0.055717774
50,2,0.04164505
50,5,0.01413887
50,7,0.004173355
50,9,0.016471233
50,10,0.007718506
50,12,0.14041016
50,13,0.07878662
50,14,0.051142577
50,16,0.06317627
50,17,0.04234649
50,22,0.032725524
50,23,0.027058983
50,25,0.028709106
50,27,0.013080482
50,29,0.034415796
50,30,0.17177734
50,33,0.029231109
50,35,0.07233643
50,39,0.066191405
51,0,0.06558533
51,1,0.12523925
51,3,0.083427735
51,6,0.16732422
51,9,0.13529296
51,10,0.010501785
51,11,0.027620526
51,12,0.05505623
51,13,0.011334839
51,15,0.0030134583
51,16,0.022250976
51,17,0.07347168
51,19,0.018534241
51,22,0.070898436
51,23,0.016658688
51,25,0.18271485
51,28,0.05400116
51,29,0.003362999
51,30,0.02168045
51,32,0.07818848
51,37,0.005089493
51,39,0.0036646365
52,2,0.021122914
52,3,0.052575685
52,4,0.013926754
52,5,0.12009766
52,7,0.074619144
52,8,0.0012631225
52,9,0.07417969
52,10,0.07607422
52,14,0.04308838
52,15,0.008343048
52,16,0.03833893
52,19,0.114492185
52,22,0.029490814
52,24,0.010430603
52,25,0.14351563
52,26,0.0036351013
52,27,0.036192626
52,28,0.048623048
52,29,0.06788086
52,30,0.09327149
52,32,0.018468475
52,35,0.02560669
52,36,0.0871582
53,1,0.014598828
53,2,0.0016270066
53,3,0.051934816
53,4,0.03700806
53,5,0.003965454
53,6,0.035858765
53,8,0.0030070115
53,9,0.04815674
53,11,0.03728058
53,12,0.07029297
53,14,0.018854829
53,16,0.12458008
53,20,0.012314434
53,21,0.0052425195
53,25,0.024833985
53,27,0.013856964
53,28,0.08337402
53,29,0.066259764
53,31,0.019147206
53,39,0.039958496
54,3,0.020787774
54,6,0.042259827
54,8,0.008250504
54,9,0.040285185
54,10,0.0019199753
54,16,0.018945923
54,21,0.01616333
54,22,0.0029041434
54,24,0.039313965
54,26,0.013319869
54,28,0.0552124
54,31,0.01616293
54,33,0.0055170823
54,37,0.042379152
55,1,0.0055700303
55,6,0.04940918
55,8,0.020974025
55,9,0.0028978728
55,10,0.009899745
55,13,0.018212585
55,15,0.052216798
55,16,0.022471638
55,18,0.017363997
