layer,neuron,value
19,2,0.3026367
20,27,0.22316407
22,4,0.22101563
22,34,0.2992578
23,29,0.29304686
24,6,0.22076172
24,37,0.21107422
34,17,0.1946875
36,9,0.2986914
36,21,0.35917968
36,23,0.30945313
36,24,0.24480468
36,26,0.22564453
36,29,0.21289062
37,17,0.35796875
37,19,0.28769532
38,12,0.36328125
38,16,0.21927734
38,17,0.35371095
38,19,0.24083984
38,22,0.20677735
39,8,0.2599414
39,24,0.20046875
39,29,0.32308593
39,30,0.2669336
39,34,0.21283203
40,12,0.2975
40,19,0.29435548
40,22,0.28378907
40,34,0.21648437
41,11,0.3736719
41,17,0.31742188
41,23,0.34070313
41,29,0.23123047
41,34,0.2236914
41,35,0.22448242
42,4,0.25636718
42,19,0.4789844
42,23,0.23677735
42,27,0.28201172
42,34,0.2100293
43,2,0.3363867
43,4,0.23673828
43,14,0.40117186
43,17,0.20854492
43,21,0.4663672
43,22,0.28378907
43,24,0.46007812
43,32,0.20892578
44,1,0.24541016
44,22,0.30841798
44,24,0.21753906
44,27,0.26981935
44,39,0.38097656
45,7,0.25493163
45,16,0.2613672
45,19,0.23402344
45,22,0.27341798
45,24,0.3510547
45,39,0.556875
46,17,0.22333008
46,18,0.3264258
46,23,0.26845703
46,27,0.24136719
47,0,0.19606446
47,1,0.2638086
47,2,0.20382813
47,10,0.21714844
47,16,0.3354883
47,19,0.19747071
47,23,0.37734374
47,31,0.37601563
47,32,0.2491211
48,5,0.28548828
49,16,0.22607422
63,25,0.51101565
