layer,neuron,value
0,0,0.0015135264
0,1,0.0010542988
0,2,0.00027313232
0,3,0.0006918955
0,4,-0.00012418747
0,5,0.0006758499
0,6,-0.00080188754
0,7,-0.0008320427
0,8,0.00020700454
0,9,-0.00041589738
0,10,0.00020409584
0,11,-0.00077640533
0,12,0.00081258535
0,13,0.0009945154
0,14,0.000519011
0,15,7.574081e-05
0,16,-0.00012624264
0,17,0.0011231995
0,18,0.00059303525
0,19,0.0011468648
0,20,-0.00015054226
0,21,-0.00050119875
0,22,0.0004992676
0,23,0.00055068015
0,24,-0.0007145691
0,25,0.0013282395
0,26,-0.0016649151
0,27,-0.00056163786
0,28,5.8898924e-05
0,29,-0.0005355215
0,30,0.00058008195
0,31,-0.0010862064
0,32,-0.00048163414
0,33,0.0006719208
0,34,0.00016945839
0,35,0.00013551474
0,36,-0.00040228842
0,37,0.00016937971
0,38,0.00035203935
0,39,-0.001306734
1,0,-0.00057281496
1,1,0.0013461686
1,2,-0.0005058861
1,3,5.883336e-05
1,4,0.00044355393
1,5,-0.0017873622
1,6,-0.00181468
1,7,0.00096942903
1,8,0.00035800933
1,9,-0.0009248161
1,10,-0.00050956727
1,11,0.0012558555
1,12,-0.00046680451
1,13,-7.8201294e-05
1,14,0.00041549682
1,15,-0.0012748098
1,16,2.2125245e-05
1,17,0.0013870287
1,18,0.0022600556
1,19,-0.004704876
1,20,0.0026125717
1,21,0.0020278739
1,22,-0.00059279444
1,23,-0.001433506
1,24,-0.0012030029
1,25,0.001063788
1,26,0.006335678
1,27,0.0032325746
1,28,0.0008790874
1,29,0.000711956
1,30,0.00011835813
1,31,-2.8233528e-05
1,32,-1.1787414e-05
1,33,0.0018903447
1,34,-5.103111e-05
1,35,0.00072138786
1,36,0.0004764366
1,37,0.00055054185
1,38,-0.000630784
1,39,-8.4857944e-05
2,0,0.0028920746
2,1,-0.0002645302
2,2,-0.0013555908
2,3,0.0019013882
2,4,0.0012239075
2,5,0.0010955525
2,6,0.00094543456
2,7,0.00032200813
2,8,-4.7531128e-05
2,9,0.0015651297
2,10,-0.0009987163
2,11,-3.33786e-05
2,12,-0.00036193847
2,13,0.00012485504
2,14,-0.000586586
2,15,-1.7051696e-05
2,16,-0.0009979033
2,17,0.0015811538
2,18,-0.00025058747
2,19,-0.0026062012
2,20,-0.0011823844
2,21,0.00033498765
2,22,2.8992892e-05
2,23,-0.0018971444
2,24,-0.0011981201
2,25,-0.00014954567
2,26,0.0031346893
2,27,0.0025150299
2,28,-0.00096342084
2,29,-0.00083101273
2,30,0.003938484
2,31,0.0015357208
2,32,0.0023306275
2,33,6.446838e-05
2,34,-0.0012557602
2,35,-0.0034815597
2,36,-0.0046175765
2,37,0.00085186004
2,38,0.0008205986
2,39,0.001295166
3,0,-0.00055849075
3,1,-0.00049589155
3,2,-0.0017457581
3,3,0.0018965149
3,4,-0.000315094
3,5,0.0016268062
3,6,0.0007572174
3,7,-0.00068603514
3,8,-0.00024734496
3,9,-7.077217e-05
3,10,4.5013426e-06
3,11,-0.00015724183
3,12,-0.0011172867
3,13,-0.0025164413
3,14,-0.0030943109
3,15,0.00020112515
3,16,0.0023433876
3,17,-0.0045544435
3,18,-1.2664795e-05
3,19,-0.0070187
3,20,0.000487957
3,21,-0.0004110718
3,22,0.0022704506
3,23,0.0007746887
3,24,-0.0038643647
3,25,-4.2762756e-05
3,26,0.007740512
3,27,0.004932327
3,28,0.00084438326
3,29,0.0004208374
3,30,0.00393528
3,31,0.00015655518
3,32,0.0010910654
3,33,-0.0024871826
3,34,0.00617012
3,35,0.0015894318
3,36,0.0024217225
3,37,0.0016457367
3,38,-0.0018730164
3,39,-0.0007331085
4,0,0.0055256747
4,1,-0.0021923827
4,2,0.001230278
4,3,0.0032297515
4,4,-0.0005643463
4,5,0.0028991795
4,6,0.00025367737
4,7,0.0015845012
4,8,-0.0027007484
4,9,0.0043410873
4,10,-0.002919693
4,11,-0.0014068603
4,12,0.0013881397
4,13,0.0072919847
4,14,-0.00187047
4,15,0.00012744904
4,16,-0.0018431676
4,17,-0.0019328308
4,18,0.0009961701
4,19,-0.007334862
4,20,0.0073449137
4,21,0.009963131
4,22,0.003887558
4,23,0.0060757063
4,24,0.0024528503
4,25,0.0019711303
4,26,0.004809723
4,27,0.0009605789
4,28,-0.0005162811
4,29,0.0006925201
4,30,-0.0031064607
4,31,0.00078662875
4,32,-0.00011739731
4,33,0.0065405085
4,34,-0.0019470215
4,35,-0.0024185944
4,36,0.001268921
4,37,0.0012564277
4,38,0.002444458
4,39,0.008616733
5,0,-0.0018863917
5,1,-0.0011811638
5,2,0.0013783645
5,3,0.003462391
5,4,0.0007659149
5,5,0.0018166923
