layer,neuron,value
16,2,0.86046755
17,15,0.7409375
18,4,0.7350635
18,7,1.2421288
18,9,2.0204492
18,14,0.7598218
18,15,2.729541
20,15,0.77101016
22,1,0.9739551
22,8,0.805376
23,2,0.853125
23,6,0.7679712
23,13,1.0078565
23,15,0.90711427
24,8,1.3625782
24,14,0.90160036
25,4,1.2700855
25,7,1.2149731
25,11,0.9197168
25,12,0.90265626
26,9,0.8584082
26,15,1.0582031
27,15,0.90688235
28,0,0.93468016
28,11,0.86648923
29,1,1.218208
29,5,1.0816553
29,6,2.5520751
29,9,1.456748
29,11,1.2449609
30,0,0.8659558
30,2,1.1927191
30,13,1.5523828
31,2,0.7547168
33,2,0.8841977
33,12,1.1225684
33,14,1.0696167
36,15,0.86675173
