layer,neuron,value
0,0,0.0038565826
0,1,0.00025003718
0,2,-6.3323973e-06
0,3,-0.0032113648
0,4,-0.0023516559
0,5,-0.00093532563
0,6,0.00066360476
0,7,0.0072663114
0,8,-0.0018812561
0,9,0.0006932068
0,10,-0.0069075013
0,11,0.0068725585
0,12,0.0055532837
0,13,3.3609867e-05
0,14,-0.013265992
0,15,0.005570755
0,16,0.0012071228
0,17,0.00084352493
0,18,0.005160179
0,19,-0.0016799927
0,20,-0.01212471
0,21,0.0015738583
0,22,-0.0028211784
0,23,0.0006803131
0,24,-0.006073208
0,25,0.009614563
0,26,0.0009840012
0,27,-0.0032920074
0,28,0.005245056
0,29,0.0018747472
0,30,0.006256218
0,31,-0.0068387603
0,32,-0.0090583805
0,33,-0.0016636848
0,34,0.011549988
0,35,-0.013429451
0,36,0.004295318
0,37,0.0052790833
0,38,-0.0062685395
0,39,-0.006512375
1,0,-0.003469286
1,1,0.0024529267
1,2,-0.0010954667
1,3,-0.0009454632
1,4,-0.007863693
1,5,-0.0011442566
1,6,-0.0092060855
1,7,-0.0014237213
1,8,0.0007479477
1,9,0.00047260284
1,10,0.0009497452
1,11,-0.00061820983
1,12,4.0740968e-05
1,13,-0.0015874862
1,14,0.0020499325
1,15,-0.004507494
1,16,-0.0037841797
1,17,-0.0039693452
1,18,0.0038436127
1,19,0.0025585936
1,20,-0.0014083672
1,21,-0.004412117
1,22,-0.0031631852
1,23,-0.0045520496
1,24,-0.0011036491
1,25,-0.0070625497
1,26,-0.00423378
1,27,0.00046035767
1,28,0.00068397523
1,29,-0.0032352828
1,30,-0.0008855438
1,31,0.0014102936
1,32,0.0044944286
1,33,-0.0003089142
1,34,-0.0070938873
1,35,-0.006482501
1,36,-0.0027017498
1,37,0.0011239625
1,38,0.0012709808
1,39,-0.002399254
2,0,-0.007205429
2,1,-0.0033871077
2,2,-0.0010728074
2,3,0.0071793366
2,4,0.0041626357
2,5,0.0018615723
2,6,0.010748139
2,7,0.0046574404
2,8,0.0052571534
2,9,0.0006334114
2,10,0.0065672873
2,11,-0.0044293213
2,12,0.0005000305
2,13,-0.003894043
2,14,0.0036378098
2,15,0.0030959703
2,16,-0.0053839493
2,17,-0.0015749169
2,18,0.0048820497
2,19,-0.0039611817
2,20,-0.00034446717
2,21,-0.0019487381
2,22,-0.006167145
2,23,-0.008517776
2,24,0.0051113893
2,25,0.0014920807
2,26,0.0035935403
2,27,0.0020322036
2,28,-0.00022228241
2,29,-0.00052039145
2,30,0.007864651
2,31,-0.0017465592
2,32,-0.0018831635
2,33,-0.0030147743
2,34,0.0031432724
2,35,0.0060044862
2,36,-0.0020028686
2,37,-0.0044982526
2,38,-0.00060585025
2,39,-0.0012339783
3,0,-0.0016867637
3,1,0.0040159035
3,2,-0.0052043917
3,3,-0.012417908
3,4,0.0017227173
3,5,0.0037060166
3,6,-0.0035008239
3,7,-0.0059910584
3,8,-0.005642891
3,9,0.002915573
3,10,0.014560814
3,11,0.007942047
3,12,-0.005733824
3,13,-0.0053206636
3,14,-0.0005430222
3,15,-0.0102707865
3,16,0.004704742
3,17,0.000669837
3,18,0.0012647057
3,19,0.0026519967
3,20,-0.0016564179
3,21,0.0041443636
3,22,-0.0042087506
3,23,0.0058156205
