layer,neuron,value
6,21,0.0030625535
9,0,0.0029678345
10,6,0.002984314
10,18,0.0036856078
10,33,0.0029214288
12,11,0.0036872863
12,12,0.0036010742
12,14,0.005194855
12,26,0.0028764342
13,5,0.0040034484
13,22,0.003600464
13,26,0.0034153748
14,11,0.003993988
14,16,0.0037989807
14,27,0.002862854
14,31,0.003553543
14,36,0.0075082397
15,6,0.0032449723
15,10,0.004318695
15,30,0.004877472
15,35,0.003834839
16,5,0.003794403
16,23,0.004517975
16,31,0.0038981629
16,36,0.0039382936
18,4,0.0028453828
18,5,0.003961334
18,33,0.0029504395
18,36,0.0040358733
19,16,0.003453827
19,28,0.004195862
19,35,0.004211731
20,4,0.0059310915
20,6,0.0032043457
20,16,0.0038313293
21,5,0.006603088
21,6,0.0037968445
21,17,0.0049263
21,22,0.003015213
21,26,0.0053234864
22,4,0.0059202574
22,6,0.004107971
22,18,0.003507309
22,38,0.0032147216
25,4,0.004341278
25,15,0.00443634
25,33,0.003436737
25,34,0.0036950684
