layer,neuron,value
6,6,0.017306976
9,0,0.018220596
10,16,0.020708466
11,2,0.020512544
11,3,0.025117034
11,18,0.028200855
11,21,0.016993256
11,24,0.023067856
11,27,0.026612092
11,38,0.016954346
12,4,0.027961578
12,27,0.021547241
12,37,0.022099609
13,4,0.022087097
13,12,0.01887455
13,18,0.019935036
13,22,0.027893372
13,23,0.022021351
13,24,0.02018242
14,5,0.022925759
14,10,0.025615158
14,14,0.0368573
14,18,0.02946747
14,20,0.03177124
14,21,0.036313783
14,24,0.025239563
14,25,0.029544525
14,28,0.0216539
14,31,0.031962585
14,35,0.017171936
15,3,0.02591629
15,6,0.022773953
15,8,0.018384246
15,12,0.042137757
15,29,0.020484772
15,35,0.024448738
16,1,0.031650085
16,12,0.0190802
16,14,0.04696808
16,22,0.01867588
16,24,0.024263917
16,26,0.0319812
16,29,0.04179535
16,35,0.024018422
17,3,0.032947503
17,24,0.031709597
17,33,0.02034359
17,35,0.03234909
17,36,0.02851471
18,4,0.031398352
18,23,0.019680023
18,25,0.020879516
18,37,0.017723722
18,38,0.02084776
19,30,0.017277984
20,5,0.017106399
20,7,0.024045562
20,11,0.022779617
20,20,0.024195861
20,24,0.0405727
20,33,0.037205964
20,35,0.019813385
21,5,0.023492279
21,33,0.029690553
22,10,0.017500458
22,31,0.017308425
22,38,0.01874176
23,21,0.01895874
23,26,0.019052047
23,35,0.017467918
24,3,0.020741206
24,14,0.029760895
24,34,0.021199893
25,24,0.019071044
25,25,0.017953005
26,16,0.019686736
27,35,0.020092469
29,9,0.018888587
33,11,0.01855647
34,21,0.018479005
