layer,neuron,value
0,2,0.00021399498
0,4,0.00059514045
0,5,0.0020172119
0,7,0.0038194275
0,11,0.0012553215
0,12,0.00051312445
0,17,0.0004443264
0,20,0.0014566517
0,24,0.0015151
0,27,0.0019162941
0,28,0.001224842
0,30,0.00019228936
0,33,0.00016422271
0,34,0.00022190093
0,36,0.0011551476
0,37,0.004179431
0,38,0.0015488911
1,10,0.00052640674
1,11,0.00030140637
1,14,0.0013038445
1,15,0.00013013005
1,19,0.0007274151
1,21,0.0008520055
1,26,0.00037719012
1,28,0.0009942532
1,30,0.00048404693
1,31,0.00051675795
1,32,0.00017474651
1,34,0.001543541
1,37,0.00064334867
1,38,0.00041462184
1,39,0.00083251955
2,0,0.00018712044
2,1,0.00069135666
2,3,0.00042445183
2,7,0.0017808985
2,8,0.00028028488
2,10,0.0003151989
2,12,0.00022071839
2,14,0.001669116
2,18,0.001031971
2,21,0.0021298933
2,23,0.00012998343
2,24,0.0004906082
2,25,0.00047914626
2,35,0.00086188316
2,38,0.0009207368
2,39,0.0013378334
3,0,0.0015256023
3,10,0.0005539322
3,13,0.0007358456
3,19,0.0003690958
3,21,0.0012313223
3,25,0.00030776023
3,26,0.0012407041
3,32,0.00029144288
3,33,0.0005559492
4,0,0.00062116265
4,1,0.00090551376
4,2,0.0007511616
4,4,0.00023077965
4,6,0.0003227806
4,7,0.0009848976
4,9,0.00089481054
4,10,0.0007245445
4,14,0.00037760258
4,15,0.0005189085
4,19,0.00022330761
4,21,0.001170311
4,23,0.0005012852
4,25,0.00021020175
4,28,0.0008459425
4,29,0.00083158014
4,31,0.0007881689
4,32,0.0011771392
4,33,0.0014020919
4,35,0.0012534618
4,36,0.0012181472
4,37,0.0004437542
4,39,0.0018833161
5,0,0.000344615
5,2,0.000703907
5,7,0.0015333272
5,12,0.0007456398
5,14,0.0007014394
5,16,0.0013456035
5,21,0.00053556444
5,25,0.0009090614
5,32,0.00083272933
6,2,0.0005787563
6,4,0.0015993785
6,5,0.0008708572
6,6,0.0015060806
6,7,0.0020087755
6,9,0.000726223
6,10,0.00021669388
6,11,0.0013278961
6,15,0.00017769814
6,17,0.00051330565
6,20,0.00033272745
6,24,0.0023593807
6,25,0.0004817629
6,26,0.0007485962
6,27,0.0016699219
6,31,0.000890457
6,32,0.00023461341
6,35,0.00089912413
6,36,0.00089598657
6,37,0.0015537261
6,38,0.00014038086
7,0,0.00022562027
7,2,0.002425146
7,3,0.00025078296
7,4,0.0013811326
7,6,0.0011068058
7,7,0.0003455925
7,8,0.00073900225
7,9,0.00067771913
7,10,0.0012944222
7,12,0.001608715
7,17,0.0011436677
7,30,0.0003966713
7,31,0.0016957856
7,32,0.00078591943
7,33,0.00024785995
7,35,0.0015823746
7,38,0.00026791572
7,39,0.0011033249
8,0,0.00162354
8,2,0.0005092001
8,3,0.00061870576
8,4,0.0009515762
8,6,0.0021361066
8,13,0.0027190305
8,14,0.00024775506
8,15,0.001090138
8,17,0.0012545967
8,19,0.00027999879
8,21,0.0021192932
8,22,0.0003139496
8,23,0.0009977245
8,25,0.00037587405
8,29,0.0025972987
8,30,0.0013838339
8,32,0.00045394897
8,35,0.0024427033
8,37,0.0032122708
9,3,0.0035402107
9,4,0.0055121803
9,6,0.0007125473
9,9,0.00022057533
9,13,0.00047619583
9,14,0.00032224655
9,15,0.0009493923
9,16,0.00012916565
9,17,0.0013819123
9,18,0.00013168335
9,19,0.0025458145
9,21,0.0021328735
9,22,0.0006706428
9,24,0.003897705
9,25,0.003111763
9,26,0.0006667519
9,28,0.0022008359
9,29,0.00036273955
9,30,0.00058591604
9,35,0.0017599893
9,37,0.0007750511
10,0,0.0010804367
10,4,0.0022753524
10,6,0.0010297728
10,7,0.00073379517
10,10,0.00012607574
10,13,0.0019239044
10,14,0.0011009597
10,15,0.00085922243
10,17,0.003762455
10,18,0.0015377331
10,19,0.002902472
10,24,0.0026142502
10,28,0.0024419404
10,29,0.0009183645
10,31,0.0012676001
10,32,0.0010598755
10,37,0.0005819511
11,3,0.0034374332
11,4,0.0018365431
11,7,0.00047935487
11,9,0.0012065887
11,11,0.0006489563
11,12,0.0024937724
11,13,0.0026516914
