layer,neuron,value
3,10,0.014580898
5,6,0.013427019
6,6,0.017282104
6,37,0.016346283
7,15,0.013566323
8,27,0.016187133
8,38,0.015807915
9,0,0.0182193
9,16,0.016608467
9,18,0.013968124
9,37,0.012999916
10,3,0.015780335
10,15,0.014203224
10,16,0.020749092
10,18,0.015339622
11,0,0.012902069
11,2,0.020479431
11,3,0.025167732
11,10,0.0137962345
11,12,0.0151490215
11,18,0.02819374
11,21,0.017037202
11,24,0.023128623
11,27,0.026540527
11,28,0.013620529
11,32,0.016894378
11,38,0.016989136
12,4,0.028071746
12,27,0.021495666
12,37,0.022154998
13,3,0.015454101
13,4,0.02219635
13,12,0.018859444
13,18,0.020036202
13,22,0.027974853
13,23,0.021865826
13,24,0.020247193
13,31,0.0140661625
13,35,0.015492248
13,36,0.015470505
14,5,0.022910995
14,10,0.025694408
14,14,0.037040558
14,18,0.029402161
14,20,0.031766206
14,21,0.036250304
14,24,0.025202828
14,25,0.029435195
14,28,0.02158905
14,31,0.03202442
14,35,0.017008819
15,1,0.012913208
15,3,0.025799638
15,6,0.022864819
15,8,0.018297577
15,12,0.042047728
15,16,0.015425338
15,19,0.014149018
15,24,0.012310944
15,25,0.017139588
15,29,0.020660458
15,33,0.012718201
15,35,0.02447668
16,1,0.03164383
16,6,0.014243355
16,12,0.01887268
16,13,0.0141255185
16,14,0.047069397
16,22,0.018654136
16,23,0.015783805
16,24,0.024234008
16,26,0.031958465
16,29,0.04187683
16,33,0.0124704745
16,35,0.023947753
16,37,0.015489884
16,38,0.015770264
17,1,0.012660866
17,3,0.032976016
17,24,0.031808853
17,27,0.014068451
17,29,0.01440445
17,33,0.020339279
17,35,0.032137755
17,36,0.028484803
18,3,0.015548553
18,4,0.031402893
18,6,0.015647925
18,23,0.019674264
18,25,0.020886231
18,27,0.012800446
18,30,0.01483715
18,32,0.015011444
18,35,0.01682663
18,37,0.017706908
18,38,0.02076229
19,1,0.016550064
19,2,0.012256164
19,5,0.013106155
19,30,0.017235719
20,5,0.01707199
20,7,0.024091339
20,11,0.022890892
20,16,0.01397255
20,20,0.024167174
20,23,0.014870453
20,24,0.04050995
20,33,0.037188873
20,35,0.019777603
21,5,0.02348404
21,7,0.012377529
21,18,0.014210883
21,33,0.029651184
21,36,0.015892563
22,10,0.017545776
22,12,0.016880952
22,14,0.012778778
22,24,0.015427704
22,27,0.014177361
22,31,0.017300911
22,33,0.015758313
22,38,0.018761883
23,5,0.014578857
23,6,0.013461647
23,13,0.012343445
23,16,0.012717171
23,21,0.018973388
23,26,0.01908081
23,28,0.012218017
23,34,0.013581238
23,35,0.017403355
24,3,0.020814791
24,7,0.01384407
24,14,0.029714508
24,23,0.015625343
24,30,0.016884461
24,32,0.014542465
24,34,0.02118269
25,8,0.016284866
25,14,0.012452697
25,24,0.019043274
25,25,0.017972983
26,16,0.0197126
26,29,0.013586731
27,6,0.014640503
27,25,0.016142502
27,35,0.020087052
28,10,0.013464508
28,24,0.01501667
28,34,0.015542316
29,6,0.016059265
29,9,0.018844986
29,28,0.012704773
30,0,0.012204476
31,6,0.012284088
33,11,0.018544301
34,19,0.01291832
34,21,0.018483581
34,38,0.013217468
38,8,0.012314148
