layer,neuron,value
1,6,0.42417237
1,16,0.6229297
3,6,0.4567273
4,16,0.6157568
5,19,0.48003173
7,0,0.46789247
7,16,0.6455693
8,2,0.54951173
8,26,0.5183496
9,29,0.54913574
9,31,0.60409427
10,6,0.4900293
10,13,0.43138063
10,18,0.4226947
11,5,0.4549341
11,8,0.7026074
11,27,0.5021335
11,30,0.44884583
12,8,0.6988739
12,13,0.6044922
12,16,0.874375
12,31,0.4937085
13,2,0.42292967
13,13,0.7215137
13,16,0.95427
14,5,0.5056934
14,14,0.5353735
14,15,0.5872394
14,27,0.63444823
14,30,0.4425
15,4,0.5224527
15,8,0.54288083
15,13,0.47049806
15,15,0.51178956
15,16,0.9393555
15,17,0.7063086
16,3,0.57603836
16,16,0.4882605
16,21,0.8381103
16,22,0.53615236
16,26,0.56328124
17,5,0.49996948
18,2,1.0252411
18,12,0.7816675
18,15,0.9623877
18,16,0.72268647
24,6,0.45969728
25,3,0.44800293
25,11,0.43048584
26,12,0.5768555
26,21,0.7240546
26,22,0.6535351
26,24,0.50803256
27,5,0.63903505
27,15,0.4978357
27,18,0.5674951
27,23,0.5326269
28,3,0.8763086
28,14,0.4302002
29,3,0.7800879
29,12,0.4277246
29,15,0.52993166
29,16,0.55529845
29,23,0.72749025
29,26,1.0728906
29,27,0.52505374
30,0,0.53812987
31,31,0.5841797
32,19,0.49055663
34,2,0.43685302
34,7,0.46158233
34,16,1.1640918
35,7,0.4663867
35,16,0.4735498
42,16,0.4563672
43,16,0.5123291
