layer,neuron,value
0,0,0.0019527817
0,1,0.0009581375
0,3,0.0025326537
0,4,0.0032500457
0,5,0.0031027603
0,6,0.0014879608
0,9,0.003638134
0,10,0.008823853
0,11,0.0006911468
0,13,0.001499424
0,18,0.0031166077
0,19,0.0039621163
0,20,0.003926983
0,23,0.003387227
0,25,0.0010423278
0,26,0.0028246688
0,29,0.0020511246
0,30,0.0013720703
0,32,0.0010924244
0,33,0.00084186555
0,35,0.0019019985
0,36,0.0017212677
0,37,0.00079796195
0,38,0.0006371021
1,0,0.0047786045
1,1,0.00035949706
1,2,0.006645088
1,3,5.1937102e-05
1,4,0.0036749076
1,8,0.0025947953
1,9,0.00046115875
1,10,0.006160965
1,11,0.0023806477
1,12,0.0029937362
1,13,0.0008508706
1,14,0.003095633
1,15,0.0026460886
1,16,0.0017183203
1,17,0.0026971055
1,19,0.00030820846
1,20,0.00089294434
1,21,0.0033961867
1,23,0.0013833141
1,27,0.007088928
1,30,0.002113781
1,32,0.00431263
1,33,0.0018365097
1,34,0.0027059175
1,35,0.00032395363
1,37,0.00011841774
1,39,0.0006446266
2,0,0.002110176
2,1,0.0022950363
2,10,0.0040035057
2,11,0.003474636
2,15,0.004411578
2,18,0.0025907326
2,22,0.0018637085
2,23,-1.5916825e-05
2,27,0.017982217
2,30,0.0011148835
2,32,0.0025148964
2,34,0.001284771
2,36,0.0025363923
2,37,0.0033801317
2,39,0.0019642639
3,0,0.0036581801
3,2,0.00043899537
3,3,0.0077618407
3,4,0.00019325256
3,8,0.004137039
3,10,0.0064123534
3,12,0.0032540513
3,17,0.004219055
3,21,0.006565423
3,23,0.0076296423
3,25,0.0049679563
3,27,0.008068342
3,30,0.0033292007
3,32,0.0034209823
3,34,0.00021988392
3,36,0.003981857
3,39,0.0055005644
4,0,0.0030808449
4,1,0.0045334627
4,3,0.003745575
4,4,0.011602287
4,7,0.00052513124
4,8,0.0010511398
4,9,0.00051818846
4,14,0.0029498292
4,19,0.0068514254
4,20,0.0016552735
4,21,0.004895973
4,23,0.0049420167
4,25,0.0018436527
4,26,0.0012128067
4,27,0.0058250427
4,30,0.0024543381
4,31,0.015621719
4,34,0.0033589173
4,37,0.014101258
5,0,5.378723e-06
5,2,0.004410782
5,3,0.0043089106
5,7,0.0032467651
5,9,0.009935761
5,11,0.009355021
5,12,0.0006964111
5,14,0.0124822995
5,15,0.013288174
5,16,0.0039592073
5,17,0.00570961
5,18,0.0010420227
5,22,0.002243805
5,23,0.0064215087
5,24,0.0014762116
5,25,0.00999279
5,28,0.00889061
5,29,0.00899086
5,31,0.0017495537
5,33,0.0042304993
5,35,0.0040433123
5,37,0.003559761
5,38,0.0042965696
5,39,0.0034341526
6,1,0.004831848
6,2,0.003777275
6,3,0.010947799
6,5,0.0038264466
6,13,0.0074046324
6,15,0.0017754365
6,17,0.013361511
6,18,0.010683289
6,19,0.0060765077
6,23,0.0010671043
6,26,0.0028738403
6,27,0.0004940796
6,29,0.0052558137
6,30,0.00053178787
6,31,0.004135361
6,33,0.00031757355
6,34,0.00037017823
6,36,0.0016879273
6,37,0.0010150146
6,38,0.008572846
7,2,0.0063936235
7,3,0.0071117785
7,8,0.0026807403
7,9,0.0018165589
7,15,0.01026123
7,16,0.00047584533
7,18,0.0076418016
7,19,0.001780529
7,22,0.0034278869
7,23,0.0039429474
7,24,0.0028242874
7,25,0.0006164551
7,26,0.00033798217
7,31,0.007951813
7,34,0.0052225497
7,35,0.0006994629
7,36,0.0032610989
7,38,0.00021873474
8,0,0.003081932
8,4,0.0025438976
8,5,0.0019165039
8,6,0.0010144424
