layer,neuron,value
0,0,0.0020072174
0,1,0.000990758
0,3,0.002546177
0,4,0.0032373809
0,5,0.003025408
0,6,0.0014588928
0,9,0.003572197
0,10,0.008751755
0,11,0.00058422086
0,13,0.0015340233
0,18,0.0031372833
0,19,0.0039851093
0,20,0.0038739967
0,23,0.0033071518
0,25,0.0010397721
0,26,0.0028472615
0,29,0.002070694
0,30,0.001367383
0,32,0.0011088371
0,33,0.00086120603
0,35,0.0019777776
0,36,0.0017456055
0,37,0.0008202839
0,38,0.00059987546
1,0,0.004809041
1,1,0.00031562804
1,2,0.006605301
1,3,7.238388e-05
1,4,0.0036857987
1,8,0.002625656
1,9,0.00042850495
1,10,0.006178532
1,11,0.0024020672
1,12,0.0029625893
1,13,0.0008895874
1,14,0.003139
1,15,0.0025967455
1,16,0.0017193651
1,17,0.0027916145
1,19,0.00038731098
1,20,0.0009354162
1,21,0.0034363556
1,23,0.0013951682
1,27,0.0070739747
1,30,0.0021131276
1,32,0.004322567
1,33,0.0017967224
1,34,0.002746048
1,35,0.00032788276
1,37,8.4486004e-05
1,39,0.00061416626
2,0,0.0020851898
2,1,0.0022889709
2,10,0.003955002
2,11,0.003458078
2,15,0.004375467
2,18,0.00259861
2,22,0.0018463897
2,23,8.201599e-07
2,27,0.018014941
2,30,0.0011004389
2,32,0.00249918
2,34,0.001302948
2,36,0.0025787354
2,37,0.003346138
2,39,0.0019322968
3,0,0.0035960388
3,2,0.00036407472
3,3,0.007835694
3,4,0.00022117615
3,8,0.0041163634
3,10,0.0063880347
3,12,0.0032520294
3,13,-0.00011669159
3,17,0.0042821504
3,21,0.006596799
3,23,0.007713108
3,25,0.004940872
3,27,0.008072891
3,30,0.0033390427
3,32,0.0033874512
3,34,0.00024773597
3,36,0.0039663697
3,39,0.005405235
4,0,0.003095169
4,1,0.004583683
4,3,0.003746395
4,4,0.011636581
4,7,0.00047821045
4,8,0.0010063935
4,9,0.00056137086
4,14,0.002986679
4,19,0.0069649504
4,20,0.0015717697
4,21,0.0048592375
4,23,0.0050659133
4,25,0.0018147087
4,26,0.0012059594
4,27,0.0058270264
4,30,0.0025017166
4,31,0.015636139
4,34,0.0033104515
4,37,0.01410202
5,0,-0.00011318207
5,2,0.004446106
5,3,0.00418169
5,7,0.0033154297
5,9,0.009997101
5,11,0.009415853
5,12,0.0006546021
5,14,0.012380066
5,15,0.013467636
5,16,0.0041163303
5,17,0.0057496643
5,18,0.001099472
5,22,0.0022061158
5,23,0.006400776
5,24,0.0015472412
5,25,0.010035324
5,28,0.008878784
5,29,0.009010162
5,31,0.0016694069
5,33,0.004293327
5,35,0.0040224073
5,37,0.0035863495
5,38,0.0042430116
5,39,0.0032917785
6,1,0.0048654936
6,2,0.0036434936
6,3,0.010862274
6,5,0.0038600636
6,13,0.0074176025
6,15,0.0018856239
6,17,0.013445434
6,18,0.010695496
6,19,0.006153717
6,23,0.0010912132
6,26,0.002894745
6,27,0.00059165957
6,29,0.0053162
6,30,0.0005131721
6,31,0.004233799
6,33,0.00032203674
6,34,0.0003994751
6,36,0.0016868592
6,37,0.0010643005
6,38,0.008664475
7,2,0.006374512
7,3,0.0070959474
7,8,0.0026980592
7,9,0.0018061065
7,15,0.010256043
7,16,0.0004787445
7,18,0.0076006986
7,19,0.0017520904
7,22,0.003531952
7,23,0.003929138
7,24,0.0028407096
7,25,0.0006008148
7,26,0.00031692506
7,31,0.007912445
7,34,0.0052418327
7,35,0.0006820679
7,36,0.0032970668
7,38,0.00020803451
8,0,0.0030952834
8,4,0.002545233
8,5,0.001875763
8,6,0.0010492897
8,12,0.0025714398
8,14,0.0013371276
8,16,0.00395813
8,22,0.003609333
8,27,0.007738571
8,28,0.0018477249
8,30,0.0017785263
8,33,0.00072776794
8,34,0.0018370152
8,35,0.0021932984
8,36,0.0070066834
8,37,0.004590492
8,39,0.002349682
9,0,0.00546875
9,3,0.009995117
9,5,0.0039645387
9,6,0.007355194
9,10,0.007677574
9,12,0.007200775
9,13,0.0071244575
9,14,0.0110070035
9,15,0.013523421
9,16,0.015221024
9,18,0.004388733
9,20,0.009139099
9,24,0.0118222805
9,25,0.0012983703
9,27,0.014115905
9,28,0.009166126
9,29,0.012601852
9,30,0.0074526216
9,32,0.009865646
9,34,0.0030994033
9,36,0.0062720682
9,38,0.0067349244
9,39,0.0038754272
10,1,0.005875082
10,3,0.011434326
10,4,0.009032364
10,5,0.008204384
10,14,0.010177536
10,15,0.012002525
10,17,0.0034164428
10,18,0.0045788954
10,20,0.0043130494
10,23,0.005239868
10,26,0.008219071
10,28,0.0033708953
10,37,0.014103928
10,38,0.0039967345
10,39,0.012490387
11,2,0.017563857
11,3,0.00901825
11,6,0.020921497
11,10,0.0010513687
11,12,0.006446228
11,15,0.015041733
11,16,0.006919098
11,18,0.008279724
11,21,0.013747253
11,22,0.013822212
11,23,0.0029729463
11,24,0.00867567
11,26,0.0032458496
11,27,0.006416168
11,28,0.0046728514
11,29,0.0017480468
11,32,0.0050256345
11,33,0.0020976258
11,34,0.008212433
11,35,0.0010934449
11,37,0.006707916
11,38,0.008968954
11,39,0.0076509095
12,0,0.002177334
12,2,0.0053067016
12,5,0.021230316
12,6,0.0044589234
12,10,0.016504364
12,12,0.0031263733
12,13,0.013417511
12,14,0.0030954552
12,16,0.013536835
12,17,0.020778809
12,23,0.001184082
12,24,0.0067068483
12,26,0.01153656
12,27,0.002420578
12,28,0.0037978746
12,29,0.0013451385
12,33,0.008385163
12,37,0.0060725403
12,38,0.016712075
13,2,0.018995972
13,3,0.00028137208
13,7,0.022026367
