layer,neuron,value
2,27,0.020344796
3,3,0.010767955
3,19,0.016555805
3,27,0.010912733
4,23,0.01375944
5,3,0.010670819
5,19,0.00955771
5,38,0.0111319125
6,2,0.017673677
6,3,0.0136166625
6,8,0.015643395
6,17,0.020379728
6,19,0.012813266
7,2,0.014387391
7,3,0.009969946
7,17,0.010732832
7,26,0.009848256
7,28,0.012872782
9,3,0.04668149
9,27,0.0159863
9,30,0.010033902
10,1,0.015781937
10,3,0.02776035
10,19,0.013721118
10,22,0.014445681
10,23,0.010366094
10,34,0.009712621
10,35,0.0211178
11,3,0.037690975
11,7,0.01630382
11,17,0.017182708
11,21,0.01272598
11,28,0.013557992
11,35,0.012730693
12,3,0.026891366
12,17,0.01852178
12,23,0.011391379
12,37,0.013981458
13,3,0.018733464
13,14,0.010904988
14,7,0.010068268
14,8,0.01331192
14,17,0.013849039
14,19,0.01679141
14,21,0.010991342
14,23,0.010121045
14,36,0.015213633
15,7,0.010579877
15,8,0.015169239
15,19,0.017292637
15,23,0.012632128
15,28,0.0103514185
15,34,0.012872864
16,5,0.01696556
16,7,0.011928897
16,14,0.017729085
16,15,0.011642384
16,19,0.015054044
16,27,0.022850055
16,32,0.017228976
17,0,0.009594497
17,1,0.022241764
17,3,0.02076516
17,7,0.009724446
17,10,0.019227687
17,14,0.02056371
17,22,0.020720728
17,23,0.021696072
17,28,0.019530984
17,32,0.030279273
17,35,0.022983652
17,36,0.018153716
17,39,0.016970795
18,1,0.019971233
18,3,0.028687587
18,4,0.011053864
18,7,0.012553772
18,14,0.010932231
18,37,0.014979384
18,38,0.0108468095
19,1,0.03168017
19,3,0.026130112
19,28,0.027233165
19,31,0.0132410405
19,32,0.013462038
19,33,0.010931319
19,35,0.013737128
19,39,0.014949888
20,3,0.009853344
20,5,0.024910126
20,11,0.020054407
20,20,0.01728218
20,24,0.011956768
20,25,0.01586802
20,27,0.013146032
20,32,0.009722283
20,33,0.019017568
20,35,0.024252806
20,36,0.041527804
20,39,0.01148552
21,1,0.011843626
21,4,0.018964624
21,10,0.01114204
21,13,0.013836785
21,21,0.016757326
21,26,0.012731353
21,37,0.010366151
21,39,0.018468989
22,0,0.009535705
22,2,0.014102697
22,4,0.014738133
22,11,0.009991186
22,14,0.017188853
22,16,0.018196754
22,18,0.028863475
22,21,0.015143432
22,23,0.010012431
22,25,0.016247109
23,1,0.018065007
23,13,0.011167412
23,17,0.013058165
23,25,0.019776832
23,30,0.023336882
23,31,0.015755167
23,35,0.009721194
23,37,0.022495179
24,4,0.019961026
24,11,0.015161371
24,15,0.010486198
24,18,0.017673707
24,22,0.011433758
24,24,0.025451645
24,25,0.022328088
24,29,0.015193445
24,32,0.013414035
25,8,0.013055772
25,25,0.015536799
25,27,0.014459839
26,6,0.012372984
26,7,0.009907243
26,11,0.010686678
26,16,0.010979176
27,3,0.014222525
27,4,0.011164213
27,6,0.015227969
27,10,0.012334939
27,12,0.011148859
27,24,0.013115351
27,29,0.012378555
31,3,0.010599005
31,15,0.010131321
31,25,0.011899815
32,10,0.01012227
34,21,0.010435445
34,25,0.012178488
34,30,0.0155862095
35,0,0.011940925
35,14,0.010126352
35,29,0.011157448
38,15,0.010997841
