layer,neuron,value
5,34,0.1039917
7,6,0.09213379
7,11,0.08817383
9,19,0.093255006
10,36,0.10313965
11,13,0.10596191
12,1,0.11883789
12,6,0.09161621
12,8,0.10273407
12,9,0.09032226
12,13,0.087407224
12,15,0.12663086
13,0,0.11264648
13,9,0.09771484
13,13,0.15883301
13,36,0.091049805
13,39,0.09193115
14,5,0.17184815
14,12,0.08385254
14,13,0.087243654
14,16,0.12653564
14,17,0.15834473
14,26,0.23217773
14,29,0.12194336
15,2,0.1470459
15,6,0.12133728
15,7,0.16959961
15,11,0.22255859
15,17,0.14198242
15,22,0.14858398
15,25,0.083098754
15,27,0.08392822
15,29,0.16757141
16,2,0.09362331
16,5,0.122104496
16,7,0.17344116
16,11,0.22650391
16,16,0.1211206
16,20,0.10300537
16,25,0.13955566
16,26,0.22267579
17,5,0.13759765
17,6,0.15543945
17,8,0.12790528
17,12,0.3208789
17,14,0.16933593
17,16,0.22214843
17,19,0.09393265
17,22,0.09290405
17,25,0.34464845
17,29,0.21785156
17,30,0.28594726
18,14,0.14369568
18,22,0.16806641
18,29,0.1955664
18,31,0.10582519
18,32,0.09380066
18,33,0.12641114
19,7,0.08226288
19,10,0.083390504
19,11,0.41041017
19,14,0.2318457
19,24,0.19103515
19,26,0.1892041
19,29,0.17257729
19,32,0.14858155
19,37,0.27408287
19,38,0.15940918
20,1,0.28441405
20,4,0.24357422
20,8,0.21858399
20,11,0.12112671
20,17,0.11876556
20,26,0.100288086
20,27,0.15204163
20,28,0.20327148
20,29,0.31697264
20,33,0.1593457
20,34,0.32338867
20,36,0.1077124
20,39,0.13125397
21,2,0.18928711
21,5,0.18548095
21,13,0.098416746
21,21,0.16796875
21,23,0.11250854
21,24,0.23845702
21,34,0.09572144
21,39,0.09075195
22,5,0.34429687
22,6,0.083327025
22,7,0.26197267
22,11,0.13449708
22,15,0.11450683
22,16,0.11248291
22,22,0.09318951
22,23,0.08687195
22,25,0.10934326
22,29,0.12652099
22,39,0.17498535
23,0,0.13746032
23,2,0.1207666
23,6,0.15965576
23,7,0.08939819
23,10,0.15565293
23,11,0.089571685
23,13,0.23820312
23,14,0.09236328
23,16,0.096169434
23,23,0.16140625
23,25,0.22242187
23,26,0.14314453
23,29,0.11395019
23,31,0.08350815
24,1,0.12301758
24,4,0.10762695
24,5,0.08058289
24,9,0.09664307
24,10,0.23384766
24,14,0.08805298
24,16,0.17854492
24,18,0.2290625
24,23,0.14097656
24,30,0.100354
25,0,0.10933106
25,6,0.14730713
25,12,0.2998352
25,24,0.19519043
25,28,0.11963379
25,34,0.09362793
26,13,0.14807251
26,14,0.08654297
27,2,0.097940676
27,3,0.107145995
27,8,0.09810394
27,10,0.13444336
27,11,0.1412793
27,12,0.10915039
27,21,0.12987305
27,31,0.07996597
27,36,0.10384277
29,2,0.07990722
29,11,0.08419922
31,36,0.08462158
