layer,neuron,value
14,24,0.033243712
15,7,0.052598227
15,18,0.033530273
16,7,0.041618805
16,12,0.04504059
16,14,0.03400261
16,15,0.0463797
16,24,0.03367813
17,0,0.04737396
17,1,0.032748338
17,3,0.04847229
17,7,0.066719055
17,10,0.04631592
17,12,0.039556883
17,22,0.03966614
17,28,0.058174133
17,30,0.05862549
17,32,0.05514664
17,35,0.09726395
17,36,0.05453575
18,4,0.047853395
18,7,0.07219009
18,14,0.04181816
18,34,0.03562042
19,14,0.07056335
19,21,0.06385952
19,29,0.037234344
19,39,0.032592773
20,4,0.054315187
20,11,0.047354735
20,14,0.054815065
20,19,0.053146552
20,33,0.049832765
20,37,0.046094514
21,36,0.0347213
22,16,0.056031495
22,19,0.04320564
22,31,0.052277908
22,38,0.051257934
24,4,0.033832397
24,18,0.046185303
24,24,0.041049957
24,32,0.033599243
25,32,0.034244668
26,17,0.0342334
27,19,0.03503586
34,25,0.049884643
39,25,0.034863986
