model,family,task,localization,eval_mode,metric,arm,seed,method,topk,accuracy,best_steering_factor
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-long_to_sentence,long-form,long,w_rf,real,,atp,0.01,0.16,10.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-long_to_sentence,long-form,long,w_rf,real,,atp,0.03,0.22,8.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-long_to_sentence,long-form,long,w_rf,real,,atp,0.05,0.22,4.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-long_to_sentence,long-form,long,w_rf,real,,atp,0.07,0.36,10.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-long_to_sentence,long-form,long,w_rf,real,,atp,0.09,0.38,10.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-long_to_sentence,long-form,long,w_rf,real,,atp,0.1,0.2,10.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-long_to_sentence,long-form,long,w_rf,real,,atp,0.5,0.68,5.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-long_to_sentence,long-form,long,w_rf,real,,atp,1.0,0.7,4.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-long_to_sentence,long-form,long,w_rf,uniform,0.0,random-s0,0.01,0.02,2.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-long_to_sentence,long-form,long,w_rf,uniform,0.0,random-s0,0.03,0.02,1.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-long_to_sentence,long-form,long,w_rf,uniform,0.0,random-s0,0.05,0.02,1.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-long_to_sentence,long-form,long,w_rf,uniform,0.0,random-s0,0.07,0.06,6.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-long_to_sentence,long-form,long,w_rf,uniform,0.0,random-s0,0.09,0.06,10.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-long_to_sentence,long-form,long,w_rf,uniform,0.0,random-s0,0.1,0.04,6.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-long_to_sentence,long-form,long,w_rf,uniform,0.0,random-s0,0.5,0.64,5.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-long_to_sentence,long-form,long,w_rf,uniform,0.0,random-s0,1.0,0.7,4.0
