layer,neuron,value
0,0,-0.016349105
0,1,0.030386353
0,2,0.018582154
0,3,0.14255127
0,4,0.04941162
0,5,-0.024042359
0,6,0.01624878
0,7,0.0303125
0,8,-0.017005157
0,9,-0.052652586
0,10,-0.005609131
0,11,0.048114624
0,12,0.06060669
0,13,0.109934084
0,14,0.097796634
0,15,-0.012065887
0,16,0.00019592285
0,17,0.13090576
0,18,0.00919281
0,19,0.12213623
0,20,0.12941651
0,21,0.058414917
0,22,0.02125475
0,23,0.06785278
0,24,0.05182617
0,25,0.030839844
0,26,0.06334244
0,27,0.019164963
0,28,0.015756225
0,29,-0.004760437
0,30,0.015635986
0,31,0.08145874
0,32,0.107199706
0,33,0.016879883
0,34,0.03510071
0,35,0.023172302
0,36,0.013237305
0,37,0.012177735
0,38,0.092142336
0,39,0.01577301
1,0,-0.16400222
1,1,0.06357117
1,2,-0.054236144
1,3,0.17915772
1,4,-0.0037345886
1,5,0.058610383
1,6,0.029587593
1,7,0.019938355
1,8,0.027242202
1,9,0.005639343
1,10,0.24364014
1,11,-0.10243103
1,12,-0.02843811
1,13,0.030054703
1,14,0.15559869
1,15,0.16418213
1,16,0.060934447
1,17,-0.09454346
1,18,0.011058655
1,19,-0.13055481
1,20,-0.021123046
1,21,0.066466674
1,22,0.05946556
1,23,-0.040464476
1,24,0.025543442
1,25,-0.06936279
1,26,0.05750534
1,27,0.026486816
1,28,0.024742737
1,29,0.040891573
1,30,-0.027956543
1,31,0.015907288
1,32,0.013486329
1,33,0.058796387
1,34,-0.0403833
1,35,-0.0031277465
1,36,0.0641217
1,37,-0.03622879
1,38,0.026636811
1,39,-0.049844515
2,0,0.07229614
2,1,-0.10105957
2,2,0.103770144
2,3,0.3039795
2,4,0.08587463
2,5,-0.02044403
2,6,0.027397461
2,7,0.24025635
2,8,0.044256136
2,9,0.17611817
2,10,0.46226868
2,11,-0.0034692383
2,12,0.023240661
2,13,-0.015935058
2,14,0.09036987
2,15,0.08917724
2,16,0.15235977
2,17,0.1312207
2,18,0.12767212
2,19,0.15826416
2,20,0.14601624
2,21,0.11331619
2,22,0.12452637
2,23,0.05250534
2,24,-0.037943114
2,25,-0.04277588
2,26,0.14580566
2,27,0.06776764
2,28,0.06983948
2,29,0.1446466
2,30,-0.07927124
2,31,-0.015931396
2,32,-0.030142212
2,33,-0.01354126
2,34,-0.00084915163
2,35,-0.068911746
2,36,0.15966247
2,37,0.14464112
2,38,0.008503418
2,39,0.026100464
3,0,-0.12085693
3,1,-0.15374847
3,2,0.04184204
3,3,0.067591555
3,4,-0.0665506
3,5,0.13001586
3,6,-0.08065796
3,7,0.0045776367
3,8,-0.056488037
3,9,0.35855514
3,10,0.13272949
3,11,0.17579101
3,12,-0.07022583
3,13,-0.016865844
3,14,0.17672852
3,15,0.08050232
3,16,-0.11040893
3,17,0.04973831
3,18,-0.08927002
3,19,0.036563415
3,20,0.1517859
3,21,0.26646242
3,22,0.07458252
3,23,-0.15576783
3,24,-0.20734894
3,25,-0.048023682
3,26,0.0818103
3,27,-0.037062988
3,28,-0.025641175
3,29,-0.09361328
3,30,-0.101115726
3,31,-0.012893067
3,32,0.08662231
3,33,-0.12741822
3,34,-0.04835388
3,35,-0.16026245
3,36,0.13270263
3,37,-0.0818103
3,38,-0.089624025
3,39,-0.19973877
4,0,-0.18332215
4,1,-0.055494994
4,2,0.0935907
4,3,-0.056716308
4,4,0.024058837
4,5,-0.10622253
4,6,-0.06669678
4,7,0.3477002
4,8,0.046049803
4,9,0.206167
4,10,0.11028076
4,11,0.15325928
4,12,-0.14900757
4,13,0.20391846
4,14,0.3216333
4,15,-0.008659668
4,16,0.02935669
4,17,0.16529785
4,18,-0.0022402955
4,19,0.20650482
4,20,0.16458252
4,21,0.032193605
4,22,0.14036743
4,23,0.159729
4,24,-0.0833667
4,25,0.0756543
4,26,-0.19681397
4,27,-0.013119392
4,28,0.29633301
4,29,0.2530565
4,30,-0.052645262
4,31,-0.086512454
4,32,0.04874756
4,33,-0.03380127
4,34,-0.17254883
4,35,0.0071313474
4,36,0.07598053
4,37,-0.056957398
4,38,0.012824707
4,39,0.23072876
5,0,0.15687957
5,1,0.041682128
5,2,0.1463562
5,3,0.11428192
5,4,-0.08940491
5,5,0.021333313
5,6,0.13512269
5,7,-0.06661255
5,8,0.12865418
5,9,-0.0867688
5,10,-0.012434692
5,11,0.1873291
5,12,-0.13081054
5,13,0.10427612
5,14,0.12761688
5,15,-0.09565918
5,16,-0.007871094
5,17,0.018551026
5,18,-0.10095886
5,19,0.15111329
5,20,-0.030673828
5,21,-0.07070313
5,22,-0.066276245
5,23,0.14813599
5,24,-0.13391724
5,25,-0.1583307
5,26,-0.023004914
5,27,-0.1402478
5,28,-0.14374146
5,29,-0.11372253
5,30,-0.075
5,31,-0.25915405
5,32,-0.16333374
5,33,-0.12847656
5,34,0.017493896
5,35,0.033102416
5,36,0.19235963
5,37,-0.023183594
5,38,-0.024661865
5,39,-0.00018066406
6,0,0.013331299
6,1,-0.03279541
6,2,0.071071774
6,3,-0.10642212
6,4,-0.16730835
6,5,0.0764727
6,6,-0.028393555
6,7,0.07286438
6,8,-0.0235849
6,9,-0.09215515
6,10,0.012483215
6,11,0.15698731
6,12,0.025437012
6,13,0.14287841
6,14,0.19698517
6,15,0.073353425
6,16,0.14172608
6,17,0.1639215
6,18,-0.04249878
6,19,0.06545898
6,20,0.107819825
6,21,-0.0015085601
6,22,0.069683224
6,23,0.05699463
6,24,-0.22366944
6,25,-0.07727295
6,26,0.05003723
6,27,0.23286866
6,28,-0.07518745
6,29,-0.08787598
6,30,0.0038671875
6,31,-0.03771675
6,32,0.095756836
6,33,-0.23297393
6,34,-0.08962433
6,35,-0.12533692
6,36,0.09019226
6,37,-0.113865964
6,38,0.12365356
6,39,0.04605957
7,0,0.0037579346
7,1,-0.139563
7,2,-0.23523438
7,3,-0.2971344
7,4,-0.07268722
7,5,0.21293579
7,6,0.08899658
7,7,-0.016704101
7,8,0.15124878
7,9,0.08392944
7,10,0.03984375
7,11,0.2878076
7,12,-0.16427979
7,13,0.040737305
7,14,0.040043946
7,15,-0.024381103
7,16,-0.0832666
7,17,0.15179077
7,18,0.13222595
7,19,0.14861709
7,20,-0.089517824
7,21,0.23299804
7,22,0.1258673
7,23,0.24571778
7,24,0.02338745
7,25,0.107114255
7,26,-0.11251885
7,27,-0.19981934
7,28,-0.121628955
7,29,0.047849122
7,30,-0.025881348
7,31,0.018646851
7,32,0.07907471
7,33,-0.031191407
7,34,-0.11594727
7,35,0.03135315
7,36,0.055858154
7,37,0.17740357
7,38,0.11268341
7,39,0.037491456
8,0,-0.14951965
8,1,0.29182267
8,2,0.20226623
8,3,0.22052246
8,4,-0.006861572
8,5,-0.09408936
8,6,-0.03741455
8,7,0.11030746
8,8,-0.025303345
8,9,-0.13005371
8,10,-0.012407532
8,11,0.39041993
8,12,0.054959107
8,13,-0.12706864
8,14,0.02790039
8,15,-0.27814576
8,16,-0.012068481
8,17,0.07796997
8,18,0.097847596
8,19,0.022352906
8,20,0.049544677
8,21,0.1638745
8,22,0.067165524
8,23,-0.15894043
8,24,-0.1658667
8,25,-0.24115966
8,26,0.16483398
8,27,0.0630484
8,28,-0.07652588
8,29,-0.010483398
8,30,-0.057607725
8,31,-0.06693253
8,32,0.07895752
8,33,-0.11503174
8,34,-0.123979494
8,35,-0.007097168
8,36,-0.06341553
8,37,-0.08403564
8,38,0.05281677
8,39,-0.0031738281
9,0,0.18141602
9,1,0.14558838
9,2,0.32978028
9,3,-0.210773
9,4,0.068473056
9,5,-0.014378052
9,6,0.013105469
9,7,-0.03121521
9,8,-0.075546876
9,9,0.057333067
9,10,0.24470948
9,11,-0.13299072
9,12,-0.0048895264
9,13,-0.029264221
9,14,0.15400635
9,15,0.042062685
9,16,0.14470702
9,17,0.051796876
9,18,-0.021938171
9,19,0.25194305
9,20,0.07794922
9,21,0.25139403
9,22,-0.02449646
9,23,0.2476001
9,24,0.01793457
9,25,-0.01482666
9,26,0.5176001
9,27,0.0488916
9,28,0.08987976
9,29,0.16977844
9,30,0.013654785
9,31,0.06969848
9,32,0.07369018
9,33,-0.060646974
9,34,0.12803039
9,35,0.11061035
9,36,0.19998047
9,37,0.105063476
9,38,0.18505768
9,39,0.0823761
10,0,-0.09917725
10,1,-0.20859131
10,2,0.41412354
10,3,-0.19414856
10,4,0.17650878
10,5,0.032425538
10,6,-0.13627747
10,7,0.15780471
10,8,-0.05582016
10,9,0.19619812
10,10,0.07140625
10,11,0.18247895
10,12,0.11724121
10,13,0.18893433
10,14,0.080099486
10,15,0.034490053
10,16,0.040246584
10,17,-0.1908667
10,18,-0.24787475
10,19,0.17467545
10,20,-0.04832779
10,21,0.15630066
10,22,0.13502876
10,23,0.037039794
10,24,-0.33938965
10,25,0.0019982911
10,26,0.3095259
10,27,-0.12885422
10,28,0.18344727
10,29,0.04066345
10,30,0.17700318
10,31,0.32377443
10,32,-0.11794281
10,33,-0.016987305
10,34,-0.13373047
10,35,0.037666015
10,36,0.2337793
10,37,-0.06081772
10,38,-0.09899521
10,39,0.14185394
11,0,0.18262695
11,1,0.16472168
11,2,0.033552244
11,3,-0.26982117
11,4,-0.07105835
11,5,-0.15545776
11,6,-0.14892578
11,7,-0.27953064
11,8,-0.02453125
11,9,0.112542726
11,10,0.012254639
11,11,-0.33924195
11,12,-0.05415283
11,13,0.08229614
11,14,0.020918274
11,15,0.16130127
11,16,0.21685547
11,17,-0.21353516
11,18,0.1281958
11,19,0.4332422
11,20,-0.074003905
11,21,0.17981811
11,22,-0.047803953
11,23,-0.051051635
11,24,-0.19444886
11,25,0.031552736
11,26,0.56008303
11,27,0.05998993
11,28,0.00458374
11,29,0.23970215
11,30,-0.20020507
11,31,0.12909241
11,32,-0.07645508
11,33,-0.03661163
11,34,0.006499939
11,35,-0.012299805
11,36,0.16825683
11,37,-0.36972657
11,38,-0.035603028
11,39,0.084694825
12,0,0.1647522
12,1,-0.05074707
12,2,0.17298828
12,3,-0.30607665
12,4,-0.2720825
12,5,-0.08437439
12,6,0.22022766
12,7,0.07547836
12,8,-0.10387451
12,9,-0.25920075
12,10,-0.022350464
12,11,0.38611177
12,12,0.21227539
12,13,-0.14473847
12,14,-0.0021691895
12,15,-0.1343274
12,16,-0.095662385
12,17,-0.013339844
12,18,-0.08866089
12,19,-0.09769531
12,20,0.4412915
12,21,0.1802417
12,22,-0.11481751
12,23,0.18143798
12,24,-0.14607422
12,25,-0.085908204
12,26,0.07807861
12,27,-0.233844
12,28,-0.14111786
12,29,-0.15360351
12,30,0.09763306
12,31,-0.35480285
12,32,-0.026885757
12,33,0.043714598
12,34,0.08287674
12,35,-0.16187103
12,36,-0.43197387
12,37,-0.22111572
12,38,-0.038881835
12,39,0.26645997
13,0,0.23132813
13,1,-0.24517334
13,2,0.27582702
13,3,-0.5405701
13,4,-0.20379761
13,5,-0.059833985
13,6,0.47685668
