layer,neuron,value
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,4,0.0
0,5,0.0
0,6,0.0
0,7,0.0
0,8,0.0
0,9,0.0
0,10,0.0
0,11,0.0
0,12,0.0
0,13,0.0
0,14,0.0
0,15,0.0
0,16,0.0
0,17,0.0
0,18,0.0
0,19,0.0
0,20,0.0
0,21,0.0
0,22,0.0
0,23,0.0
0,24,0.0
0,25,0.0
0,26,0.0
0,27,0.0
0,28,0.0
0,29,0.0
0,30,0.0
0,31,0.0
0,32,0.0
0,33,0.0
0,34,0.0
0,35,0.0
0,36,0.0
0,37,0.0
0,38,0.0
0,39,0.0
1,0,-22.265
1,1,7.675078
1,2,18.8175
1,3,-3.4521875
1,4,0.20457031
1,5,-1.3653125
1,6,-4.225488
1,7,-7.0689454
1,8,5.411543
1,9,-5.031875
1,10,4.1703906
1,11,4.2169533
1,12,1.0060937
1,13,-1.1207813
1,14,-12.2225
1,15,6.5779686
1,16,-5.595078
1,17,2.5087109
1,18,-5.320625
1,19,4.4179688
1,20,8.956953
1,21,1.4964062
1,22,8.048437
1,23,18.920313
1,24,-2.0454688
1,25,-9.688281
1,26,12.625391
1,27,-7.848496
1,28,3.8378124
1,29,0.75492185
1,30,0.1665625
1,31,1.3570312
1,32,4.5353127
1,33,-6.4548435
1,34,9.745469
1,35,7.943281
1,36,-1.761875
1,37,-4.186211
1,38,-9.562109
1,39,2.4371874
2,0,4.671094
2,1,1.8475782
2,2,3.9293358
2,3,-4.105215
2,4,-0.2557422
2,5,-4.588462
2,6,2.3872657
2,7,-0.5839844
2,8,3.4813867
2,9,2.5026171
2,10,0.4366748
2,11,-9.269727
2,12,-5.179883
2,13,-3.0453906
2,14,-0.5224121
2,15,0.35934815
2,16,0.880625
2,17,-3.810957
2,18,-2.3988671
2,19,-1.1801953
2,20,4.7352343
2,21,6.57334
2,22,2.2675
2,23,-0.5691406
2,24,4.321211
2,25,-3.7660155
2,26,-4.137344
2,27,-4.7679687
2,28,1.2803711
2,29,0.8527344
2,30,3.0151954
2,31,-0.90777344
2,32,-1.8685547
2,33,-3.0448046
2,34,0.16003907
2,35,0.35927734
2,36,3.1414843
2,37,0.49328125
2,38,-1.0870215
2,39,4.6762986
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
3,13,0.0
3,14,0.0
3,15,0.0
3,16,0.0
3,17,0.0
3,18,0.0
3,19,0.0
3,20,0.0
3,21,0.0
3,22,0.0
3,23,0.0
3,24,0.0
3,25,0.0
3,26,0.0
3,27,0.0
3,28,0.0
3,29,0.0
3,30,0.0
3,31,0.0
3,32,0.0
3,33,0.0
3,34,0.0
3,35,0.0
3,36,0.0
3,37,0.0
3,38,0.0
3,39,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
4,13,0.0
4,14,0.0
4,15,0.0
4,16,0.0
4,17,0.0
4,18,0.0
4,19,0.0
4,20,0.0
4,21,0.0
4,22,0.0
4,23,0.0
4,24,0.0
4,25,0.0
4,26,0.0
4,27,0.0
4,28,0.0
4,29,0.0
4,30,0.0
4,31,0.0
4,32,0.0
4,33,0.0
4,34,0.0
4,35,0.0
4,36,0.0
4,37,0.0
4,38,0.0
4,39,0.0
5,0,-8.520234
5,1,1.1032422
5,2,11.2675
5,3,0.13691406
5,4,0.007167969
5,5,2.4210937
5,6,2.8683984
5,7,1.0499219
5,8,1.2564063
5,9,1.7463281
5,10,1.0774415
5,11,-0.20515625
5,12,3.4933398
5,13,-4.8998585
5,14,-0.576875
5,15,1.1433545
5,16,1.2741797
5,17,-1.4676563
5,18,-0.5429394
5,19,-1.4236718
5,20,1.3049121
5,21,-1.6228808
5,22,-5.868125
5,23,-1.5730859
5,24,-1.8808203
5,25,-1.7877735
5,26,-1.3789649
5,27,2.454048
5,28,0.15287597
5,29,1.4112402
5,30,-0.96154296
5,31,-0.78351563
5,32,-1.0579687
5,33,-2.514961
5,34,3.2942188
5,35,-0.05673828
5,36,0.8425781
5,37,3.8128905
5,38,-7.2334766
5,39,0.6507813
6,0,2.1180663
6,1,2.7183983
6,2,1.0637794
6,3,-1.2396094
6,4,2.0962157
6,5,1.1939673
6,6,2.04375
6,7,0.09051758
6,8,1.2417773
6,9,2.2443945
6,10,1.5103222
6,11,1.8007032
6,12,-0.5618164
6,13,-0.84068847
6,14,3.3488476
6,15,0.88771486
6,16,-0.46634033
6,17,0.0064550783
6,18,1.4216797
6,19,2.2744532
6,20,0.31447265
6,21,0.7565625
6,22,2.4483008
6,23,-1.8726172
6,24,3.206797
6,25,0.8874316
6,26,-0.44181642
6,27,2.263999
6,28,0.013964844
6,29,0.45748046
6,30,-0.20134765
6,31,-1.9635816
6,32,3.8411036
6,33,2.879148
6,34,1.7422266
6,35,-0.0059765624
6,36,2.0821435
6,37,3.0466406
6,38,1.7238281
6,39,2.308994
7,0,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
7,13,0.0
7,14,0.0
7,15,0.0
7,16,0.0
7,17,0.0
7,18,0.0
7,19,0.0
7,20,0.0
7,21,0.0
7,22,0.0
7,23,0.0
7,24,0.0
7,25,0.0
7,26,0.0
7,27,0.0
7,28,0.0
7,29,0.0
7,30,0.0
7,31,0.0
7,32,0.0
7,33,0.0
7,34,0.0
7,35,0.0
7,36,0.0
7,37,0.0
7,38,0.0
7,39,0.0
8,0,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
8,13,0.0
8,14,0.0
8,15,0.0
8,16,0.0
8,17,0.0
8,18,0.0
8,19,0.0
8,20,0.0
8,21,0.0
8,22,0.0
8,23,0.0
8,24,0.0
8,25,0.0
8,26,0.0
8,27,0.0
8,28,0.0
8,29,0.0
8,30,0.0
8,31,0.0
8,32,0.0
8,33,0.0
8,34,0.0
8,35,0.0
8,36,0.0
8,37,0.0
8,38,0.0
8,39,0.0
9,0,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
9,13,0.0
9,14,0.0
9,15,0.0
9,16,0.0
9,17,0.0
9,18,0.0
9,19,0.0
9,20,0.0
9,21,0.0
9,22,0.0
9,23,0.0
9,24,0.0
9,25,0.0
9,26,0.0
9,27,0.0
9,28,0.0
9,29,0.0
9,30,0.0
9,31,0.0
9,32,0.0
9,33,0.0
9,34,0.0
9,35,0.0
9,36,0.0
9,37,0.0
9,38,0.0
9,39,0.0
10,0,7.4951954
10,1,3.5789454
10,2,-3.0611572
10,3,-0.6655908
10,4,-1.3171484
10,5,2.4771094
10,6,-0.28085938
10,7,-1.429961
10,8,-7.8385205
10,9,-1.8091016
10,10,-1.8746876
10,11,-0.3244629
10,12,-2.8106763
10,13,-3.1463478
10,14,-6.1784863
10,15,-3.5742579
10,16,-3.3047657
10,17,-6.505386
10,18,-4.9156837
10,19,1.0081592
10,20,-0.06097656
10,21,4.5321484
10,22,3.4792187
10,23,-3.7763867
10,24,-4.2910547
10,25,-4.1742187
