layer,neuron,value
1,1,7.675078
1,2,18.8175
1,8,5.411543
1,10,4.1703906
1,11,4.2169533
1,15,6.5779686
1,17,2.5087109
1,19,4.4179688
1,20,8.956953
1,22,8.048437
1,23,18.920313
1,26,12.625391
1,28,3.8378124
1,32,4.5353127
1,34,9.745469
1,35,7.943281
1,39,2.4371874
2,0,4.671094
2,1,1.8475782
2,2,3.9293358
2,6,2.3872657
2,8,3.4813867
2,9,2.5026171
2,20,4.7352343
2,21,6.57334
2,22,2.2675
2,24,4.321211
2,30,3.0151954
2,36,3.1414843
2,39,4.6762986
5,2,11.2675
5,5,2.4210937
5,6,2.8683984
5,9,1.7463281
5,12,3.4933398
5,27,2.454048
5,34,3.2942188
5,37,3.8128905
6,0,2.1180663
6,1,2.7183983
6,4,2.0962157
6,6,2.04375
6,9,2.2443945
6,11,1.8007032
6,14,3.3488476
6,19,2.2744532
6,22,2.4483008
6,24,3.206797
6,27,2.263999
6,32,3.8411036
6,33,2.879148
6,34,1.7422266
6,36,2.0821435
6,37,3.0466406
6,38,1.7238281
6,39,2.308994
10,0,7.4951954
10,1,3.5789454
10,5,2.4771094
10,21,4.5321484
10,22,3.4792187
10,26,1.8353516
10,28,2.4589844
10,29,4.3506203
10,31,7.926172
10,35,2.2260156
10,38,4.1711717
11,0,3.637578
11,1,3.530547
11,5,2.9151564
11,9,3.0314648
11,11,2.1748
11,21,5.026602
11,24,4.1367383
11,25,3.4447362
11,32,9.407578
11,39,7.6957617
14,3,4.628982
14,8,2.0589259
14,13,2.9900243
14,17,2.9540577
14,36,3.326416
18,6,1.8921485
18,13,1.9765038
18,15,2.3523438
18,20,2.1742089
18,23,2.8463182
18,25,1.7873193
18,27,3.4199023
18,35,1.759336
18,36,2.6758935
19,9,4.3065577
19,12,2.6301954
19,26,2.452793
19,31,3.2183983
19,36,2.2050781
23,0,2.592456
23,5,3.4943554
23,12,1.7685694
23,24,2.021367
23,32,3.8359423
30,15,2.2928126
31,3,1.9803662
32,0,1.8210547
32,23,1.9581006
33,11,2.3249218
33,36,1.7782812
34,16,1.9382031
34,36,2.8929298
35,11,2.111172
35,30,1.9684033
36,8,1.8796484
36,12,1.9985766
36,28,2.0232422
36,30,1.9364624
36,38,1.9623828
37,9,1.7185596
37,23,2.4798536
37,29,1.7821923
38,21,3.3558593
39,19,2.1004608
39,25,3.007959
40,13,1.7482032
40,32,1.8891602
40,35,2.3987353
41,3,2.0916796
41,25,1.7131739
42,18,1.8620166
