layer,neuron,value
0,10,0.33203614
17,0,0.45280105
18,1,0.4067285
18,2,0.938313
18,4,0.7367847
18,6,1.0908252
18,7,0.8070801
18,10,0.4292383
19,1,0.3124463
19,7,0.43185547
21,2,0.365401
21,11,0.32072997
21,15,0.44996095
24,8,0.31824097
24,10,0.59855103
25,2,0.38303956
25,5,0.5519189
25,8,0.91173464
25,13,0.35810548
25,15,0.5344043
26,0,0.4735254
26,3,0.6934119
27,3,0.32018554
27,10,0.33736816
27,12,0.45253968
29,5,0.6525391
29,8,0.4598126
29,9,0.38593996
30,3,0.3613428
30,9,0.5163672
30,10,0.65963864
31,1,0.3145459
31,12,0.37736085
33,11,0.41794923
33,13,0.34229004
35,15,0.38398924
41,10,0.53262544
41,13,0.39259765
