layer,neuron,value
0,4,0.00087505695
0,5,0.00031612723
0,6,0.00034950554
0,7,0.0009942853
0,9,0.001172415
0,16,0.000109608176
0,19,0.00070485356
0,20,0.00027590274
0,23,0.00014898778
0,25,0.00014012455
0,26,0.001001227
0,27,0.00026158334
0,31,0.00044569254
0,34,0.0003191948
0,37,0.00030158518
0,38,0.00046274482
1,1,0.00032126068
1,7,0.0003307724
1,9,0.00072003604
1,13,0.00011570692
1,18,0.0003755647
1,28,0.00015350342
1,36,0.00013298422
2,1,0.0006394625
2,6,0.00028318405
2,7,0.00059659005
2,9,0.00023435235
2,10,0.00014392614
2,12,0.00011961818
2,18,0.00030614377
2,21,0.0010936552
2,29,0.00033595084
2,34,0.0005195427
2,35,0.0014683151
2,39,0.0003289318
3,0,0.0002610004
3,3,0.00056549074
3,4,0.0004896665
3,9,0.00032656788
3,11,0.00045647143
3,12,0.00023680925
3,13,0.0005413127
3,15,0.0008685875
3,18,0.00026423694
3,20,0.00029169142
3,21,0.00061148166
3,22,0.00041342736
3,23,0.0003525278
3,29,0.0006798172
3,31,0.00042410372
3,32,0.0007191944
3,35,0.00013264894
3,36,0.00025383502
3,39,0.0003936732
4,1,0.00055467844
4,4,0.0003882742
4,6,0.00020176053
4,7,0.00035635472
4,9,0.0003109169
4,12,0.0003575468
4,13,0.00027582704
4,15,0.00014125109
4,17,0.00028903724
4,19,0.00030515195
4,23,0.00052900315
4,24,0.0001257515
4,25,0.00015423298
4,26,0.0005962372
4,27,0.00022369981
4,28,0.0003458357
4,29,0.00043712615
4,30,0.00023821593
4,33,0.00032882215
4,34,0.00022613286
4,38,0.00012526393
5,0,0.001222825
5,4,0.0003664303
5,6,0.0012331009
5,8,0.0012488604
5,9,0.00017855049
5,10,0.0003062105
5,11,0.00021912337
5,12,0.00020357966
5,13,0.0003870082
5,14,0.00084602594
5,15,0.00037993788
5,16,0.0011928511
5,17,0.001350646
5,19,0.00081483665
5,24,0.00068308593
5,27,0.0008127618
5,28,0.00036887647
5,29,0.00055217743
5,30,0.00039345026
5,31,0.00032949925
5,32,0.0010642982
5,33,0.00028904437
5,36,0.0011564516
5,39,0.0008803225
6,0,0.00016275168
6,4,0.0001351738
6,6,0.0007946682
6,7,0.00067162514
6,9,0.0009995317
6,11,0.00025331855
6,12,0.00042380334
6,14,0.00032180786
6,16,0.0006849289
6,17,0.0008788002
6,18,0.00011714339
6,20,0.0001606226
6,23,0.00037820815
6,24,0.0012850261
6,26,0.0002984488
6,27,0.0004081416
6,28,0.0003761685
6,32,0.0004930091
6,33,0.000655632
6,35,0.0010388565
6,37,0.00049658894
6,38,0.00034455777
6,39,0.00012346744
7,0,0.00068500877
7,6,0.0028298283
7,7,0.0012023067
7,8,0.0013930607
7,9,0.0009012079
7,10,0.00093964575
7,11,0.0002557373
7,12,0.0011287272
7,15,0.0010532475
7,18,0.00030817985
7,20,0.0012955451
7,21,0.00074611546
7,22,0.00038487196
7,23,0.0001811409
7,24,0.0006389809
7,26,0.0016041612
7,27,0.00048369856
7,29,0.0006599617
7,30,0.0005243301
7,32,0.00028828383
7,33,0.0005411494
7,35,0.00016908646
7,36,0.0004377365
8,0,0.0021879792
8,1,0.000453825
8,5,0.0006041193
8,6,0.00012088776
8,8,0.00024900437
8,10,0.00080525875
8,11,0.0018350005
8,14,0.001459133
8,15,0.00076149224
8,16,0.0005162919
8,22,0.00022613525
8,26,0.000619688
8,27,0.00015425205
8,28,0.00024697304
8,29,0.0014618683
8,30,0.0017376137
8,31,0.0009552282
8,32,0.00088728545
8,33,0.0007505864
8,34,0.0006669259
8,36,0.0007144785
8,37,0.0006118202
9,0,0.0003042984
9,1,0.0011726033
9,2,0.0006980491
9,3,0.00054751395
9,6,0.0015937805
9,7,0.001092453
9,8,0.0031142472
9,9,0.00029851674
9,10,0.00069348334
9,11,0.000251863
9,13,0.00086236
9,14,0.0014386248
9,15,0.00081122876
9,16,0.00071424484
9,17,0.001129179
9,19,0.00029768943
9,20,0.00033752917
9,21,0.0032789134
9,22,0.002712264
9,23,0.0009468782
9,24,0.0005996561
9,26,0.0006390953
9,27,0.0024149632
9,28,0.0014945221
9,29,0.0014893961
9,31,0.0027377128
9,32,0.0010323859
9,33,0.00018329025
9,34,0.0027905703
9,35,0.0009706497
9,36,0.00039153575
9,38,0.0002193451
10,1,0.00018403292
10,2,0.0006355357
10,6,0.0022005462
10,10,0.0007291508
10,12,0.00037021638
10,13,0.00052438735
10,15,0.0004678786
10,16,0.0017224503
10,17,0.00012552977
10,22,0.0023438549
10,23,0.0004922867
10,27,0.0017046785
10,30,0.0019990706
10,34,0.0015714276
10,37,0.0023158456
10,39,0.00065844535
11,1,0.0014432478
11,2,0.001664815
11,3,0.0016056586
11,5,0.0012126827
11,6,0.0006386757
11,10,0.0014366698
11,11,0.0003532541
11,13,0.0015228462
11,15,0.0014139366
11,17,0.00093358994
11,18,0.0007936287
11,19,0.0010515022
11,20,0.00094107626
11,23,0.002441101
11,24,0.0016801793
11,26,0.0010492897
11,27,0.0005872536
11,28,0.0013679314
11,29,0.0020611477
11,30,0.0011314988
11,32,0.0013939952
11,33,0.0002533293
11,35,0.000514946
11,38,0.0012607384
11,39,0.0013191343
12,0,0.002592106
12,2,0.0008490825
12,3,0.0005775261
12,6,0.0014015723
12,7,0.0010929394
12,8,0.0017429733
12,9,0.0013378715
12,14,0.0002522087
12,16,0.0008538628
12,17,0.002224121
12,19,0.0015167617
12,20,0.0006001854
12,21,0.0010373294
12,22,0.0019329643
12,23,0.00018914223
12,24,0.0016565084
12,27,0.00257699
12,29,0.0012135315
12,30,0.0024735546
12,31,0.0011148644
12,32,0.0016218997
12,33,0.0013410568
12,34,0.0012783146
12,37,0.0009708023
12,38,0.0001454258
13,1,0.00038553716
13,2,0.0001819253
13,3,0.00167799
13,4,0.00021242142
13,5,0.0012425423
13,10,0.0026461363
13,11,0.000215559
13,12,0.0010844565
13,13,0.0009954929
13,14,0.00039829017
13,15,0.0025114524
13,16,0.0012871361
13,19,0.00042078496
13,20,0.0003900671
13,21,0.0006739199
13,22,0.003095584
13,24,0.00047451974
13,25,0.00046767236
13,27,0.0030354594
13,29,0.00050557614
13,30,0.00016260147
13,33,0.0014139462
13,34,0.0008443117
13,37,0.0012121439
13,38,0.0021028423
14,0,0.002751465
14,2,0.0017376519
14,3,0.0030446243
14,4,0.00071920396
14,6,0.000343225
14,7,0.0024748612
14,8,0.00021038056
14,10,0.0020310306
14,14,0.00097243907
14,15,0.0011734009
14,17,0.00033320428
14,19,0.00075321196
14,22,0.0019808447
14,23,0.00022846222
14,24,0.00072693586
14,26,0.0001576519
14,27,0.0026573397
14,28,0.00030440508
14,29,0.0007287428
14,32,0.00063588144
14,39,0.000774827
15,0,0.0017242521
15,2,0.00081589463
15,3,0.0007800281
15,5,0.00091465
15,6,0.0025466443
15,11,0.0016033554
15,14,0.0021839726
15,15,0.00062479737
15,16,0.00042787672
15,17,0.00068239926
15,20,0.0011096192
15,21,0.00087789533
15,24,0.0018827713
15,27,0.0019286728
15,29,0.0021344721
15,30,0.0028583335
15,34,0.0013492918
15,37,0.0018262863
15,39,0.0008494091
16,0,0.0014862441
16,2,0.00020213127
16,4,0.0007727909
16,5,0.0012891006
16,6,0.0014356709
16,7,0.00026228427
16,8,0.00042659044
16,9,0.00067976
16,10,0.0017827606
16,11,0.0010126972
16,14,0.0015187263
16,16,0.0015962601
16,19,0.0022849273
16,20,0.00022516727
16,22,0.0011584472
16,23,0.00036982953
16,29,0.00091171265
16,32,0.0003958225
16,33,0.0011064481
16,34,0.0005648375
16,37,0.0012082005
16,39,0.0024070954
17,0,0.0009860754
17,1,0.0015460515
17,2,0.0023572766
17,3,0.0018959141
17,4,0.0009830073
17,5,0.0026241643
17,6,0.0017206287
17,8,0.00063367846
17,9,0.001714592
17,10,0.0024672414
17,12,0.0001922226
17,13,0.0029898465
17,14,0.0038017177
17,15,0.0020340872
17,16,0.0017491054
17,17,0.001289382
17,18,0.00029523612
17,19,0.001666727
17,20,0.0029861068
17,21,0.0011589814
17,23,0.0012028408
17,24,0.0010556269
17,27,0.0015916192
17,28,0.0022774076
17,29,0.0026358603
17,31,0.001788373
17,33,0.0019463062
17,34,0.0010704016
17,35,0.0036582374
17,36,0.0013356805
17,37,0.0034156991
17,38,0.0017087609
17,39,0.0010763264
18,0,0.0010587263
18,5,0.00026348114
18,7,0.001247282
18,10,0.00040688037
18,12,0.0014209419
18,16,0.0014178323
18,17,0.0008124542
18,18,0.0018423366
18,24,0.00071035145
18,25,0.0015524053
18,26,0.002874751
18,27,0.00033239365
18,30,0.0011347914
19,0,0.0010469985
19,3,0.0006431222
19,6,0.00013376713
19,7,0.0005139208
19,8,0.0004278803
19,12,0.00076644897
19,16,0.00021299362
19,17,0.00049629924
19,19,0.00017152309
19,21,0.00072859763
19,27,0.00064181566
19,30,0.00029215097
19,34,0.00072181225
19,36,0.0009310913
19,37,0.00036828278
19,39,0.0003819418
20,0,0.0009792995
20,1,0.00044041395
20,3,0.0016018301
20,4,0.0020868683
20,5,0.00092134473
20,6,0.0012336302
20,7,0.0010748053
20,8,0.0007562971
20,9,0.0017443085
20,10,0.00032815934
20,13,0.0005869031
20,14,0.0005122924
20,15,0.0005667132
20,16,0.0013863945
20,17,0.00029278756
20,19,0.0011620808
20,24,0.0012230944
20,25,0.00053796766
20,28,0.00079351425
20,29,0.0015314579
20,30,0.00087137223
20,33,0.00088133814
20,34,0.0009841919
20,35,0.0005566025
20,36,0.0013592339
20,37,0.0012605572
21,1,0.00044496535
21,2,0.0010396028
21,4,0.0009431696
21,5,0.00093797204
21,7,0.00020123959
21,8,0.00095449033
21,11,0.00020120144
21,15,0.00054026605
21,16,0.00010953427
21,18,0.00077204703
21,20,0.000673939
21,26,0.0009986687
21,27,0.00016468286
21,28,0.00011487007
21,29,0.00037335872
21,30,0.0010317516
21,32,0.00047952175
21,33,0.00044864177
21,34,0.00063411234
21,35,0.0010514212
21,37,0.000202291
22,1,0.0012560273
22,9,0.0010735226
22,11,0.00015722156
22,12,0.0012634217
22,15,0.0011866284
22,17,0.000347507
22,19,0.0015925884
22,23,0.0002970934
22,24,0.00028267622
22,25,0.00034377098
22,27,0.0005033875
22,31,0.00014362336
22,32,0.00024518548
22,33,0.0005331492
22,35,0.0010319268
22,39,0.00025926353
23,0,0.0011823797
23,1,0.0008914265
23,2,0.00019474029
23,3,0.0013448441
23,4,0.00021084309
23,5,0.0004884529
23,6,0.0009732914
23,7,0.00042286873
23,9,0.00014502287
23,11,0.00046501012
23,13,0.00064432144
23,14,0.0002246666
23,15,0.0008950472
23,16,0.000852651
23,18,0.000658381
23,19,0.00078875007
23,21,0.000310812
23,22,0.0008995104
23,24,0.0014242601
23,25,0.0006009173
23,26,0.00022488594
23,27,0.0005405808
23,28,0.0006495821
23,29,0.00014920712
23,31,0.00023483753
23,33,0.0016638851
23,37,0.0013228225
23,38,0.00068295
23,39,0.00038518905
24,0,0.00049345254
24,1,0.00046109676
24,2,0.0005309382
24,3,0.00033621074
24,4,0.0007539272
24,8,0.0009711647
24,9,0.00019957304
24,10,0.0005472672
24,11,0.00081484794
24,13,0.000560894
24,14,0.00087603094
24,15,0.0002477455
24,16,0.00063269853
24,19,0.00038758278
24,20,0.00048321486
24,23,0.0011033094
24,26,0.00039522172
24,28,0.0006265307
24,29,0.000614762
24,30,0.00062019826
24,31,0.0011604405
24,32,0.00024346351
24,33,0.0007792306
24,34,0.000717636
24,37,0.001125288
24,39,0.00039327622
25,1,0.0008084202
25,2,0.0001665926
25,5,0.0004656601
25,7,0.00018725038
25,9,0.00036432027
25,11,0.0010004974
25,15,0.00014873505
25,17,0.0008617973
25,19,0.000230515
25,20,0.0012702298
25,21,0.00027293205
25,29,0.00036953687
25,33,0.00036299706
25,34,0.00070303795
25,35,0.00013537168
25,36,0.000266757
25,38,0.00032813073
26,1,0.00045702577
26,5,0.0005711126
26,7,0.00022181451
26,11,0.000244734
26,12,0.00039402486
26,16,0.00036574842
26,18,0.00030298217
26,19,0.0001552999
26,21,0.00012834549
26,25,0.00042487145
26,34,0.00034235476
26,39,0.001151619
27,1,0.00086789636
27,2,0.00031401633
27,6,0.00044578075
27,7,0.0002968204
27,8,0.0014697111
27,11,0.0009653473
27,13,0.0004670334
27,14,0.00027719975
27,15,0.0007738876
27,18,0.0009845209
27,20,0.0005271864
27,21,0.0004420662
27,22,0.00022767126
27,24,0.0009580374
27,25,0.0006137648
27,26,0.00024384618
27,27,0.00028624176
27,28,0.00027333258
27,30,0.0005927277
27,34,0.00056335446
27,36,0.000997057
27,39,0.00071780203
28,0,0.00024245142
28,1,0.00011779547
28,4,0.0013183785
28,5,0.0006294751
28,7,0.00047649385
28,9,0.000905931
28,10,0.0002273035
28,11,0.00015850544
28,12,0.00023662805
28,13,0.00028704165
28,14,0.0010370826
28,15,0.0011991406
28,16,0.00032667638
28,17,0.00015170216
28,18,0.00061100005
