layer,neuron,value
0,4,0.0008686507
0,5,0.00031478168
0,6,0.0003470999
0,7,0.0009947586
0,9,0.0011755109
0,16,0.000109956265
0,19,0.00068900106
0,20,0.00028415202
0,23,0.00015558243
0,25,0.00014443039
0,26,0.0009966582
0,27,0.00026070117
0,31,0.0004483041
0,34,0.00032040596
0,37,0.0002953887
0,38,0.0004585871
1,1,0.00031892836
1,7,0.0003393352
1,9,0.0007247066
1,13,0.00012593031
1,18,0.0003702724
1,28,0.00015288353
1,36,0.00013408781
2,1,0.00063249824
2,6,0.00028414727
2,7,0.0006003189
2,9,0.00023862123
2,10,0.00014244318
2,12,0.000120124816
2,18,0.0002973783
2,21,0.0010925579
2,29,0.00033823252
2,34,0.00052553177
2,35,0.0014634705
2,39,0.00032592774
3,0,0.0002548301
3,3,0.00056295155
3,4,0.0004867941
3,9,0.00032845736
3,11,0.00045236826
3,12,0.00023502044
3,13,0.0005412817
3,15,0.0008723402
3,18,0.00025811553
3,20,0.00028944612
3,21,0.0006103229
3,22,0.00041168212
3,23,0.00035161973
3,29,0.0006820488
3,31,0.00042505504
3,32,0.0007184315
3,35,0.0001295942
3,36,0.00025744794
3,39,0.00038882255
4,1,0.000551014
4,4,0.00038612128
4,6,0.00020320475
4,7,0.00035676002
4,9,0.00030700685
4,12,0.00035708427
4,13,0.00027575254
4,15,0.00013937295
4,17,0.0002896714
4,19,0.0003036058
4,23,0.0005240059
4,24,0.0001329708
4,25,0.00015297174
4,26,0.00059411046
4,27,0.00022417188
4,28,0.00034543037
4,29,0.0004310608
4,30,0.00023153663
4,33,0.0003304887
4,34,0.00022423088
4,38,0.0001292473
5,0,0.0012231112
5,4,0.00036421776
5,6,0.001233368
5,8,0.0012480998
5,9,0.0001706171
5,10,0.00030653476
5,11,0.00022769927
5,12,0.00020861029
5,13,0.00038801908
5,14,0.00084793626
5,15,0.0003789139
5,16,0.0011867541
5,17,0.0013482427
5,19,0.0008230722
5,24,0.0006758499
5,27,0.0008107805
