layer,neuron,value
7,6,0.0028224087
8,0,0.0021985578
9,8,0.0031076716
9,21,0.0032787132
9,22,0.0027210235
9,27,0.0024119949
9,31,0.0027427864
9,34,0.002788925
10,6,0.0022024154
10,22,0.0023422623
10,37,0.0023202228
11,23,0.0024395417
11,29,0.0020524026
12,0,0.0026089477
12,17,0.0022400285
12,27,0.0025835896
12,30,0.0024690938
13,10,0.0026445007
13,15,0.0025201524
13,22,0.0030899001
13,27,0.003029585
13,38,0.002098322
14,0,0.0027480316
14,3,0.0030446195
14,7,0.002470131
14,10,0.0020388747
14,27,0.002652712
15,6,0.002534485
15,14,0.0021782229
15,29,0.0021306032
15,30,0.0028528022
16,19,0.002279873
16,39,0.0024021626
17,2,0.002355318
17,5,0.0026256084
17,10,0.0024770165
17,13,0.0029950738
17,14,0.0038085557
17,20,0.0029917527
17,28,0.0022667146
17,29,0.0026315118
17,35,0.00365263
17,37,0.0034138106
18,26,0.0028661536
20,4,0.002090044
38,39,0.0020834445
39,6,0.0020982577
39,22,0.0025928307
