layer,neuron,value
0,0,-4.7569276e-05
0,1,-0.0003920126
0,2,-0.0006253946
0,3,-0.0002042649
0,4,0.000874126
0,5,0.00031737864
0,6,0.00034515053
0,7,0.0010034656
0,8,-0.0006333518
0,9,0.001170671
0,10,-0.0009336376
0,11,6.4754486e-06
0,12,-0.000145028
0,13,-0.000114614966
0,14,-0.00033198833
0,15,-1.4517307e-05
0,16,0.00010863781
0,17,-0.00042223214
0,18,-0.00023132801
0,19,0.0006873894
0,20,0.00028230666
0,21,-0.0016283416
0,22,-1.8658471e-05
0,23,0.00015100063
0,24,-0.00012794018
0,25,0.00014935971
0,26,0.0010016144
0,27,0.00026230337
0,28,-0.00091260433
0,29,-0.0007101584
0,30,-0.0003348434
0,31,0.00043852537
0,32,-0.0005497229
0,33,6.318092e-08
0,34,0.00032175065
0,35,-0.0030204486
0,36,-0.00019216418
0,37,0.0003020668
0,38,0.00046378814
0,39,-0.00017930627
1,0,-0.00052551745
1,1,0.00031817227
1,2,-0.00018351078
1,3,9.04274e-05
1,4,-9.754658e-05
1,5,-0.00027549028
1,6,7.200271e-05
1,7,0.00032939672
1,8,-0.0001079464
1,9,0.0007293129
1,10,-6.952107e-05
1,11,-0.0005793953
1,12,-0.0010414743
1,13,0.00012109757
1,14,-0.00055205583
1,15,3.7443638e-06
1,16,-0.00020429611
1,17,-0.00061472534
1,18,0.00037292362
1,19,-0.00020484447
1,20,-0.00039428473
1,21,-0.00029560566
1,22,-0.0007033587
1,23,5.5280925e-05
1,24,9.04417e-05
1,25,-0.00064817426
1,26,-0.0010355854
1,27,-0.00042208136
1,28,0.00015583038
1,29,-0.00014122248
1,30,9.588122e-05
1,31,-0.0006084061
1,32,-0.0005634999
1,33,-4.531205e-05
1,34,-0.00059061765
1,35,-0.0006312621
1,36,0.00012936592
1,37,-2.579689e-05
1,38,-0.00080859545
1,39,-1.2910366e-06
2,0,6.751418e-05
2,1,0.0006401682
2,2,-0.00011641502
2,3,-3.8630962e-05
2,4,-8.7165834e-05
2,5,9.2389586e-05
2,6,0.0002888775
2,7,0.0006005001
2,8,8.9564324e-05
2,9,0.00023816466
2,10,0.00014210463
2,11,1.2207031e-05
2,12,0.00012003899
2,13,3.8056372e-05
2,14,-0.00025599808
2,15,-0.00016177417
2,16,5.610585e-05
2,17,-0.00042081476
2,18,0.0003039682
2,19,-0.000659523
2,20,-0.00050776365
2,21,0.0011016893
2,22,-0.00042462826
2,23,3.9494036e-05
2,24,-0.00023231507
2,25,-0.00039960773
2,26,9.680748e-05
2,27,-8.625388e-05
2,28,-0.0006613231
2,29,0.00033593236
2,30,-0.00020558834
2,31,-0.0005243754
2,32,-0.00036359788
2,33,-0.0004916501
2,34,0.0005248928
2,35,0.0014750671
2,36,-0.00010950565
2,37,-0.00065312145
2,38,-0.00021336853
2,39,0.00032729626
3,0,0.0002598083
3,1,-9.793043e-05
3,2,8.633852e-05
3,3,0.00056432723
3,4,0.00049019547
3,5,-0.00032746315
3,6,8.952618e-05
3,7,-8.0270765e-05
3,8,-2.6311875e-05
3,9,0.00032879354
3,10,-0.00012102127
3,11,0.0004497528
3,12,0.0002368468
3,13,0.00054248335
3,14,-0.000522567
3,15,0.00087571144
3,16,0.00010547638
3,17,7.6389315e-06
3,18,0.00026340247
3,19,-0.0007120323
3,20,0.0002862549
3,21,0.0006132913
3,22,0.00041568757
3,23,0.00035066606
3,24,9.073734e-05
3,25,-0.0002023983
3,26,-0.00052440644
3,27,-0.00024825215
3,28,-0.00020745277
3,29,0.0006751728
3,30,9.715199e-05
3,31,0.00042408943
3,32,0.0007202816
3,33,-3.472209e-05
3,34,-0.00025496483
3,35,0.00012789846
3,36,0.0002526457
3,37,-4.5259e-05
3,38,-0.00018944919
3,39,0.00039006173
4,0,-0.00042040588
4,1,0.0005508196
4,2,-0.000107342006
4,3,-0.00016430378
4,4,0.00038281322
4,5,-0.00026001275
4,6,0.0002038455
4,7,0.00035805703
4,8,-0.00019101858
4,9,0.00030840875
4,10,5.7381392e-05
4,11,-0.00017297507
4,12,0.00035769463
4,13,0.00027602195
4,14,-0.00025672914
4,15,0.0001375258
4,16,-0.00027370214
4,17,0.00028968096
4,18,5.0797462e-05
4,19,0.00030120582
4,20,-2.9916764e-05
4,21,-0.0005564666
4,22,-0.00058223726
4,23,0.0005268991
4,24,0.00012694359
4,25,0.00015381812
4,26,0.0005972183
4,27,0.0002301395
4,28,0.0003460741
4,29,0.0004355812
4,30,0.00023490906
4,31,-2.0456314e-06
4,32,9.0503694e-05
4,33,0.0003293872
4,34,0.00022714556
4,35,-0.0010652876
4,36,7.045984e-05
4,37,-0.0003513056
4,38,0.00012660027
4,39,3.9126277e-05
5,0,0.001225977
5,1,-0.0004368496
5,2,2.5160312e-05
5,3,-0.00048530102
5,4,0.00036292075
5,5,-0.00066847325
5,6,0.0012255477
5,7,-0.0001380828
5,8,0.0012538004
5,9,0.00017115593
5,10,0.00030542852
5,11,0.00022715569
5,12,0.00020328045
5,13,0.00038076402
5,14,0.0008437347
5,15,0.00037778437
5,16,0.0011916638
5,17,0.0013443661
5,18,-0.00018445968
5,19,0.00081970217
5,20,-0.00093595503
5,21,3.6172867e-05
5,22,-0.00072240055
5,23,-0.000100207326
5,24,0.00067999127
5,25,-5.4905413e-05
5,26,-0.00075105665
5,27,0.00080824556
5,28,0.00037497998
5,29,0.00055435416
5,30,0.00039634228
5,31,0.00033057452
5,32,0.0010706228
5,33,0.00029209137
5,34,-0.0005063897
5,35,-0.00013254643
5,36,0.001147616
5,37,-4.1549207e-05
5,38,-0.0006187606
