layer,neuron,value
9,3,1.7040527e-05
12,26,1.909919e-05
14,34,1.652115e-05
15,0,1.4912225e-05
15,26,1.3986472e-05
15,29,2.0896832e-05
16,2,1.6111482e-05
16,11,1.8148918e-05
16,16,1.48358195e-05
16,17,2.2979519e-05
16,35,1.6279051e-05
17,3,2.262462e-05
17,4,1.5964732e-05
17,8,1.920577e-05
17,23,1.8403194e-05
17,26,2.3036479e-05
17,27,1.7850633e-05
17,32,1.5726573e-05
17,34,2.2281654e-05
17,38,1.4721732e-05
18,37,1.5167419e-05
18,38,1.5418042e-05
18,39,1.907692e-05
19,24,1.6599464e-05
20,13,1.9403487e-05
20,19,2.2382512e-05
20,27,2.5223744e-05
21,20,1.8676501e-05
22,2,1.8799621e-05
22,19,1.591064e-05
22,34,1.9469931e-05
23,2,1.8188746e-05
23,11,1.4252484e-05
25,1,2.268041e-05
25,5,1.7296265e-05
25,9,1.38451205e-05
25,32,1.5580847e-05
33,13,1.921827e-05
33,18,2.2368542e-05
33,29,1.6953349e-05
33,30,2.2189655e-05
33,31,2.1731905e-05
33,34,1.5142169e-05
33,36,1.4217533e-05
34,4,1.5077814e-05
34,26,1.432402e-05
35,15,1.5744045e-05
36,15,1.4378012e-05
