layer,neuron,value
8,10,1.23966765e-05
8,24,1.2309598e-05
9,2,1.3381294e-05
9,3,1.7040527e-05
11,3,1.1542836e-05
12,26,1.909919e-05
14,10,1.1344682e-05
14,27,1.3318844e-05
14,33,1.3160982e-05
14,34,1.652115e-05
15,0,1.4912225e-05
15,3,1.1426541e-05
15,12,1.2603402e-05
15,26,1.3986472e-05
15,29,2.0896832e-05
15,38,1.1811279e-05
15,39,1.2634155e-05
16,2,1.6111482e-05
16,11,1.8148918e-05
16,12,1.3261102e-05
16,16,1.48358195e-05
16,17,2.2979519e-05
16,35,1.6279051e-05
16,38,1.1875732e-05
17,3,2.262462e-05
17,4,1.5964732e-05
17,8,1.920577e-05
17,23,1.8403194e-05
17,26,2.3036479e-05
17,27,1.7850633e-05
17,32,1.5726573e-05
17,34,2.2281654e-05
17,38,1.4721732e-05
18,8,1.290899e-05
18,34,1.3268208e-05
18,37,1.5167419e-05
18,38,1.5418042e-05
18,39,1.907692e-05
19,24,1.6599464e-05
19,34,1.1690613e-05
20,13,1.9403487e-05
20,19,2.2382512e-05
20,27,2.5223744e-05
21,16,1.2890215e-05
21,20,1.8676501e-05
21,28,1.1672136e-05
21,34,1.3163155e-05
22,2,1.8799621e-05
22,9,1.3590753e-05
22,15,1.2660881e-05
22,19,1.591064e-05
22,34,1.9469931e-05
23,2,1.8188746e-05
23,11,1.4252484e-05
23,17,1.312471e-05
23,24,1.1476884e-05
23,32,1.1378229e-05
25,1,2.268041e-05
25,5,1.7296265e-05
25,9,1.38451205e-05
25,32,1.5580847e-05
30,31,1.1704541e-05
32,17,1.1400506e-05
33,3,1.1385157e-05
33,5,1.3238443e-05
33,12,1.13383685e-05
33,13,1.921827e-05
33,18,2.2368542e-05
33,29,1.6953349e-05
33,30,2.2189655e-05
33,31,2.1731905e-05
33,34,1.5142169e-05
33,35,1.35866085e-05
33,36,1.4217533e-05
34,4,1.5077814e-05
34,12,1.1787229e-05
34,26,1.432402e-05
35,15,1.5744045e-05
35,30,1.32788555e-05
36,15,1.4378012e-05
