layer,neuron,value
0,0,-0.008684082
0,1,-0.02316559
0,2,-0.06726562
0,3,-0.19340637
0,4,0.054975584
0,5,0.09859863
0,6,0.11924805
0,7,0.016855659
0,8,-0.031136476
0,9,-0.17878173
0,10,0.33193114
0,11,-0.095056154
0,12,0.23842773
0,13,-0.25007355
0,14,0.118589476
0,15,-0.30439577
1,0,-0.057395782
1,1,0.0062880707
1,2,0.09756836
1,3,0.029161377
1,4,0.009560547
1,5,-0.038848877
1,6,0.001960602
1,7,-0.025077514
1,8,0.0065448
1,9,-0.028110351
1,10,0.04057911
1,11,-0.022686157
1,12,0.010534057
1,13,0.07129806
1,14,0.04295288
1,15,0.037044678
2,0,0.01012207
2,1,0.15595216
2,2,0.10792236
2,3,-0.0018450927
2,4,-0.17925292
2,5,-0.020876465
2,6,-0.052394487
2,7,-0.076365665
2,8,-0.07503044
2,9,-0.053770445
2,10,-0.21160644
2,11,-0.20756592
2,12,-0.15493652
2,13,-0.084970705
2,14,0.1537436
2,15,-0.17309326
3,0,-0.08054566
3,1,0.09853699
3,2,0.0005264282
3,3,0.036486205
3,4,0.06476868
3,5,0.09135914
3,6,-0.04316162
3,7,-0.041983947
3,8,0.0002293396
3,9,0.07053833
3,10,-0.08059448
3,11,-0.025147704
3,12,0.05959885
3,13,-0.018512573
3,14,-0.049459457
3,15,0.11476288
4,0,-0.02249939
4,1,0.0033001709
4,2,0.043152906
4,3,-0.03620117
4,4,0.00017211914
4,5,0.009259644
4,6,0.04054062
4,7,0.033406984
4,8,-0.057728272
4,9,-0.022346191
4,10,0.02998558
4,11,-0.1250293
4,12,0.0015135956
4,13,0.015707398
4,14,0.01441124
4,15,-0.04872925
5,0,0.017116088
5,1,-0.016135864
5,2,-0.07558655
5,3,0.050862428
5,4,-0.071676634
5,5,0.0062316894
5,6,-0.05294304
5,7,0.018734284
5,8,0.06468384
5,9,-0.0017990113
5,10,0.047492675
5,11,-0.04268799
5,12,-0.024470216
5,13,-0.029178467
5,14,-0.046675373
5,15,0.04814087
6,0,0.042881165
6,1,-0.07458008
6,2,0.052918702
6,3,0.020274658
6,4,-0.0013876343
6,5,0.042690124
6,6,-0.011951905
6,7,0.04212843
6,8,0.04607971
6,9,0.12502536
6,10,0.05360596
6,11,-0.06612702
6,12,0.027314452
6,13,0.098118894
6,14,-0.038147584
6,15,-0.029932557
7,0,-0.075448915
7,1,0.044279173
7,2,-0.11557556
7,3,-0.13765076
7,4,-0.0061483765
7,5,0.030422974
7,6,0.01852295
7,7,-0.05905838
7,8,-0.038911134
7,9,0.006073303
7,10,0.02881836
7,11,-0.17825684
7,12,-0.035963133
7,13,0.05564041
7,14,-0.009811172
7,15,-0.005900574
8,0,-0.049942017
8,1,0.19811767
8,2,0.081530765
8,3,-0.088001706
8,4,-0.06810264
8,5,-0.10508667
8,6,0.07728119
8,7,0.040736083
8,8,0.01006836
8,9,-0.035282746
8,10,-0.04225342
8,11,-0.2241333
8,12,-0.0022937013
8,13,0.0007369995
8,14,-0.044661865
8,15,0.03583252
9,0,-0.04786255
9,1,0.05438019
9,2,0.080568545
9,3,0.023880616
9,4,0.052186433
9,5,-0.043440245
9,6,-0.09828857
9,7,-0.02284729
9,8,0.06031564
9,9,0.008874511
9,10,0.019348755
9,11,-0.07406006
9,12,0.021972656
9,13,0.055374756
9,14,-0.018599853
9,15,-0.061314393
10,0,-0.033336792
10,1,-0.11529755
10,2,0.0027792358
10,3,0.018200684
10,4,-0.05388916
10,5,0.13450073
10,6,0.036906738
10,7,0.025134277
10,8,-0.07759193
10,9,0.14139283
10,10,0.1437622
10,11,0.036899414
10,12,0.15584809
10,13,0.07902496
10,14,0.06146744
10,15,-0.020480957
11,0,-0.19734864
11,1,-0.07690899
11,2,0.0039501954
11,3,0.13528076
11,4,-0.12227783
11,5,-0.06223755
11,6,-0.08712158
11,7,0.15903549
11,8,0.054199982
11,9,-0.19874267
11,10,-0.11725586
11,11,-0.14763916
11,12,0.074093625
11,13,-0.10528129
11,14,0.116474606
11,15,-0.07678589
12,0,-0.14726807
12,1,-0.12773658
12,2,-0.09700073
12,3,-0.04017883
12,4,-0.013444824
12,5,-0.052277833
12,6,0.0051611327
12,7,-0.088415526
12,8,-0.16558655
12,9,0.18468116
12,10,0.032910157
12,11,0.04216919
12,12,0.050112303
12,13,-0.118949585
12,14,0.021958008
12,15,0.032930907
13,0,-0.049453124
13,1,-0.11695816
13,2,-0.18747437
13,3,-0.1895459
13,4,-0.06620178
13,5,-0.10738769
13,6,-0.10279053
13,7,-0.17591591
13,8,-0.024341049
13,9,-0.036832277
13,10,0.04766266
13,11,-0.15309815
13,12,-0.068603516
13,13,0.014431305
13,14,-0.28502044
13,15,-0.11942566
14,0,0.11336914
14,1,0.118153684
14,2,-0.07615967
14,3,-0.1462036
14,4,0.012015075
14,5,0.082433775
14,6,0.08850281
14,7,0.10498779
14,8,-0.21465331
14,9,0.14781739
14,10,-0.0674292
14,11,-0.025466308
14,12,0.0119750975
14,13,-0.19076355
14,14,-0.060302734
14,15,0.08604004
15,0,-0.092114866
15,1,-0.06296875
15,2,-0.057476196
15,3,0.081095584
15,4,0.05727051
15,5,-0.06431641
15,6,0.04011963
15,7,-0.073431395
15,8,0.19956268
15,9,-0.052177735
15,10,-0.32901978
15,11,-0.20254502
15,12,-0.08011719
15,13,0.06904053
15,14,0.07187256
15,15,0.022749329
16,0,-0.4076538
16,1,0.1042041
16,2,0.113978885
16,3,-0.18750793
16,4,-0.117841184
16,5,-0.08566651
16,6,-0.11756836
16,7,-0.17583495
16,8,-0.3887042
16,9,-0.29459962
16,10,-0.17299743
16,11,-0.101550296
16,12,-0.42892578
16,13,-0.20250854
16,14,-0.108095706
16,15,-0.13927002
17,0,0.4562027
17,1,0.27766114
17,2,-0.08286499
17,3,-0.040219728
17,4,0.1547107
17,5,-0.17678222
17,6,-0.41227663
17,7,-0.16600709
17,8,0.009672851
17,9,-0.17857502
17,10,-0.35555786
17,11,-0.095495604
17,12,0.23565185
17,13,-0.26252443
17,14,-0.114953615
17,15,-0.1900087
18,0,0.27364746
18,1,0.40404296
18,2,0.9388769
18,3,0.022001954
18,4,0.7401782
18,5,0.24281739
18,6,1.090166
18,7,0.808609
18,8,-0.1581543
18,9,-0.765
18,10,0.42185548
18,11,-0.3003247
18,12,-0.43405762
18,13,0.19250977
18,14,-0.01546875
18,15,-0.9252832
19,0,0.2538086
19,1,0.30746675
19,2,-0.22583252
19,3,-0.28259522
19,4,-0.12109375
19,5,0.03659485
19,6,-0.382146
19,7,0.43123046
19,8,0.22663574
19,9,-0.81692386
19,10,-0.118325196
19,11,-0.21176758
19,12,-0.470271
19,13,0.027075196
19,14,-0.2591333
19,15,0.060651854
20,0,0.050444335
20,1,0.14685623
20,2,0.19787842
20,3,0.12651612
20,4,0.16314942
20,5,-0.20160645
20,6,-0.07236328
20,7,-0.020611877
20,8,-0.19547363
20,9,-0.09427002
20,10,0.057695314
20,11,-0.4981665
20,12,-0.7958008
20,13,-0.37461182
20,14,0.3079248
20,15,0.08072632
21,0,0.13192382
21,1,0.2977716
21,2,0.3655908
21,3,-0.08748047
21,4,-0.012612305
21,5,-0.29476073
21,6,-0.36392334
21,7,-0.045708008
21,8,-0.0007568359
21,9,-0.0086450195
21,10,0.12589844
21,11,0.32032472
21,12,0.07269409
21,13,0.24396485
21,14,-0.1924829
21,15,0.44934082
22,0,-0.097968444
22,1,-0.0049389647
22,2,-0.58195066
22,3,-0.45765626
22,4,-0.16448975
22,5,0.24460937
22,6,-0.4375049
22,7,0.012563476
22,8,0.15189452
22,9,-0.067111515
22,10,0.23181641
22,11,-0.73163086
22,12,-0.483042
22,13,-0.2742737
22,14,-0.4236035
22,15,0.26567504
23,0,0.21148437
23,1,-0.38070434
23,2,-0.067871094
23,3,-0.13357422
23,4,-0.91805667
