model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,10,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,10,0.03,0.28
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,10,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,10,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,10,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,10,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,8,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,8,0.03,1.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,8,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,8,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,8,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,8,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,6,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,6,0.03,0.5
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,6,0.05,1.0
