model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
Falcon3-10B-Instruct,atp,steer,from_verse-long_to_prose,single,single,wo_rf,20,0.01,0.02
Falcon3-10B-Instruct,atp,steer,from_verse-long_to_prose,single,single,wo_rf,20,0.03,0.12
Falcon3-10B-Instruct,atp,steer,from_verse-long_to_prose,single,single,wo_rf,20,0.05,0.14
Falcon3-10B-Instruct,atp,steer,from_verse-long_to_prose,single,single,wo_rf,20,0.07,0.32
Falcon3-10B-Instruct,atp,steer,from_verse-long_to_prose,single,single,wo_rf,20,0.09,0.56
Falcon3-10B-Instruct,atp,steer,from_verse-long_to_prose,single,single,wo_rf,20,0.1,0.52
Falcon3-10B-Instruct,atp,steer,from_verse-long_to_prose,single,single,wo_rf,20,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_verse-long_to_prose,single,single,wo_rf,20,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_verse-long_to_prose,single,single,wo_rf,15,0.01,0.02
Falcon3-10B-Instruct,atp,steer,from_verse-long_to_prose,single,single,wo_rf,15,0.03,0.04
Falcon3-10B-Instruct,atp,steer,from_verse-long_to_prose,single,single,wo_rf,15,0.05,0.02
Falcon3-10B-Instruct,atp,steer,from_verse-long_to_prose,single,single,wo_rf,15,0.07,0.12
Falcon3-10B-Instruct,atp,steer,from_verse-long_to_prose,single,single,wo_rf,15,0.09,0.4
Falcon3-10B-Instruct,atp,steer,from_verse-long_to_prose,single,single,wo_rf,15,0.1,0.46
Falcon3-10B-Instruct,atp,steer,from_verse-long_to_prose,single,single,wo_rf,15,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_verse-long_to_prose,single,single,wo_rf,15,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_verse-long_to_prose,single,single,wo_rf,10,0.01,0.02
Falcon3-10B-Instruct,atp,steer,from_verse-long_to_prose,single,single,wo_rf,10,0.03,0.04
