model_id,task,method,ablation,eval_variant,steer_variant,rf_mode,topk,max_accuracy,best_steering_factor
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.01,0.06,10.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.03,0.28,8.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.05,0.56,6.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.07,0.48,5.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.09,0.28,2.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.1,0.58,5.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.5,0.34,2.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,single,single,wo_rf,1.0,0.52,1.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.01,0.18,10.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.03,0.36,8.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.05,0.1,2.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.07,0.18,2.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.09,0.12,2.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.1,0.04,1.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.5,0.0,10.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,single,single,wo_rf,1.0,0.0,10.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.01,0.12,2.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.03,0.24,6.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.05,0.36,5.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.07,0.32,4.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.09,0.26,4.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.1,0.28,2.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.5,0.46,1.0
