layer,neuron,value
0,0,-0.0060717775
0,1,-0.015552712
0,2,0.014047546
0,3,0.022225017
0,4,0.012679606
0,5,0.011029129
0,6,0.0001727815
0,7,-0.0042678835
0,8,0.0023377992
0,9,-0.0012888717
0,10,0.023778552
0,11,-0.015083923
0,12,-0.012385101
0,13,0.016864805
0,14,-0.0011227853
0,15,0.006057727
0,16,-0.0060795015
0,17,0.007151642
0,18,0.005610952
0,19,0.008278446
0,20,-0.0055255126
0,21,0.010652027
0,22,0.0030690765
0,23,-0.00485262
0,24,0.005305226
0,25,-0.009040279
0,26,-0.0072360993
0,27,-0.005171814
0,28,-0.022548923
0,29,-0.0058930684
0,30,0.026669096
0,31,0.010809174
0,32,0.00044158936
0,33,-0.006680374
0,34,-0.0040232227
0,35,0.0029478318
0,36,0.013017135
0,37,0.0017819214
0,38,-0.00015317916
0,39,0.029420339
1,0,0.0046437834
1,1,0.007392826
1,2,0.007805786
1,3,-0.0024121928
1,4,0.00054458616
1,5,-0.0036815642
1,6,-0.0018986511
1,7,0.0033294375
1,8,0.009205315
1,9,0.0021827053
1,10,-0.0020527362
1,11,-0.0017374229
1,12,0.0048456355
1,13,0.002163043
1,14,0.0021450997
1,15,-0.004446106
1,16,0.0056436155
1,17,0.0080688475
1,18,0.009276943
1,19,0.0005058289
1,20,-0.013871613
1,21,0.0031899274
1,22,0.0033486176
1,23,-0.007341423
1,24,-0.009491272
1,25,-0.002333917
1,26,0.0032261657
1,27,-0.005403366
1,28,0.00082892296
1,29,-0.004659553
1,30,0.005821686
1,31,-0.0048625185
1,32,0.0043272832
1,33,0.005885008
1,34,0.0044732685
1,35,0.009281532
1,36,-0.00674675
1,37,0.004220505
1,38,0.0005135584
1,39,-0.006947254
2,0,0.0072621917
2,1,-0.0032187272
2,2,-0.0011610412
2,3,0.0069534304
2,4,0.004081955
2,5,0.0011463022
2,6,-0.0010363102
2,7,-0.006930456
2,8,-0.0025720834
2,9,-0.009157863
2,10,0.002634222
2,11,0.0050967406
2,12,0.0075271986
2,13,0.012357108
2,14,-0.0023296238
2,15,-0.0022091675
2,16,-0.0030615998
2,17,0.0015468597
2,18,0.0002180481
2,19,-0.0057398225
2,20,0.0040220916
2,21,0.00050252915
2,22,0.0005492115
2,23,0.0027925873
2,24,-0.0033359195
2,25,-0.009064982
2,26,-0.0012677002
2,27,-0.009296007
2,28,-0.005168228
2,29,-0.0040428992
2,30,0.0047504962
2,31,-0.0042531206
2,32,-0.0012669229
2,33,-0.00020371795
2,34,-0.009669075
2,35,0.009974403
2,36,-0.0017775916
2,37,-0.010221753
2,38,-0.0087675
2,39,-0.0028316115
3,0,-0.0073861503
3,1,-0.00092948915
3,2,-0.0050787353
3,3,-0.012033081
3,4,-0.014066467
3,5,0.0074337767
3,6,-0.006150446
3,7,-0.005230255
3,8,0.017250685
3,9,-0.01684636
3,10,0.01716015
3,11,0.0072384644
3,12,0.0001628375
3,13,0.0060177995
3,14,-0.011483145
3,15,0.0025221156
3,16,0.0059639476
3,17,-0.0005421257
3,18,-0.015185604
3,19,0.0017840576
3,20,-0.0018909645
3,21,-0.0036637879
3,22,0.010087388
3,23,0.0043017957
3,24,0.0042726137
3,25,0.0042446516
3,26,-0.0043820953
3,27,-0.0031957245
3,28,-0.00045318605
3,29,0.018463593
3,30,0.020469923
3,31,0.012133484
3,32,0.01316948
3,33,0.0077988054
3,34,0.017600402
3,35,0.023445282
3,36,-0.0051245117
3,37,-0.014085693
3,38,0.009991351
3,39,-0.003439331
4,0,0.0061268234
4,1,0.011059417
4,2,-0.0060946657
4,3,-0.01074075
4,4,-0.0046207905
4,5,-0.009480038
4,6,0.005934143
4,7,-0.021820374
4,8,-0.0043658447
4,9,0.012039795
4,10,-0.0030327989
4,11,0.0072662923
4,12,0.014493184
4,13,0.0045875167
4,14,0.0027973985
4,15,-0.015297963
4,16,-0.009593048
4,17,0.02121395
4,18,-0.006293335
4,19,-0.0035846187
4,20,0.018375855
4,21,-0.0027211285
4,22,-0.0016422367
4,23,0.0004099107
4,24,-0.009926224
4,25,-0.012805939
4,26,0.0064814757
4,27,-0.00722229
4,28,0.008908072
4,29,0.0076724244
4,30,0.0018756103
4,31,0.0072457064
4,32,-0.023115113
4,33,0.002588272
4,34,0.0070646536
4,35,0.012125854
4,36,-0.013157044
4,37,0.007300587
4,38,-0.018890075
4,39,-0.01841362
5,0,0.011368065
5,1,-0.0014670896
5,2,-0.010660879
5,3,-0.0139620975
5,4,0.0043412494
5,5,0.009567742
5,6,0.007552948
5,7,-0.0059339846
5,8,0.0029882812
5,9,0.003620529
5,10,-0.005839844
5,11,-0.010864482
5,12,0.016277647
5,13,-0.0050794985
5,14,-0.0073111723
5,15,0.00059051515
5,16,0.0043066405
5,17,0.028294982
5,18,-0.0014669752
5,19,0.019216528
5,20,0.0074536437
5,21,-0.010219798
5,22,0.0011900115
5,23,-0.0057707597
5,24,0.0039645387
5,25,0.015857406
5,26,9.2773436e-05
5,27,0.004371948
5,28,-0.0129009
5,29,0.00056384923
5,30,-0.0037432862
5,31,0.0018374634
5,32,0.00738678
5,33,-0.00017681121
5,34,-0.005303278
5,35,0.008009796
5,36,-0.0040232087
5,37,0.013702736
5,38,0.016529236
5,39,0.0066763307
6,0,-0.010553589
6,1,-0.0012367797
6,2,-0.0052287295
6,3,-0.015118408
6,4,0.015651263
6,5,-0.002935791
6,6,0.0020559693
6,7,-0.0129002575
6,8,-0.000677886
6,9,0.0026531983
6,10,0.00403553
6,11,0.0051827813
6,12,0.0046954346
6,13,-0.0032514953
6,14,-0.0060748863
6,15,0.0092962645
6,16,0.00082069397
6,17,0.027323322
6,18,-0.010494232
6,19,0.008369941
6,20,0.0016753006
6,21,-0.0026772118
6,22,-0.0037312317
6,23,0.0054064943
6,24,0.014482116
6,25,0.009494977
6,26,-0.0029525757
6,27,-0.001764431
6,28,0.007489705
6,29,0.017639311
6,30,0.0011266327
6,31,0.008662872
6,32,0.00552536
6,33,0.001983795
6,34,0.009502678
6,35,-0.004776306
6,36,-0.009536133
6,37,0.0032704186
6,38,-0.008584443
6,39,0.0022201526
7,0,0.008298111
7,1,0.0071060183
7,2,-0.009100647
7,3,-0.014699097
7,4,0.008513098
7,5,-0.0006606674
7,6,0.0024929428
7,7,-0.005702896
7,8,-0.007393646
7,9,0.0067104246
7,10,-0.013390544
7,11,0.009067688
7,12,0.0047457623
7,13,0.0046707154
7,14,0.00523468
7,15,0.009441874
7,16,-0.0052389144
7,17,0.00996582
7,18,-0.009703121
7,19,-0.0029644775
7,20,0.010648518
7,21,-0.003759842
7,22,0.007345047
7,23,-0.0034067153
7,24,0.000763855
7,25,-0.001341095
7,26,0.0019012451
7,27,0.00018367768
7,28,0.0069853473
7,29,0.0027425003
7,30,0.005218873
7,31,0.008527603
7,32,-0.0070814514
7,33,0.012231197
7,34,0.0037438965
7,35,0.0004428649
7,36,-0.0008594131
7,37,-0.0020576096
7,38,0.0015472412
7,39,0.0016640734
8,0,0.009615917
8,1,-0.009219361
8,2,0.010738268
8,3,-0.016577758
8,4,-0.007861176
8,5,-0.008129273
8,6,0.00062051177
8,7,-0.010784521
8,8,0.0077638244
8,9,-0.0016960144
8,10,-0.00042259216
8,11,0.0123386765
8,12,-0.009069944
8,13,0.0016784382
8,14,0.014722748
8,15,-0.00016943931
8,16,-0.0037645989
8,17,0.020797119
8,18,-0.002110009
8,19,0.0022260284
8,20,-0.0002522707
8,21,-0.008670654
8,22,-0.0074071623
8,23,0.0035463714
8,24,-0.0016650296
8,25,0.0041506197
8,26,0.0005976105
8,27,-0.0011517715
8,28,-0.002473446
8,29,-0.0075044655
8,30,-0.00037857532
8,31,0.0043028197
8,32,0.008093262
8,33,0.008982906
8,34,0.010058672
8,35,0.0033413696
8,36,0.0060588075
8,37,-0.011198086
8,38,0.0015172911
8,39,-0.009021082
9,0,-0.012146912
9,1,0.00042053222
9,2,0.012467652
9,3,-0.082606204
9,4,0.008583336
9,5,-0.015449429
9,6,-0.017441062
9,7,0.013849144
9,8,0.009307938
9,9,-0.0075127524
9,10,-0.01073349
9,11,-0.010633545
9,12,-0.012112961
9,13,-0.0023483275
9,14,0.006065979
9,15,0.0020785665
9,16,-0.0032763672
9,17,0.030585326
9,18,-0.027857667
9,19,-0.0025952149
9,20,0.012094574
9,21,-0.0017951679
9,22,0.0009247446
9,23,0.0030612086
9,24,-0.0076770782
9,25,-0.006037639
9,26,0.013509321
9,27,-0.009464565
9,28,-0.011815198
9,29,0.009580079
9,30,-0.0075634765
9,31,-0.005177307
9,32,-0.017702637
9,33,-0.0161763
9,34,0.0034999847
9,35,0.031126756
9,36,0.008107834
9,37,-0.014536734
9,38,0.014265594
9,39,0.009194251
10,0,0.016593322
10,1,0.0020719736
10,2,-0.006084595
10,3,-0.042957447
10,4,0.00336586
10,5,-0.021800933
10,6,-0.0039205933
10,7,0.0070596314
10,8,-0.010928039
10,9,0.01934271
10,10,-0.0007943344
10,11,-0.03299484
10,12,-0.0044088745
10,13,-0.014801635
10,14,0.0054947664
10,15,-0.012693787
10,16,-0.011795347
10,17,0.0073695374
10,18,-0.018046128
10,19,-0.0054612923
10,20,-0.012173576
10,21,0.0023760987
10,22,0.024884814
10,23,0.0008370972
10,24,0.019590378
10,25,0.027957736
10,26,0.02928234
10,27,0.00299675
10,28,-0.01208569
10,29,-0.006032257
10,30,0.0003895855
10,31,-0.0033044934
10,32,-0.008514337
10,33,-0.0003263855
10,34,0.0044376375
10,35,0.012298069
10,36,0.007154999
10,37,-0.0036717206
10,38,0.0030409144
10,39,-0.021330262
11,0,0.008106994
11,1,0.008510208
11,2,0.013460693
11,3,-0.04080292
11,4,-0.011763458
11,5,-0.0052840044
11,6,0.010516958
11,7,-0.03052063
11,8,-0.027781982
11,9,-0.003421905
11,10,0.015240478
11,11,-0.020913696
11,12,0.0001951313
11,13,0.0051439665
11,14,-0.03210278
11,15,-0.019759826
11,16,-0.0046044923
11,17,0.017274532
11,18,0.014264984
11,19,0.004321575
11,20,0.001723938
11,21,0.024836577
11,22,0.0033652496
11,23,0.0013027764
11,24,0.00094894407
11,25,0.010401001
11,26,0.0016265869
11,27,-0.0030688476
11,28,-0.017792188
11,29,0.013352172
11,30,-0.004404523
11,31,0.0013027954
11,32,-0.005554848
11,33,-0.01973938
11,34,-0.026052628
11,35,0.012515869
11,36,-0.000698452
11,37,0.00044054986
11,38,0.014371948
11,39,0.0042126463
12,0,-0.030408325
12,1,0.021759797
12,2,-0.016931534
12,3,-0.04607666
12,4,0.039926756
12,5,0.003596592
12,6,0.014056826
12,7,-0.009647979
12,8,0.00018676757
12,9,0.022140332
12,10,0.013670197
12,11,0.010812454
12,12,-0.012277758
12,13,0.0015344238
12,14,-0.027514648
12,15,0.015260773
12,16,0.0010595703
12,17,-0.0018252564
12,18,0.014843426
12,19,-0.0058172606
12,20,0.034501716
12,21,-0.006443863
12,22,0.011758271
12,23,0.027913513
12,24,0.0074157715
12,25,0.037953187
12,26,0.0062908935
12,27,-0.00874939
12,28,-0.016585391
12,29,0.030028077
12,30,0.0042529297
12,31,-0.008359203
12,32,-0.0071986387
12,33,0.0060676574
12,34,0.0058166506
12,35,0.01743353
12,36,-0.02596901
12,37,-0.011359499
12,38,-0.01896781
12,39,-0.043336183
13,0,-0.023498535
13,1,0.009698329
13,2,-0.00044677735
13,3,0.005189209
13,4,-0.005914116
13,5,-0.020217285
13,6,-0.014086914
13,7,-0.01936615
13,8,-0.02726654
13,9,-0.004910736
13,10,0.0055078124
13,11,-0.013117466
13,12,0.011779137
13,13,-0.0061187744
13,14,0.0010144043
13,15,-0.02016037
13,16,0.028391114
13,17,0.0015444946
13,18,0.010808411
13,19,-0.007263794
13,20,0.008206426
13,21,-0.0066864016
13,22,0.008397174
13,23,0.01833707
13,24,0.008843994
13,25,0.022414703
13,26,0.0035324097
13,27,-0.013738403
13,28,0.025250148
13,29,0.0069085695
13,30,-0.020738984
13,31,-0.022108002
13,32,0.016086426
13,33,-0.01623291
13,34,-0.0024951173
13,35,0.0034125138
13,36,-0.0024035645
13,37,0.026803283
13,38,-0.01605957
13,39,-0.015241317
14,0,-0.02590332
14,1,-0.023744583
14,2,-0.01773941
14,3,-0.02942505
14,4,-0.01638881
14,5,-0.0015325355
14,6,0.0033502544
14,7,0.022456283
14,8,-0.003114624
14,9,0.02562185
14,10,-0.018592529
14,11,-0.021589661
14,12,-0.0016030883
14,13,0.0053012087
14,14,-0.031444702
14,15,0.01191742
14,16,-0.019489747
14,17,-0.0159523
14,18,0.00552186
14,19,-0.015186768
14,20,0.037076425
14,21,0.02312645
14,22,-0.0130476
14,23,0.0044177244
14,24,-0.0087578725
14,25,-0.0002722168
14,26,0.019094849
14,27,0.011205444
14,28,0.05265851
14,29,0.026713867
14,30,0.04199951
14,31,-0.0020066071
14,32,-0.01564392
14,33,-0.027552795
14,34,-0.0015623474
14,35,0.022394208
14,36,0.0017950439
14,37,0.0027980804
14,38,0.020713348
14,39,-0.023590408
15,0,-0.011190796
15,1,-0.022781381
15,2,-0.011402588
15,3,-0.07302002
15,4,-0.018460998
15,5,-0.007924194
15,6,0.03334961
15,7,-0.033590697
15,8,-0.026763916
15,9,0.01179718
