layer,neuron,value
9,26,4.208594
11,26,2.399414
12,2,1.2295313
12,26,1.5500097
13,26,1.4856201
14,23,1.2761914
14,26,1.9785547
15,1,1.4726562
15,2,1.2541016
15,9,1.3316308
15,12,2.0771875
15,14,1.1664014
15,26,2.58875
15,27,1.2999463
16,2,1.1287304
16,8,1.258125
16,11,1.1211572
16,26,3.104375
17,2,2.4951172
17,7,1.2743458
17,9,1.9457006
17,11,1.2627771
17,22,1.2000195
17,24,1.2855225
17,26,2.109414
17,29,1.8026172
17,39,1.2205566
18,2,1.3008008
18,7,1.4371289
18,11,1.36875
18,16,1.5333594
18,26,2.35375
18,32,1.6379834
18,39,1.2529786
19,0,1.7312256
19,2,1.9006714
19,15,1.1894177
19,20,1.3067138
20,7,1.6163721
20,17,2.755276
20,27,1.1309521
21,4,1.2697167
21,26,1.378938
21,31,1.2610059
22,17,1.5161328
22,26,2.0847442
23,26,1.8732349
24,26,1.447525
