layer,neuron,value
0,3,1.0229785
0,16,1.024043
9,26,4.5677342
9,32,0.9800146
11,12,0.94202393
11,26,2.5171485
12,2,1.4463965
12,26,1.5495117
13,14,1.0369836
13,26,1.8311133
14,20,1.3617041
14,23,0.9412433
14,25,1.0783789
14,26,2.3617969
15,0,1.3191358
15,1,1.0058203
15,2,1.4836621
15,6,1.3420703
15,9,1.3793164
15,12,1.6675879
15,13,0.99101746
15,14,1.2023633
15,26,2.6739843
15,27,0.98226565
15,31,1.04573
16,2,1.342373
16,11,1.2301733
16,19,1.0849609
16,26,2.8830273
16,31,0.9927246
16,37,1.2742773
17,2,2.619258
17,4,0.9849707
17,7,1.1724124
17,9,1.4537891
17,11,1.1362696
17,22,1.253772
17,24,1.0704443
17,26,2.8294141
17,29,1.3764795
17,38,1.1021094
17,39,0.9684375
18,7,0.9603058
18,11,1.5334668
18,15,0.9973828
18,16,1.7216601
18,26,2.3070116
18,32,1.2693164
18,39,0.9157788
19,0,1.4484766
19,2,2.1026173
19,9,1.107749
19,11,1.0831592
19,13,0.97665954
19,15,1.2339149
19,16,1.5226904
19,20,1.1197901
19,23,1.4079199
19,24,2.0974023
19,26,0.974823
19,27,1.3528876
19,35,1.264336
19,38,1.2379395
20,7,1.5751129
20,17,3.036172
20,26,1.1238012
21,4,1.647334
21,26,1.7829101
21,28,1.1327319
22,3,0.9620416
22,17,1.2318213
22,26,2.88875
23,26,2.0153906
24,26,1.8975098
25,26,1.0488868
27,17,1.1107715
27,26,1.1328516
28,3,1.0425507
28,17,0.94353515
28,26,1.4445654
