layer,neuron,value
10,32,0.13215576
13,12,0.14042969
15,8,0.1817871
15,12,0.14009766
15,15,0.13469726
15,21,0.26753905
15,25,0.18797852
16,22,0.15120727
16,25,0.1622705
17,11,0.15593506
17,14,0.15265869
17,15,0.16315673
17,25,0.18124756
17,36,0.25859374
19,13,0.15676026
20,5,0.13230774
21,18,0.14502777
22,20,0.23791015
22,22,0.14255859
22,29,0.22341797
23,20,0.16249329
23,22,0.16514648
24,9,0.13529296
24,20,0.16563477
25,1,0.28857422
25,8,0.14953858
25,16,0.13458496
25,27,0.14722656
26,1,0.21227539
26,28,0.1899707
26,29,0.20133789
27,11,0.18202148
28,11,0.19546875
28,22,0.15649414
28,35,0.14939453
29,3,0.13644531
29,17,0.14010254
29,28,0.14191407
31,26,0.24652344
32,9,0.21060547
32,21,0.17683594
34,11,0.17263183
34,28,0.15145507
34,39,0.15863281
35,31,0.18456055
35,34,0.17802735
37,23,0.16109376
37,37,0.16161133
