layer,neuron,value
0,0,0.13878174
0,1,0.40884766
0,2,0.31913817
0,3,0.8567004
0,4,0.46231323
0,5,0.6254785
0,6,-0.085717775
0,7,-0.1289038
0,8,-0.1840474
0,9,0.13097169
0,10,0.47424805
0,11,-0.0038220214
0,12,-0.28885314
0,13,0.32789
0,14,-0.14035645
0,15,0.19477051
0,16,1.111416
0,17,-0.20307373
0,18,0.60933596
0,19,0.60761
0,20,0.16567986
0,21,-0.25013915
0,22,-0.06674439
0,23,0.7416809
0,24,0.31627586
0,25,0.5764307
0,26,0.109189145
0,27,0.47252563
0,28,0.40865722
0,29,0.09498902
0,30,0.12224091
0,31,-0.011012573
0,32,-0.56162107
0,33,0.2652063
0,34,-0.31335938
0,35,-1.1439025
0,36,0.2313501
0,37,0.17072311
0,38,0.24552245
0,39,0.04071045
1,0,-0.0011669922
1,1,0.14820664
1,2,0.07059815
1,3,0.076829836
1,4,-0.049299315
1,5,0.013556137
1,6,-0.053347167
1,7,-0.04930542
1,8,-0.030387267
1,9,0.0005883789
1,10,0.5392871
1,11,0.0039778138
1,12,0.16654907
1,13,0.09051926
1,14,0.42797607
1,15,0.26414827
1,16,0.022240752
1,17,-0.29922426
1,18,0.093624264
1,19,0.18158692
1,20,0.1502307
1,21,-0.096015625
1,22,0.012807007
1,23,-0.12912261
1,24,0.07404175
1,25,-0.22784424
1,26,-0.30549562
1,27,0.16533874
1,28,-0.017643433
1,29,-0.1371299
1,30,-0.2020166
1,31,0.018173829
1,32,0.18515626
1,33,0.06513153
1,34,0.03090576
1,35,-0.033070527
1,36,0.11793457
1,37,-0.005592041
1,38,-0.019284667
1,39,-0.21136978
2,0,-0.023510743
2,1,-0.0840918
2,2,0.057438813
2,3,-0.19183594
2,4,0.20875122
2,5,0.12646484
2,6,0.21065186
2,7,0.1291745
2,8,-0.070802614
2,9,-0.13648804
2,10,0.51450807
2,11,0.30578125
2,12,0.08616211
2,13,0.089075014
2,14,0.4989868
2,15,0.23621339
2,16,-0.23924439
2,17,-0.6282324
2,18,-0.046174318
2,19,0.5097412
2,20,0.061901856
2,21,-0.106419064
2,22,0.21659362
2,23,0.12236786
2,24,0.14782226
2,25,0.07237549
2,26,0.22951417
2,27,-0.10179962
2,28,-0.007937011
2,29,-0.07125153
2,30,0.3634204
2,31,0.01592163
2,32,0.16147704
2,33,-0.07922608
2,34,0.2942395
2,35,0.11014404
2,36,0.24126343
2,37,-0.1234198
2,38,0.107336424
2,39,0.22374207
3,0,0.02284668
3,1,-0.2785495
3,2,0.31931886
3,3,-0.5766138
3,4,-0.15154846
3,5,-0.34727052
3,6,-0.08973633
3,7,0.08915588
3,8,-0.3018921
3,9,-0.08476563
3,10,-0.09363281
3,11,0.18333557
3,12,-0.013244629
3,13,-0.017385254
3,14,-0.12654053
3,15,0.07288269
3,16,-0.11018921
3,17,-0.5473083
3,18,0.26383057
3,19,-0.1527118
3,20,0.17314515
3,21,0.49399415
3,22,0.16722657
3,23,0.14499635
3,24,0.0022326661
3,25,0.067139894
3,26,0.35835326
3,27,-0.035581056
3,28,0.050876465
3,29,0.11924286
3,30,0.07489502
3,31,-0.07388061
3,32,-0.1494995
3,33,0.095458984
3,34,-0.0056610107
3,35,-0.0041357423
3,36,0.0760199
3,37,-0.13013306
3,38,0.35206908
3,39,0.021296388
4,0,-0.46246094
4,1,0.27829528
4,2,0.11721314
4,3,-0.2201831
4,4,-0.2664795
4,5,-0.4384326
4,6,0.6570166
4,7,0.13338852
4,8,0.012705688
4,9,0.010639649
4,10,0.14936279
4,11,-0.3532695
4,12,0.2244226
4,13,-0.0038720702
4,14,-0.015614014
4,15,-0.08495514
4,16,-0.22442383
4,17,-0.6625049
4,18,0.1861081
4,19,0.15281005
4,20,0.06946106
4,21,0.0671962
4,22,-0.23111206
4,23,0.44861388
4,24,0.33514223
4,25,-0.38553223
4,26,-0.47718263
4,27,0.3853076
4,28,0.153031
4,29,0.3762744
4,30,-0.1809082
4,31,0.57392824
4,32,-0.053049315
4,33,0.0429953
4,34,0.26284912
4,35,0.15188599
4,36,-0.111710206
4,37,-0.20406006
4,38,-0.18458618
4,39,0.317072
5,0,0.41981933
5,1,0.06542236
5,2,0.06931701
5,3,0.24356446
5,4,0.41675293
5,5,0.46804687
5,6,0.18949218
5,7,0.099641114
5,8,-0.0050390624
5,9,0.22280517
5,10,0.31645995
5,11,-0.64171267
5,12,-0.044157103
5,13,0.26844484
5,14,0.65191466
5,15,-0.6196396
5,16,0.28873047
5,17,-1.2168213
5,18,0.24096435
5,19,0.60611814
5,20,0.18055496
5,21,-0.4119426
5,22,0.115448
5,23,0.23099
5,24,-0.11244263
5,25,-0.28894287
5,26,0.76769286
5,27,0.20400757
5,28,-0.22766265
5,29,-0.19777344
5,30,-0.4275525
5,31,-0.24129638
5,32,0.6938965
5,33,-0.11984985
5,34,0.110813595
5,35,-0.39223143
5,36,-0.3186328
5,37,-0.019313965
5,38,0.068529055
5,39,0.1595166
6,0,-0.15913208
6,1,0.32856447
6,2,0.2065985
6,3,-0.47361574
6,4,0.0022393798
6,5,-0.10117615
6,6,0.05123779
6,7,-0.324364
6,8,0.18878907
6,9,0.090480044
6,10,0.072211914
6,11,-0.08432831
6,12,-0.43055665
6,13,-0.21722046
6,14,0.28897002
6,15,-0.64001954
6,16,0.123095706
6,17,-1.5509399
6,18,0.14309601
6,19,0.04477661
6,20,0.15372558
6,21,-0.49957457
6,22,-0.048774414
6,23,0.4083838
6,24,-0.29816163
6,25,-0.14369935
6,26,-0.013448182
6,27,-0.04709717
6,28,0.18399292
6,29,-0.15881775
6,30,-0.014230957
6,31,-0.11825195
6,32,0.6847168
6,33,-0.08324707
6,34,-0.18050964
6,35,0.00028808592
6,36,-0.05005127
6,37,0.051577147
6,38,-0.032602537
6,39,0.03927063
7,0,0.20457153
7,1,0.03697113
7,2,0.2783435
7,3,0.13859893
7,4,0.11888672
7,5,0.17443603
7,6,-0.08384949
7,7,0.17107056
7,8,0.25941163
7,9,0.046500243
7,10,0.31304932
7,11,0.032484055
7,12,0.2683325
7,13,-0.031139221
7,14,0.33934447
7,15,0.051566772
7,16,-0.05674698
7,17,-0.40166503
7,18,-0.06648506
7,19,0.12117798
7,20,0.39673918
7,21,-0.06644776
7,22,-0.052041017
7,23,0.312144
7,24,0.18568604
7,25,0.18907715
7,26,0.38822022
7,27,-0.3667041
7,28,0.30098632
7,29,0.41318116
7,30,0.27095458
7,31,0.060752105
7,32,0.27273926
7,33,0.18257691
7,34,0.111693725
7,35,0.15177277
7,36,-0.094500735
7,37,0.13562378
7,38,0.39869994
7,39,0.21759003
8,0,-0.11122803
8,1,0.17695312
8,2,-0.1805957
8,3,0.29879394
8,4,-0.09510254
8,5,0.27164856
8,6,0.040471803
8,7,0.1503833
8,8,0.086941525
8,9,-0.28345582
8,10,-0.27461365
8,11,-0.36108825
8,12,0.26364684
8,13,-0.1345105
8,14,0.6918018
8,15,0.11619507
8,16,0.22685303
8,17,-1.1284326
8,18,0.0030126953
8,19,0.3886914
8,20,0.3785504
8,21,-0.08546448
8,22,0.5157001
8,23,-0.2680188
8,24,-0.27769774
8,25,0.043948974
8,26,0.18948364
8,27,-0.12986267
8,28,-0.21604005
8,29,-0.10134735
8,30,0.07214966
8,31,0.1880542
8,32,-0.05229126
8,33,-0.6973462
8,34,-0.10789429
8,35,-0.07932739
