layer,neuron,value
14,17,0.024519004
14,37,0.03360428
15,35,0.019880066
16,10,0.022391357
17,0,0.02188965
17,3,0.024924526
17,7,0.021102294
17,12,0.033474427
17,20,0.025933685
17,33,0.03329716
18,4,0.020754242
19,7,0.0343063
19,12,0.05285095
19,21,0.03070755
19,30,0.037566222
19,39,0.027788697
20,4,0.02122345
20,11,0.028956527
20,30,0.019736938
20,32,0.019322814
20,34,0.025779571
21,12,0.027470112
21,14,0.029219894
21,31,0.022274476
22,19,0.02051094
22,34,0.018330336
23,7,0.027042275
23,10,0.02227829
23,11,0.02447113
23,37,0.030023593
25,18,0.01800049
34,16,0.018024558
34,22,0.021369094
34,31,0.019962158
35,13,0.023330383
36,0,0.020015717
36,13,0.018477174
36,14,0.01818302
36,38,0.021933366
37,0,0.025532532
37,2,0.02083929
37,37,0.025996095
38,0,0.054651793
38,2,0.030287476
38,3,0.030735817
38,9,0.04991211
38,13,0.047908783
38,16,0.048834916
38,18,0.02364563
38,20,0.037099306
38,30,0.029198075
38,31,0.023169555
38,36,0.020859947
38,38,0.02777832
38,39,0.035231933
39,0,0.02878212
39,4,0.027301406
39,6,0.035245724
39,7,0.06473534
39,18,0.03237503
39,20,0.026401786
39,27,0.04283333
39,30,0.04508667
39,31,0.041083146
39,33,0.027246056
39,36,0.038745727
39,39,0.036440123
40,0,0.05020874
40,1,0.037279967
40,7,0.020489197
40,12,0.040569153
40,16,0.021602478
40,19,0.018487243
40,25,0.031439554
40,28,0.05486572
40,30,0.028107148
40,33,0.020663148
40,36,0.035622787
40,39,0.019259186
41,2,0.020583116
41,3,0.02802948
41,5,0.02204506
41,6,0.03691971
41,14,0.052966613
41,15,0.03781189
41,19,0.0404834
41,21,0.06473786
41,24,0.07547535
41,25,0.024964295
42,0,0.03034912
42,4,0.029213563
42,21,0.029767456
42,25,0.030010987
42,30,0.031477433
42,36,0.034344636
42,37,0.022160701
42,39,0.025870176
43,2,0.02067978
43,6,0.047480468
43,7,0.026341705
43,9,0.029075317
43,14,0.03842621
43,22,0.028257752
43,24,0.024864502
43,28,0.035775375
43,30,0.02582962
43,36,0.019141845
44,14,0.037775878
44,18,0.033124045
44,21,0.02588501
44,27,0.021448975
44,37,0.025419923
45,5,0.019072266
45,6,0.020384522
45,19,0.019483872
45,34,0.035502397
45,35,0.02822937
46,10,0.029662475
46,13,0.03380133
46,21,0.022255555
46,34,0.023340397
47,36,0.018807678
52,2,0.018764038
54,10,0.025966965
54,33,0.018459283
59,39,0.026150893
63,16,0.019661216
63,27,0.030052949
