layer,neuron,value
0,0,-0.00014953494
0,1,0.0011971283
0,2,-0.0008680725
0,3,-0.0016568374
0,4,0.0022958375
0,5,-0.0020014953
0,6,0.0017755127
0,7,0.0010790825
0,8,-0.0012387085
0,9,-0.0006281376
0,10,-0.00048379658
0,11,0.00016290307
0,12,-0.0020548059
0,13,0.00012339711
0,14,-0.0020062637
0,15,0.0008410454
0,16,0.00022788368
0,17,0.00029292406
0,18,1.2913943e-05
0,19,-0.0010753918
0,20,-0.0012691688
0,21,-0.0013282776
0,22,0.0005861664
0,23,-0.00042354345
0,24,0.0014035035
0,25,-0.00019653916
0,26,-0.00019953727
0,27,-0.0004442072
0,28,-0.0014052964
0,29,-0.00013623953
0,30,-0.0012403107
0,31,0.00039199277
0,32,0.00018137335
0,33,0.0014514256
0,34,-0.0012547779
0,35,-0.0037548828
0,36,0.0007069492
0,37,-0.00025760412
0,38,-0.0025460816
0,39,-0.0009636402
1,0,-0.0002549571
1,1,-0.0005224657
1,2,-1.2381077e-05
1,3,-0.00061448576
1,4,0.0007224399
1,5,0.002201004
1,6,-0.0003896165
1,7,0.00020565749
1,8,0.0011528587
1,9,0.0012985611
1,10,-0.0016988373
1,11,-0.0008859646
1,12,0.0007604498
1,13,-0.0006829357
1,14,0.0018546402
1,15,-0.001553154
1,16,0.0007428217
1,17,-0.00040423154
1,18,0.0014771271
1,19,-0.0004457581
1,20,0.00016505957
1,21,0.0018310547
1,22,-0.0015700912
1,23,-0.00034588337
1,24,-0.00045791865
1,25,0.00012935638
1,26,0.00039294243
1,27,0.00013462543
1,28,-1.799345e-05
1,29,-0.0010656929
1,30,0.0010107734
1,31,-0.002549019
1,32,-0.0013735199
1,33,-0.0002715373
1,34,0.00042707802
1,35,-0.0006302619
1,36,-3.2081603e-05
1,37,0.0012483597
1,38,-0.0009056926
1,39,0.0016429902
2,0,-7.7779296e-05
2,1,0.0003260708
2,2,0.00015857458
2,3,-5.0696133e-05
2,4,0.00042237758
2,5,-0.0005114858
2,6,-0.0015918731
2,7,0.00011443749
2,8,0.00032250048
2,9,0.0007526207
2,10,0.00014075429
2,11,0.00027287245
2,12,0.0004050565
2,13,-0.0012947846
2,14,0.00028251053
2,15,-0.0015545654
2,16,-3.838569e-05
2,17,0.00020118416
2,18,0.00093675853
2,19,0.0011092377
2,20,-0.00016155094
2,21,-0.00018431187
2,22,-0.00075773237
2,23,0.00024908662
2,24,0.0003161812
2,25,-0.0014805985
2,26,-0.0004684639
2,27,0.00023735262
2,28,0.00019032955
2,29,0.00012596011
2,30,-0.00098732
2,31,-0.0012145615
2,32,-3.0516387e-05
2,33,0.0010217843
2,34,-0.00066855905
2,35,0.00085681916
2,36,-0.0001293841
2,37,0.00037615775
2,38,-0.00063614844
2,39,-7.8701676e-05
3,0,0.00037061094
3,1,-0.00026281297
3,2,0.0018847656
3,3,-0.00036045074
3,4,-0.00014926672
3,5,0.001185894
3,6,0.0022733307
3,7,0.00010873794
3,8,-0.00050496816
3,9,0.0001338935
3,10,0.0007972336
3,11,0.00058522227
3,12,-0.00020726562
3,13,-0.00058150885
3,14,-0.0009357548
3,15,0.00064072845
3,16,-0.0015408706
3,17,0.0011136436
3,18,0.0016070175
3,19,-0.0007806468
3,20,0.00034490586
3,21,0.00033864976
3,22,0.0013860321
3,23,-4.2442083e-05
3,24,-0.0018154144
3,25,0.00080352905
3,26,0.00016925513
3,27,-0.0007195377
3,28,4.3371914e-05
3,29,0.000503912
3,30,0.00055808545
3,31,0.0006230187
3,32,-0.0004522544
3,33,-2.8254986e-05
3,34,6.143332e-05
3,35,0.0017251587
3,36,-0.00017101645
3,37,3.2951833e-05
3,38,-0.0001805514
3,39,0.00035256625
4,0,0.0003764367
4,1,-0.0009807778
4,2,0.0006645453
4,3,-0.00048129438
4,4,0.00032836795
4,5,0.0011969757
4,6,-0.001175642
4,7,-0.00027825712
4,8,-0.00072816433
4,9,-0.0017498017
4,10,-0.0011713027
4,11,2.6872158e-05
4,12,-0.00032233357
4,13,0.00061339856
4,14,-0.0019703126
4,15,-4.0521623e-05
4,16,0.0018331909
4,17,0.0009061293
4,18,-5.774975e-05
4,19,-0.0011957836
4,20,-0.0003819275
4,21,-0.0005281687
4,22,-0.0007362461
4,23,-0.00032275796
4,24,-0.0011787415
4,25,0.0007872868
4,26,0.0017292022
4,27,-0.00056761265
4,28,0.001084404
4,29,-0.00060813664
4,30,-0.0006384563
4,31,9.4982985e-05
4,32,-0.0010951232
4,33,0.0009724426
4,34,-0.0004020524
4,35,-0.00092702865
4,36,0.0006434202
4,37,-0.0006711292
4,38,-0.00093531207
4,39,-0.00025444865
5,0,-0.00012758315
5,1,1.9028186e-05
5,2,0.00049622776
5,3,-0.00151968
5,4,-0.0019746972
5,5,-0.0013280488
5,6,-0.0011087524
5,7,-0.0011450577
5,8,0.0003909278
5,9,-0.0016934205
5,10,-0.0012499237
5,11,0.001184845
5,12,-0.0017623139
5,13,-0.0012483979
5,14,-0.0007748592
5,15,4.17161e-05
5,16,0.0007343197
5,17,-0.00075371267
5,18,0.00010229111
5,19,-0.001170063
5,20,0.00040839196
5,21,-0.0007483196
5,22,0.0009999466
5,23,-0.00096559525
5,24,-0.0017421723
5,25,0.0006569111
5,26,0.0007800889
5,27,-0.001128831
5,28,0.0009771251
5,29,-0.0002567458
5,30,0.00015041948
5,31,0.0015861511
5,32,1.0313987e-05
5,33,0.0005027473
5,34,-0.0010517502
5,35,-0.0011262369
5,36,0.00010340989
5,37,-0.0009258652
5,38,-0.0009425211
5,39,-0.00065111637
6,0,0.0002887535
6,1,-0.00082827924
6,2,0.00020785422
6,3,-0.001595192
6,4,0.0008259964
6,5,0.0013131887
6,6,0.0016040611
6,7,0.00025357248
6,8,-0.00075698853
6,9,0.0011493778
6,10,0.00080043793
6,11,-0.00023597718
6,12,0.0005482769
6,13,-5.2195788e-05
6,14,0.00033020257
6,15,0.0014952851
6,16,-0.0007078314
6,17,-0.00031558514
6,18,-0.00086503505
6,19,0.00017314315
6,20,-0.00014253765
6,21,0.0030625535
6,22,-0.0006611121
6,23,-0.000515213
6,24,-0.0002191919
6,25,-0.000642457
6,26,0.0008211517
6,27,3.6284328e-05
6,28,0.0008052111
6,29,-0.0010041428
6,30,-0.00014921665
6,31,-6.0010254e-05
6,32,-0.00041601658
6,33,-0.0012094497
6,34,0.0005517626
6,35,-0.00045431376
6,36,2.4577379e-05
6,37,-0.0008511972
6,38,0.00037032188
6,39,-0.0004342079
7,0,0.0017202378
7,1,-0.00040346145
7,2,4.0103794e-05
7,3,0.00016446054
7,4,0.0010046602
7,5,0.0006656408
7,6,0.0003846851
7,7,-0.00038781165
7,8,0.00039507984
7,9,0.0009675455
7,10,0.0001775092
7,11,-0.00039917708
7,12,-0.00073821424
7,13,0.0010346413
7,14,0.0012246704
7,15,-0.00080874446
7,16,-1.156807e-05
7,17,0.0009772778
7,18,0.00058795454
7,19,0.0014683533
7,20,0.00042105676
7,21,0.00037128926
7,22,-0.0003163433
7,23,-0.001582222
7,24,-0.00136343
7,25,-0.00096800685
7,26,1.926422e-06
7,27,-0.0014352036
7,28,-0.000799036
7,29,0.00058998587
7,30,-0.000738703
7,31,-0.00034100414
7,32,0.0004259944
7,33,0.000385046
7,34,3.3273696e-05
7,35,0.0007678282
7,36,0.0010179162
7,37,0.0014986229
7,38,-0.0003088856
7,39,-0.0008518219
8,0,-0.0006677866
8,1,-0.0004328823
8,2,-0.00135952
8,3,-0.00036849023
