layer,neuron,value
0,0,0.15315919
0,1,0.39037475
0,2,0.11069122
0,3,1.0201367
0,4,0.42270508
0,5,0.6992578
0,6,0.07686035
0,9,0.3943994
0,10,0.38645446
0,11,0.08895203
0,13,0.34065306
0,15,0.21509095
0,16,1.0253406
0,18,0.46878663
0,19,0.786499
0,20,0.27182984
0,22,0.0601326
0,23,0.5241626
0,24,0.3860608
0,25,0.6391626
0,27,0.7699902
0,28,0.41274902
0,29,0.25185546
0,30,0.31572264
0,31,0.13326569
0,33,0.22383606
0,36,0.32691178
0,37,0.052249756
0,39,0.19876221
1,1,0.18770508
1,2,0.060333557
1,3,0.21020508
1,5,0.13122253
1,8,0.068354495
1,10,0.52764404
1,11,0.123425595
1,12,0.17735207
1,13,0.0963086
1,14,0.43276855
1,15,0.2767578
1,16,0.10884949
1,18,0.21544708
1,19,0.15589355
1,22,0.061594237
1,27,0.07897522
1,28,0.089915775
1,32,0.24172363
1,35,0.05970581
1,36,0.14310294
1,37,0.0718895
2,4,0.15222657
2,5,0.27560532
2,6,0.16198914
2,7,0.0666214
2,9,0.044710692
2,10,0.57615966
2,11,0.2531781
2,12,0.04519531
2,14,0.40991393
2,15,0.2450061
2,18,0.08320328
2,19,0.60461485
2,22,0.19235626
2,23,0.14582275
2,26,0.21184814
2,29,0.108428955
2,30,0.3613965
2,32,0.08072144
2,34,0.21260986
2,35,0.12378418
2,36,0.091765136
2,38,0.0743396
2,39,0.10801697
3,2,0.2746463
3,7,0.1264746
3,13,0.14362244
3,18,0.20472412
3,20,0.13242981
3,21,0.4535022
3,22,0.044997253
3,23,0.25821412
3,26,0.24042481
3,29,0.17913789
3,30,0.43942383
3,38,0.23288575
4,1,0.47987306
4,2,0.14629883
4,6,0.8115283
4,7,0.08033203
4,9,0.12667114
4,10,0.20848389
4,12,0.27588013
4,13,0.06956055
4,18,0.1261737
4,19,0.23406616
4,20,0.16873902
4,21,0.10587647
4,23,0.3566455
4,24,0.19754882
4,27,0.44585052
4,28,0.19970948
4,29,0.32247558
4,31,0.5610022
4,34,0.6105774
4,35,0.066966474
4,38,0.1408545
4,39,0.30307862
5,0,0.43651855
5,2,0.20766114
5,3,0.16867676
5,4,0.40573242
5,5,0.21853271
5,6,0.23082031
5,9,0.17923585
5,10,0.41912597
5,13,0.30462402
5,14,0.52319336
5,16,0.09015961
5,18,0.46395752
5,19,0.677876
5,20,0.069886476
5,23,0.21994232
5,26,0.62778413
5,32,0.90085936
5,39,0.12090149
6,1,0.2893628
6,2,0.17295563
6,4,0.05866821
6,6,0.18660156
6,8,0.11598999
6,9,0.121965945
6,10,0.30905274
6,14,0.30653322
6,18,0.23449707
6,19,0.35317382
6,20,0.2309291
6,23,0.3577246
