layer,neuron,value
0,0,0.74013186
0,7,1.1688379
0,32,0.5743994
1,28,0.8582519
2,35,0.61187625
3,7,0.5641551
4,7,0.9145459
6,7,0.65632814
6,21,0.63947755
9,8,0.64814943
9,29,0.79820615
10,7,0.747417
11,30,0.5821729
12,7,0.6767334
12,13,0.91144043
12,14,0.53758484
12,24,0.81023437
12,33,0.8534082
12,34,0.553042
12,36,0.5626123
12,37,0.61107665
12,38,0.6254834
12,39,0.75481874
13,7,0.55566406
13,21,0.57129395
13,25,0.6331958
14,7,0.7115772
14,8,0.6189355
14,18,0.6205469
14,20,0.5598608
15,7,0.6120508
15,11,0.55737853
15,16,0.5783142
15,18,0.53824097
15,37,0.5539737
16,7,1.0352441
16,13,0.6719507
16,15,0.6243066
16,19,0.59845215
16,24,0.6366541
16,30,0.65910095
16,34,0.60319823
16,37,0.97379637
17,7,0.9066211
17,24,0.73210937
18,7,0.54966736
18,24,0.60830015
21,37,0.57394046
