layer,neuron,value
0,0,0.7397144
0,1,0.097028196
0,2,-0.039298095
0,3,0.030358886
0,4,0.25755128
0,5,-0.040073242
0,6,-0.07378906
0,7,1.1827832
0,8,0.032937013
0,9,-0.648584
0,10,0.12561889
0,11,0.20892456
0,12,-0.03575424
0,13,-0.0059136963
0,14,0.4252539
0,15,-0.14830017
0,16,-0.4935763
0,17,0.15633544
0,18,0.03953369
0,19,-0.5080908
0,20,0.054743804
0,21,-0.67057437
0,22,0.03996277
0,23,-0.23261231
0,24,-0.030302735
0,25,0.20368591
0,26,-0.19066986
0,27,0.03900635
0,28,0.06949799
0,29,-0.1508612
0,30,0.47240844
0,31,0.31507447
0,32,0.5593933
0,33,-0.08322266
0,34,-0.7080066
0,35,0.30672362
0,36,0.35931152
0,37,-0.021989746
0,38,0.0133447265
0,39,0.098789066
1,0,0.14804627
1,1,0.0018408203
1,2,-0.036829527
1,3,0.39710206
1,4,0.093747556
1,5,0.084823914
1,6,0.17912965
1,7,0.29858643
1,8,0.3169336
1,9,-0.26870117
1,10,-0.013219604
1,11,0.085803226
1,12,-0.111510314
1,13,0.05857605
1,14,0.048132323
1,15,-0.08003861
1,16,-0.08696961
1,17,-0.11694183
1,18,0.2822339
1,19,0.028168641
1,20,0.042754516
1,21,0.12539673
1,22,-0.23064484
1,23,0.26419923
1,24,0.04870575
1,25,0.10481689
1,26,0.10211426
1,27,0.24968506
1,28,0.86062986
1,29,-0.27624512
1,30,0.13925049
1,31,0.15576309
1,32,-0.1758158
1,33,0.36146486
1,34,-0.31939453
1,35,-0.26670656
1,36,0.09892822
1,37,0.110644534
1,38,0.18190736
1,39,0.09582825
2,0,0.15869415
2,1,-0.13966797
2,2,-0.028852234
2,3,0.16098328
2,4,0.1909546
2,5,-0.059692383
2,6,-0.20410156
2,7,0.27698883
2,8,0.0043988037
2,9,0.079992674
2,10,0.07269043
2,11,0.21657349
2,12,-0.09397827
2,13,0.089708865
2,14,0.040136717
2,15,-0.0751059
2,16,-0.047654495
2,17,-0.040961914
2,18,-0.15087157
2,19,-0.2281543
2,20,-0.1594922
2,21,0.0676062
2,22,-0.07476929
2,23,0.06896728
2,24,-0.031743165
2,25,0.05093872
2,26,-0.09982544
2,27,-0.2698511
2,28,0.1906134
2,29,-0.1567154
2,30,-0.049592286
2,31,0.017579956
2,32,-0.12316437
2,33,-0.20629394
2,34,-0.6899646
2,35,0.6156714
2,36,-0.2667804
2,37,0.09463989
2,38,0.20232421
2,39,-0.028425904
3,0,0.12560546
3,1,-0.0036419677
3,2,0.13306884
3,3,0.14167725
3,4,-0.2013385
3,5,-0.23432739
3,6,0.089130856
3,7,0.56679994
3,8,-0.03272583
3,9,-0.06897888
3,10,-0.111237794
3,11,0.038008727
3,12,0.30564576
3,13,0.04861267
3,14,0.2414978
3,15,-0.053623047
3,16,0.30922362
3,17,0.31968385
3,18,-0.088150635
3,19,-0.13703948
3,20,-0.06921081
3,21,0.19415924
3,22,0.03664032
3,23,-0.18291703
3,24,-0.029056702
3,25,-0.08172852
3,26,0.19707519
3,27,0.06535278
3,28,-0.010762939
3,29,-0.11009583
3,30,0.11738892
3,31,-0.2894812
3,32,-0.039298706
3,33,0.16027588
3,34,-0.46389648
3,35,0.13646728
3,36,-0.13459228
3,37,0.09208496
3,38,0.50033206
3,39,-0.255083
4,0,-0.4086963
4,1,0.11656372
4,2,0.3478369
4,3,0.10352295
4,4,-0.041572265
4,5,0.13786712
4,6,0.13575073
4,7,0.91802245
4,8,0.09907165
4,9,-0.103317715
4,10,0.25069275
4,11,0.21389404
4,12,0.25209716
4,13,0.022462158
4,14,0.36191896
4,15,0.17778198
4,16,-0.13502434
4,17,0.1277417
4,18,-0.033588868
4,19,0.15593506
4,20,0.18820313
4,21,0.2977875
4,22,-0.23112305
4,23,0.1755423
4,24,0.024873046
4,25,0.093937986
4,26,0.3996289
4,27,0.14346619
4,28,-0.035014953
4,29,0.1253743
4,30,0.11908722
4,31,0.057993162
4,32,0.18509246
4,33,0.19765382
4,34,-0.21865539
4,35,-0.28173888
4,36,-0.45961425
4,37,-0.22194336
4,38,0.17864777
4,39,0.16286987
5,0,-0.049958497
5,1,0.20311767
5,2,0.10744751
5,3,0.06993164
5,4,0.031714477
5,5,0.030966796
5,6,-0.118515626
5,7,0.47887573
5,8,0.07181763
5,9,-0.14088714
5,10,-0.08428711
5,11,0.009516601
5,12,0.03168152
5,13,0.10400635
5,14,0.118377686
5,15,-0.21094757
5,16,0.024885254
5,17,0.136864
5,18,0.17484283
5,19,0.019717103
5,20,0.17043793
5,21,-0.045806885
5,22,0.17756332
5,23,0.29002684
5,24,-0.09114197
5,25,0.31414643
5,26,-0.08240601
5,27,-0.03151001
5,28,0.22757995
5,29,0.140437
5,30,0.101339035
5,31,-0.0047265626
5,32,0.12322266
5,33,-0.14096375
5,34,-0.6212561
5,35,-0.03494385
5,36,-0.011148682
5,37,0.18862243
5,38,-0.027288819
5,39,-0.09877441
6,0,0.230672
6,1,0.037547607
6,2,0.047198486
6,3,0.11877838
6,4,-0.12904786
6,5,0.044125367
6,6,0.091658935
6,7,0.6616882
6,8,0.26568177
6,9,0.10180054
6,10,0.099646606
6,11,-0.027301025
6,12,-0.00974823
6,13,0.08601685
6,14,-0.09098877
6,15,-0.11389679
6,16,-0.2210437
6,17,-0.15999633
6,18,-0.15278076
6,19,-0.13313049
6,20,0.13260621
6,21,0.64029086
6,22,0.29099473
6,23,0.11076126
6,24,-0.07030823
6,25,0.18292359
6,26,-0.08192627
6,27,0.077974856
6,28,-0.22587769
6,29,-0.064924315
6,30,0.36729127
6,31,0.10669433
6,32,0.17016724
6,33,-0.182771
6,34,-0.22073242
6,35,0.14831543
6,36,0.055550538
6,37,0.293501
6,38,0.09549805
6,39,0.0030328368
7,0,0.12692872
7,1,0.0015563965
7,2,-0.005847168
7,3,0.06701034
7,4,0.024273682
7,5,-0.06581665
7,6,0.19412354
7,7,0.36589372
7,8,0.21375123
7,9,0.03671875
7,10,0.06991089
7,11,-0.06389801
7,12,-0.2603769
7,13,-0.03204712
7,14,0.0130911255
7,15,-0.32427397
7,16,0.12534103
7,17,0.19377197
7,18,-0.08450073
7,19,-0.061554488
7,20,0.029958496
7,21,0.05345276
7,22,-0.12025635
7,23,0.28092346
7,24,0.25570923
7,25,-0.029578246
7,26,0.01090332
7,27,-0.12936218
7,28,-0.08242431
7,29,0.20833252
7,30,0.13958007
7,31,0.09345215
7,32,0.18934692
7,33,-0.04091736
7,34,-0.11220093
7,35,-0.29901856
7,36,0.047317505
7,37,0.11625061
7,38,0.1679061
7,39,-0.16849045
8,0,0.35220826
8,1,-0.05300415
8,2,0.16008118
8,3,-0.10670685
8,4,-0.029882813
8,5,-0.20062989
8,6,0.0906543
8,7,0.41947144
8,8,0.2924298
8,9,0.04258423
8,10,0.23272094
8,11,-0.02637207
8,12,-0.19222412
8,13,0.25405273
8,14,-0.08423828
8,15,-0.02526245
8,16,0.4748633
8,17,-0.1382953
8,18,0.20268738
8,19,0.029699707
8,20,0.029368896
8,21,0.38542786
8,22,0.011947022
8,23,0.45119628
8,24,-0.11840302
8,25,-0.29162842
8,26,0.017830811
8,27,0.09051636
8,28,-0.4791333
8,29,-0.067437746
8,30,0.06737061
8,31,0.09612732
8,32,0.16144775
8,33,0.13604248
8,34,0.012487793
8,35,-0.20469895
8,36,-0.019130249
8,37,0.033309326
8,38,0.019289857
8,39,0.001809082
9,0,0.0818927
9,1,0.130737
9,2,0.16114594
9,3,-0.24955566
9,4,0.26217774
9,5,-0.007807617
9,6,0.20943603
9,7,0.24227539
9,8,0.64977175
9,9,-0.014006043
9,10,0.29140624
9,11,0.2718701
9,12,0.100673825
9,13,0.18882996
9,14,-0.1993042
9,15,-0.12536255
9,16,-0.16193908
9,17,-0.04871338
9,18,0.4042041
9,19,0.027744599
9,20,-0.28453004
9,21,0.08903809
9,22,-0.118612975
9,23,0.1291333
9,24,-0.12542725
9,25,0.22345947
9,26,-0.09386108
9,27,0.09636231
9,28,0.21537475
9,29,0.80172884
9,30,-0.15391724
9,31,-0.015939942
9,32,-0.18935546
9,33,-0.086363524
9,34,-0.38962892
9,35,-0.07683594
9,36,-0.2980176
9,37,0.10945313
9,38,-0.19952606
9,39,-0.03479004
10,0,0.37176514
10,1,0.36393556
10,2,0.1698584
10,3,-0.16196777
10,4,0.21887818
10,5,-0.037041016
10,6,0.13448578
10,7,0.7507129
10,8,0.25875977
10,9,-0.0067083742
10,10,0.15327026
10,11,0.41758302
10,12,-0.3477063
10,13,0.3930713
10,14,0.2924463
10,15,0.04447052
10,16,-0.4435547
10,17,0.10533203
10,18,-0.24848466
10,19,-0.07199959
10,20,-0.22536378
10,21,0.20765136
10,22,0.03734375
10,23,-0.028725587
10,24,0.08124756
10,25,0.37384522
10,26,0.032784425
10,27,-0.06714844
10,28,-0.118182376
10,29,0.17016846
10,30,0.40878907
10,31,-0.086157225
10,32,0.29732665
10,33,0.20956054
10,34,0.28584716
10,35,-0.09714386
10,36,0.054057617
10,37,0.114284664
10,38,0.24498719
10,39,-0.0026745605
11,0,0.20489624
11,1,0.2884375
11,2,-0.04604614
11,3,-0.010751953
11,4,0.3290857
11,5,-0.062386017
11,6,-0.022678223
11,7,0.31638977
11,8,-0.08803589
11,9,-0.068529665
11,10,0.10101257
11,11,0.3202002
11,12,-0.26577392
11,13,0.110454105
11,14,-0.106520995
11,15,0.024729004
11,16,0.2729956
11,17,-0.21367188
11,18,0.14812927
11,19,-0.092713624
11,20,0.026994629
11,21,0.14372315
11,22,0.034937743
11,23,-0.054216612
11,24,-0.18110627
11,25,0.09690674
11,26,0.2333667
11,27,0.14354736
11,28,0.3783374
11,29,0.13425247
11,30,0.58341795
11,31,0.087402344
11,32,0.22362472
11,33,0.34394044
11,34,-0.01913086
11,35,0.019348145
11,36,0.14006957
11,37,0.29669434
11,38,0.30693665
11,39,0.19302735
12,0,0.34319702
12,1,0.42302978
12,2,0.10527283
12,3,-0.2520706
12,4,0.1743579
12,5,0.1327063
12,6,-0.26535767
12,7,0.68259275
12,8,-0.037921753
12,9,-0.43744874
12,10,0.06652344
12,11,0.02272705
12,12,0.21572632
12,13,0.9100781
12,14,0.53826904
12,15,-0.22047363
12,16,0.47972167
12,17,-0.5738147
12,18,0.12163819
12,19,-0.07432129
12,20,-0.38242677
12,21,-0.3098477
12,22,0.3338672
12,23,0.14283691
12,24,0.8191199
12,25,0.38680664
12,26,-0.5257501
12,27,0.15967773
12,28,0.24898072
12,29,0.107767336
12,30,0.08491043
12,31,-0.2962616
12,32,-0.049606934
12,33,0.8534863
12,34,0.55014646
12,35,0.2788281
12,36,0.56277347
12,37,0.61169434
12,38,0.6234253
12,39,0.7576831
13,0,0.047761843
13,1,0.39246094
13,2,0.3532329
13,3,0.4137384
13,4,0.17444336
13,5,0.14236572
13,6,0.17968598
13,7,0.5566925
13,8,-0.36268312
13,9,-0.12921143
13,10,0.48424804
13,11,-0.0051483153
13,12,0.19707032
13,13,-0.09392334
13,14,0.12071289
13,15,-0.53942263
13,16,0.24601379
13,17,-0.2801294
13,18,0.21427979
13,19,0.33148926
13,20,-0.075397946
13,21,0.5749704
13,22,-0.12021851
13,23,-0.15976135
13,24,-0.089274295
13,25,0.6369043
13,26,-0.32428223
13,27,0.1120874
13,28,-0.1028595
13,29,0.34219238
13,30,0.25701782
13,31,-0.05357666
13,32,0.20187989
13,33,-0.016773377
13,34,-0.07824219
13,35,-0.5463269
13,36,0.06153076
13,37,-0.05199829
13,38,0.25562745
13,39,0.07297363
14,0,-0.3995331
14,1,0.5234106
14,2,-0.25762084
14,3,-0.19430664
14,4,0.0436792
14,5,0.1448944
14,6,0.056003418
14,7,0.7148901
14,8,0.61604494
14,9,0.20749512
14,10,0.22624207
14,11,0.0139978025
14,12,0.53091794
14,13,-0.20345703
