layer,neuron,value
0,1,0.056815337
0,4,0.038050078
0,17,0.028997079
0,18,0.07782562
1,0,0.034322664
1,6,0.06666473
1,17,0.04588684
1,19,0.034851685
1,23,0.042493135
1,26,0.11260254
1,27,0.04963371
1,28,0.043901064
2,1,0.25675783
2,3,0.056681212
2,6,0.1279248
2,8,0.09115906
2,9,0.034496155
2,10,0.07074707
2,11,0.18281738
2,14,0.11631348
2,15,0.037211303
2,17,0.07148941
2,21,0.030081635
2,23,0.119802244
2,24,0.086922
2,28,0.1675586
2,29,0.095947266
3,2,0.12550293
3,5,0.15930665
3,6,0.04852892
3,7,0.16265625
3,8,0.13923828
3,9,0.045312807
3,10,0.10249023
3,17,0.2275586
3,18,0.08081634
3,21,0.06102417
3,23,0.06219757
3,25,0.120390624
3,28,0.049611207
4,0,0.066212155
4,1,0.114385985
4,3,0.107507326
4,4,0.0977832
4,6,0.06764801
4,9,0.24216796
4,10,0.089729
4,12,0.037220154
4,14,0.067420505
4,16,0.074783936
4,18,0.12521301
4,23,0.08470947
4,27,0.0551416
4,28,0.04734257
4,30,0.097822264
5,0,0.14755982
5,1,0.13697754
5,2,0.1906775
5,3,0.15439454
5,4,0.20718262
5,5,0.14965332
5,9,0.19325668
5,10,0.12190796
5,11,0.07492718
5,13,0.096190184
5,14,0.097860105
5,15,0.12983154
5,16,0.11027016
5,19,0.08403702
5,22,0.30632812
5,23,0.110671386
5,26,0.13373536
5,27,0.3522461
5,28,0.17968261
6,1,0.20727295
6,2,0.17586914
6,3,0.0858667
6,4,0.26816407
6,6,0.16823365
6,8,0.105317384
6,10,0.08819912
6,14,0.05025238
6,16,0.067685544
6,19,0.119526446
6,22,0.18971558
6,24,0.13813232
6,25,0.044194337
6,28,0.16455078
6,31,0.24232422
7,1,0.35626954
7,2,0.16784301
7,3,0.105545655
7,4,0.13949585
7,7,0.29216796
7,8,0.12250366
7,10,0.11797409
7,11,0.08493713
7,13,0.1739746
7,14,0.23747192
7,16,0.40629882
7,17,0.19583252
7,18,0.19315735
7,21,0.2698242
7,24,0.10843506
7,25,0.4161328
7,26,0.2990039
7,27,0.3262207
7,28,0.14787598
7,29,0.19926758
7,30,0.13675971
8,0,0.09474121
8,2,0.30169678
8,4,0.26011717
8,5,0.15615234
8,9,0.36679688
8,14,0.3196289
8,16,0.23220214
8,17,0.383125
8,18,0.10574829
8,19,0.110289305
8,20,0.030473938
8,21,0.035793457
8,24,0.13531952
8,25,0.26513672
8,26,0.2098584
8,27,0.088358
8,28,0.36033204
8,29,0.083427735
9,0,0.07927124
9,1,0.32154298
9,2,0.30189455
9,3,0.113269046
9,4,0.046897583
9,5,0.1098407
9,6,0.3379297
9,7,0.034325715
9,8,0.33703125
9,15,0.1606726
9,16,0.34004882
9,21,0.12207886
9,22,0.13322999
9,23,0.26826173
9,24,0.031543884
9,26,0.17763916
9,28,0.08213379
9,30,0.10476227
9,31,0.06141022
10,1,0.5750781
10,2,0.32905275
10,6,0.07391289
10,7,0.23323242
10,8,0.13490479
10,10,0.08821747
10,11,0.11174484
10,15,0.49189454
10,18,0.7152344
10,21,0.26787597
10,22,0.07670822
10,27,0.5444629
10,28,0.26584718
10,30,0.7983203
11,0,0.07079025
11,5,0.13281189
11,7,0.033839416
11,9,0.10236877
11,15,0.089571536
11,16,0.064586185
11,17,0.18408081
11,18,0.20228271
11,19,0.11576454
11,21,0.27790985
11,22,0.19236083
11,24,0.17776367
11,26,0.21778809
11,28,0.18079102
11,29,0.18879394
11,30,0.11040039
12,1,0.2355713
12,2,0.45280275
12,4,0.33771485
12,5,0.19783203
12,8,0.112474516
12,11,0.09562347
12,12,0.38245606
12,14,0.5223828
12,15,0.2533252
12,16,0.4764844
12,17,0.3392871
12,21,0.08923828
12,22,0.18921448
12,24,0.11703064
12,25,0.068586424
12,28,0.39233643
12,29,0.07212921
13,0,0.15405396
13,1,0.22514649
13,2,0.28845704
13,4,0.13613647
13,5,0.11599976
13,10,0.5823828
13,11,0.14836411
13,16,0.14831895
13,20,0.5726953
13,21,0.53925294
13,22,0.20223023
13,23,0.39558592
13,24,0.5955078
13,25,0.42865235
13,26,0.5486719
13,28,0.5940039
13,29,0.29316407
13,30,0.08870026
13,31,0.1653247
14,0,0.4774121
14,1,0.12229065
14,2,0.2953882
14,3,0.43802735
14,5,0.42797607
14,8,0.28539062
14,9,0.57375
14,11,0.19774415
14,12,0.33174804
14,13,0.4042578
14,14,0.22176483
14,15,0.5138086
14,16,0.039132692
14,19,0.22391906
14,20,0.0400177
14,21,0.51453125
14,23,0.2779053
14,24,0.2512793
14,26,0.2880249
14,27,0.03564285
14,28,0.51760745
14,29,0.25544587
14,30,0.03560318
15,0,0.35641357
15,1,0.31030396
15,2,0.5510547
15,3,0.13166565
15,4,0.056819458
15,5,0.3091745
15,7,0.1576355
15,9,0.32759765
15,11,0.18590255
15,17,0.50613284
15,21,0.44202638
15,22,0.585874
15,23,0.15268204
15,24,0.38649413
15,25,1.4682031
15,27,0.36171752
15,29,0.6503125
16,1,0.3341284
16,2,0.4705664
16,3,0.12910767
16,7,0.04883728
16,8,0.3183374
16,9,0.15309815
16,11,0.38304564
16,13,0.27940917
16,15,1.0527735
16,16,0.6196875
16,18,0.6382812
16,19,0.24411133
16,21,0.66179687
16,22,0.1926294
16,23,0.5426172
16,24,0.110503696
16,26,0.73640627
16,29,0.19320801
16,30,0.182547
17,4,0.28990233
17,6,0.5191211
17,9,0.23366699
17,10,0.18170288
17,13,0.28675538
17,16,0.27626953
17,17,0.34121093
17,19,0.03878418
17,20,0.14979003
17,21,0.6116797
17,26,0.13698167
17,28,0.7380859
17,29,0.52527344
17,31,0.22136231
18,0,0.5890234
18,3,0.62757814
18,4,0.60646486
18,6,0.22781967
18,9,0.117443845
18,10,0.7563281
18,12,0.033714905
18,13,0.1781604
18,16,0.13215972
18,17,0.27735353
18,21,0.14052247
18,22,0.104552075
18,24,0.54972655
18,25,0.52483153
18,26,0.5949219
18,27,0.29572755
18,30,0.50933594
18,31,0.1917041
19,0,0.14721191
19,6,0.1633728
19,11,0.17245987
19,15,0.05200882
19,19,0.34177735
19,23,0.1294986
19,24,0.11941284
19,26,0.08746948
19,28,0.4474121
19,31,0.07612595
20,0,0.09538879
20,5,0.20711914
20,6,0.057100523
20,7,0.09783142
20,9,0.27195314
20,12,0.23206055
20,13,0.081068724
20,14,0.08870056
20,16,1.5542188
20,17,0.10673462
20,18,0.11060348
20,21,0.23416016
20,22,0.07276268
20,23,0.17768554
20,25,0.4242969
20,26,0.11880493
20,28,0.13959503
20,29,0.08461319
20,31,0.11611237
21,1,0.036238097
21,3,0.19087403
21,5,0.12722534
21,8,0.20941895
21,11,0.097304076
21,17,0.24255249
21,19,0.19391967
21,23,0.0390094
21,25,0.029793397
21,26,0.24144532
21,28,0.21280396
21,29,0.1003479
21,31,0.2741748
22,0,0.07669769
22,1,0.24941406
22,4,0.031476747
22,5,0.07998596
22,7,0.18637696
22,9,0.20397583
22,10,0.14385253
22,12,0.04740448
22,15,0.056821633
22,23,0.16411743
22,28,0.05765625
22,29,0.19325195
22,31,0.12002747
23,1,0.07151321
23,4,0.052626953
23,9,0.058557585
23,12,0.052999422
23,17,0.039105225
23,19,0.47296876
23,25,0.16261964
23,28,0.2244426
23,29,0.045454405
24,0,0.106440276
24,1,0.44828126
24,2,0.4476953
24,4,0.28288573
24,6,0.20001954
24,10,0.48744142
24,11,0.21324708
24,12,0.03372986
24,13,0.2587793
24,14,0.32503906
24,16,0.19809936
24,17,0.13024658
24,20,0.2469838
24,23,0.034693297
24,25,0.2688379
25,0,0.5121875
25,4,0.041215364
25,5,0.07287079
25,8,0.12293457
25,11,0.1448433
25,15,0.10588959
25,16,0.53882813
25,17,0.15864258
25,18,0.041616213
25,20,0.03252182
25,24,0.13826416
25,25,0.14625458
25,26,0.17820679
25,27,0.68597656
26,1,0.9466797
26,2,0.060777284
26,3,0.38962892
26,4,0.58390623
26,6,0.4161328
26,7,0.20474365
26,11,0.4953003
26,13,0.39735353
26,14,0.5896094
26,15,0.54222655
26,16,0.70894533
26,18,0.66914064
26,19,0.535625
26,20,0.06721039
26,21,0.43201172
26,23,0.12959228
26,26,0.15381348
26,28,0.2337381
26,30,0.57820314
27,4,0.17070374
27,6,0.36958984
27,9,0.27867186
27,16,0.07229889
27,17,0.13290863
27,22,0.21724853
27,24,0.24810547
27,25,0.053544007
27,26,0.83601564
28,0,0.17152222
28,3,0.077109225
28,5,0.11558869
28,8,0.19440186
28,11,0.5906055
28,14,0.07012146
28,15,0.69699216
28,16,0.5747461
28,17,0.30331054
28,19,0.070942074
28,20,0.20914307
28,21,0.51973635
28,22,0.056682512
28,24,0.5009375
28,25,0.5577734
28,26,0.26707518
28,28,0.67743653
28,29,0.22161865
28,31,0.037926637
29,0,0.093468934
29,4,0.076054685
29,5,0.31771484
29,13,0.06340088
29,14,0.2602246
29,16,0.43802735
29,18,0.55015624
29,22,0.40378174
29,24,0.040347595
29,25,0.58246094
29,27,0.055710983
29,30,0.5675098
30,0,0.34049132
30,2,0.28715333
30,4,0.47870484
30,6,0.5160547
30,7,0.7245288
30,9,0.81359375
30,10,0.6490234
30,11,0.101936035
30,18,0.70316404
30,20,0.90542966
30,21,0.53473634
30,22,0.63625
30,24,0.2616455
30,28,0.042413637
30,30,0.6739453
30,31,0.10200195
31,2,0.3247168
31,3,0.28019044
31,4,0.08619476
31,6,1.0204687
31,7,0.14310426
31,8,0.10952255
31,10,0.47183594
31,11,0.36693358
31,12,0.43523437
31,14,0.10526245
31,15,0.30184814
31,17,0.19590424
31,25,0.17703003
31,27,0.09425354
31,30,0.2721875
31,31,0.8728125
32,0,0.33044922
32,1,0.24784301
32,9,0.17564666
32,10,0.11886597
32,11,0.7326172
32,12,0.68
32,14,0.3851758
32,15,0.8233984
32,16,0.32707033
32,17,0.24782471
32,19,0.32550782
32,21,0.38481444
32,23,0.6863672
32,25,0.101618655
32,30,0.35101074
33,2,0.15517578
33,4,0.14010422
33,8,0.23998047
33,11,0.27671388
33,12,0.32705078
33,13,0.24383545
33,16,0.32533205
33,18,0.12041687
33,23,0.22793946
33,24,0.03265808
33,28,0.3518457
34,2,0.05098236
34,3,0.36939454
34,4,0.04220207
34,6,0.06738617
34,7,0.12897156
34,9,0.09897522
34,12,0.42128906
34,15,0.19061035
34,16,0.12124085
34,17,0.25392577
34,18,0.11036011
34,22,0.15862183
34,23,0.18860596
35,0,0.42576173
35,2,0.07828545
35,3,0.58625
35,4,0.27628908
35,5,0.11444519
35,7,0.32552734
35,8,0.056504518
35,9,0.162229
35,10,0.57808596
35,11,0.47054687
35,12,0.5292969
35,13,0.450625
35,14,0.18789673
35,18,0.3728711
35,19,0.18271485
35,21,0.27242187
