layer,neuron,value
0,0,0.7397144
0,7,1.1827832
0,14,0.4252539
0,30,0.47240844
0,32,0.5593933
1,28,0.86062986
2,35,0.6156714
3,7,0.56679994
3,38,0.50033206
4,7,0.91802245
5,7,0.47887573
6,7,0.6616882
6,21,0.64029086
8,7,0.41947144
8,16,0.4748633
8,23,0.45119628
9,8,0.64977175
9,29,0.80172884
10,7,0.7507129
10,11,0.41758302
11,30,0.58341795
12,1,0.42302978
12,7,0.68259275
12,13,0.9100781
12,14,0.53826904
12,16,0.47972167
12,24,0.8191199
12,33,0.8534863
12,34,0.55014646
12,36,0.56277347
12,37,0.61169434
12,38,0.6234253
12,39,0.7576831
13,3,0.4137384
13,7,0.5566925
13,10,0.48424804
13,21,0.5749704
13,25,0.6369043
14,1,0.5234106
14,7,0.7148901
14,8,0.61604494
14,12,0.53091794
14,16,0.4120996
14,18,0.6181226
14,20,0.5577832
14,22,0.49456573
14,32,0.50131345
14,39,0.42290038
15,4,0.43407714
15,7,0.6119678
15,11,0.5568799
15,16,0.5840509
15,18,0.5387401
15,20,0.4334436
15,21,0.50500125
15,37,0.5560425
16,7,1.0356054
16,13,0.67322755
16,15,0.62513185
16,19,0.6038428
16,24,0.6398462
16,30,0.65685976
16,34,0.60816896
16,37,0.97648436
17,2,0.42208496
17,7,0.91015625
17,24,0.734956
17,30,0.41843262
17,37,0.4341638
18,7,0.5518832
18,18,0.47240815
18,24,0.6110559
21,7,0.51475096
21,15,0.45599028
21,19,0.43783814
21,37,0.57341796
22,7,0.40920165
22,37,0.43243897
26,37,0.45454833
39,39,0.5192651
