layer,neuron,value
0,0,0.0019527817
0,1,0.0009581375
0,2,-0.0075798607
0,3,0.0025326537
0,4,0.0032500457
0,5,0.0031027603
0,6,0.0014879608
0,7,-0.00224926
0,8,-0.00095443724
0,9,0.003638134
0,10,0.008823853
0,11,0.0006911468
0,12,-0.00081825256
0,13,0.001499424
0,14,-0.001001854
0,15,-0.0014674377
0,16,-0.0005360794
0,17,-0.0029277802
0,18,0.0031166077
0,19,0.0039621163
0,20,0.003926983
0,21,-0.00682457
0,22,-0.001712904
0,23,0.003387227
0,24,-0.0023509122
0,25,0.0010423278
0,26,0.0028246688
0,27,-0.00074563024
0,28,-0.0013779354
0,29,0.0020511246
0,30,0.0013720703
0,31,-0.0027824403
0,32,0.0010924244
0,33,0.00084186555
0,34,-0.005892296
0,35,0.0019019985
0,36,0.0017212677
0,37,0.00079796195
0,38,0.0006371021
0,39,-0.0031148528
1,0,0.0047786045
1,1,0.00035949706
1,2,0.006645088
1,3,5.1937102e-05
1,4,0.0036749076
1,5,-0.0024006271
1,6,-0.00018730163
1,7,-0.0005099249
1,8,0.0025947953
1,9,0.00046115875
1,10,0.006160965
1,11,0.0023806477
1,12,0.0029937362
1,13,0.0008508706
1,14,0.003095633
1,15,0.0026460886
1,16,0.0017183203
1,17,0.0026971055
1,18,-0.0010387802
1,19,0.00030820846
1,20,0.00089294434
1,21,0.0033961867
1,22,-0.0025956058
1,23,0.0013833141
1,24,-0.00223732
1,25,-0.0009148407
1,26,-0.0019573546
1,27,0.007088928
1,28,-0.00021226883
1,29,-0.0028609848
1,30,0.002113781
1,31,-0.001708374
1,32,0.00431263
1,33,0.0018365097
1,34,0.0027059175
1,35,0.00032395363
1,36,-0.00026420594
1,37,0.00011841774
1,38,-0.0016541672
1,39,0.0006446266
2,0,0.002110176
2,1,0.0022950363
2,2,-0.0019484711
2,3,-0.0016258336
2,4,-0.0010185719
2,5,-0.0013212013
2,6,-0.009160614
2,7,-0.0031247616
2,8,-0.002041092
2,9,-0.00026260375
2,10,0.0040035057
2,11,0.003474636
2,12,-0.0017671108
2,13,-0.0042349435
2,14,-0.0043863105
2,15,0.004411578
2,16,-0.00366539
2,17,-0.002252655
2,18,0.0025907326
2,19,-0.0015085601
2,20,-0.0015551066
2,21,-0.000513916
2,22,0.0018637085
2,23,-1.5916825e-05
2,24,-0.0010554504
2,25,-0.0033739996
2,26,-0.0015723801
2,27,0.017982217
2,28,-0.002347107
2,29,-0.004043398
2,30,0.0011148835
2,31,-0.002960205
2,32,0.0025148964
2,33,-0.0028111935
2,34,0.001284771
2,35,-0.0044044685
2,36,0.0025363923
2,37,0.0033801317
2,38,-0.0020882033
2,39,0.0019642639
3,0,0.0036581801
3,1,-0.0052544405
3,2,0.00043899537
3,3,0.0077618407
3,4,0.00019325256
3,5,-0.005440483
3,6,-0.0014678288
3,7,-0.0028124237
3,8,0.004137039
3,9,-0.0027494049
3,10,0.0064123534
3,11,-0.0022127437
3,12,0.0032540513
3,13,-0.00014115333
3,14,-0.0063814544
3,15,-0.0015782928
3,16,-0.011455078
3,17,0.004219055
3,18,-0.002823391
3,19,-0.004607239
3,20,-0.00042432785
3,21,0.006565423
3,22,-0.006213379
3,23,0.0076296423
3,24,-0.0007621431
3,25,0.0049679563
3,26,-0.001207409
3,27,0.008068342
3,28,-0.0012443304
3,29,-0.0013468743
3,30,0.0033292007
3,31,-0.0073204422
3,32,0.0034209823
3,33,-0.0054479027
3,34,0.00021988392
3,35,-0.008992691
3,36,0.003981857
3,37,-0.0021541978
3,38,-0.0040010833
3,39,0.0055005644
4,0,0.0030808449
