layer,neuron,value
2,27,0.020344796
3,19,0.016555805
6,2,0.017673677
6,8,0.015643395
6,17,0.020379728
7,2,0.014387391
9,3,0.04668149
9,27,0.0159863
10,1,0.015781937
10,3,0.02776035
10,22,0.014445681
10,35,0.0211178
11,3,0.037690975
11,7,0.01630382
11,17,0.017182708
12,3,0.026891366
12,17,0.01852178
12,37,0.013981458
13,3,0.018733464
14,17,0.013849039
14,19,0.01679141
14,36,0.015213633
15,8,0.015169239
15,19,0.017292637
16,5,0.01696556
16,14,0.017729085
16,19,0.015054044
16,27,0.022850055
16,32,0.017228976
17,1,0.022241764
17,3,0.02076516
17,10,0.019227687
17,14,0.02056371
17,22,0.020720728
17,23,0.021696072
17,28,0.019530984
17,32,0.030279273
17,35,0.022983652
17,36,0.018153716
17,39,0.016970795
18,1,0.019971233
18,3,0.028687587
18,37,0.014979384
19,1,0.03168017
19,3,0.026130112
19,28,0.027233165
19,39,0.014949888
20,5,0.024910126
20,11,0.020054407
20,20,0.01728218
20,25,0.01586802
20,33,0.019017568
20,35,0.024252806
20,36,0.041527804
21,4,0.018964624
21,21,0.016757326
21,39,0.018468989
22,2,0.014102697
22,4,0.014738133
22,14,0.017188853
22,16,0.018196754
22,18,0.028863475
22,21,0.015143432
22,25,0.016247109
23,1,0.018065007
23,25,0.019776832
23,30,0.023336882
23,31,0.015755167
23,37,0.022495179
24,4,0.019961026
24,11,0.015161371
24,18,0.017673707
24,24,0.025451645
24,25,0.022328088
24,29,0.015193445
25,25,0.015536799
25,27,0.014459839
27,3,0.014222525
27,6,0.015227969
34,30,0.0155862095
