model,family,task,localization,eval_mode,metric,arm,seed,method,topk,accuracy,best_steering_factor
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,long,w_rf,real,,atp,0.01,0.12,8.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,long,w_rf,real,,atp,0.03,0.12,6.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,long,w_rf,real,,atp,0.05,0.06,2.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,long,w_rf,real,,atp,0.07,0.14,10.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,long,w_rf,real,,atp,0.09,0.08,8.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,long,w_rf,real,,atp,0.1,0.12,10.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,long,w_rf,real,,atp,0.5,0.64,6.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,long,w_rf,real,,atp,1.0,0.76,4.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,long,w_rf,uniform,0.0,random-s0,0.01,0.02,2.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,long,w_rf,uniform,0.0,random-s0,0.03,0.02,1.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,long,w_rf,uniform,0.0,random-s0,0.05,0.02,1.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,long,w_rf,uniform,0.0,random-s0,0.07,0.06,6.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,long,w_rf,uniform,0.0,random-s0,0.09,0.06,10.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,long,w_rf,uniform,0.0,random-s0,0.1,0.04,6.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,long,w_rf,uniform,0.0,random-s0,0.5,0.64,5.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,long,w_rf,uniform,0.0,random-s0,1.0,0.7,4.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,long,w_rf,layer-matched,0.0,randomlayer-s0,0.01,0.06,8.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,long,w_rf,layer-matched,0.0,randomlayer-s0,0.03,0.02,1.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,long,w_rf,layer-matched,0.0,randomlayer-s0,0.05,0.04,4.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,long,w_rf,layer-matched,0.0,randomlayer-s0,0.07,0.04,10.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,long,w_rf,layer-matched,0.0,randomlayer-s0,0.09,0.3,10.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,long,w_rf,layer-matched,0.0,randomlayer-s0,0.1,0.08,8.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,long,w_rf,layer-matched,0.0,randomlayer-s0,0.5,0.88,5.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,long,w_rf,layer-matched,0.0,randomlayer-s0,1.0,0.7,4.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,single,wo_rf,real,,atp,0.01,0.54,8.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,single,wo_rf,real,,atp,0.03,0.44,2.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,single,wo_rf,real,,atp,0.05,0.56,2.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,single,wo_rf,real,,atp,0.07,0.54,2.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,single,wo_rf,real,,atp,0.09,0.52,1.0
OLMo-2-1124-13B-DPO,paragraph,from_paragraph-single_to_sentence,single-token,single,wo_rf,real,,atp,0.1,0.54,1.0
