layer,neuron,value
14,0,0.6308946
14,26,0.7442529
15,2,0.78180116
15,6,0.67792845
15,14,0.826333
15,21,0.6292334
15,24,0.8542822
15,26,0.73387206
16,26,0.73688966
19,9,0.68595827
19,12,0.82314456
19,16,0.7252095
19,20,0.69198
19,33,0.7309082
19,37,0.9374426
20,31,0.76883334
21,4,0.6560938
23,12,0.7035718
34,19,0.90692383
36,26,0.6230633
38,6,1.006831
38,24,1.225719
38,34,1.0334766
38,37,1.0079101
40,12,0.70767576
40,18,0.7999609
41,0,0.9405127
41,1,0.9644397
41,2,1.3129126
41,3,1.0812305
41,6,0.93015623
41,8,0.86994386
41,9,1.1819434
41,11,1.7878907
41,12,0.63319826
41,13,0.8280078
41,17,0.9566357
41,18,1.1397119
41,22,0.9765894
41,24,1.6462696
41,26,1.2257227
41,28,0.8171289
41,29,0.7826807
41,32,1.0208838
41,33,0.6225392
41,35,1.0571167
41,37,0.9698633
41,38,1.1603808
42,2,0.8221362
42,24,1.1362647
42,26,0.966064
42,27,1.0352734
43,0,0.6203833
43,2,1.0351797
43,5,0.7880176
43,6,1.1161035
43,14,1.1706543
43,17,1.5984765
43,25,0.66982424
43,27,1.0277491
44,0,0.7435156
44,4,0.69603026
44,7,1.0157641
44,17,1.4871887
44,19,0.74126893
44,23,0.63370115
44,36,0.9219189
45,2,0.7179004
45,17,0.9951831
45,26,0.88560057
46,17,1.2931958
46,26,1.5183984
47,3,0.6288379
47,38,0.71580076
49,30,0.6582593
50,26,0.76182127
