layer,neuron,value
2,10,0.46226868
9,26,0.5176001
11,19,0.4332422
11,26,0.56008303
12,20,0.4412915
13,6,0.47685668
13,26,0.52310544
14,0,0.6308946
14,6,0.46479094
14,20,0.5596753
14,23,0.4410132
14,26,0.7442529
14,34,0.5297437
15,2,0.78180116
15,6,0.67792845
15,12,0.45037782
15,14,0.826333
15,18,0.57052976
15,20,0.5057495
15,21,0.6292334
15,24,0.8542822
15,26,0.73387206
15,28,0.46668825
15,33,0.52079314
15,34,0.47088256
15,38,0.49895507
16,26,0.73688966
16,36,0.44588134
17,13,0.44524047
17,26,0.4540332
17,37,0.42825776
18,24,0.5800073
18,31,0.4859082
18,32,0.4959326
19,2,0.53226316
19,9,0.68595827
19,10,0.4586566
19,12,0.82314456
19,16,0.7252095
19,20,0.69198
19,32,0.45091066
19,33,0.7309082
19,37,0.9374426
20,2,0.5924768
20,20,0.47854492
20,25,0.43330565
20,31,0.76883334
20,35,0.5286145
20,36,0.47998047
21,0,0.5202124
21,4,0.6560938
21,20,0.4422449
21,32,0.5049194
22,10,0.5022888
22,16,0.52968264
22,25,0.5951001
22,27,0.61592466
22,31,0.532995
23,1,0.46279296
23,9,0.4361984
23,10,0.5103168
23,12,0.7035718
23,23,0.4331195
23,34,0.5835547
23,35,0.47307128
24,20,0.5174121
24,29,0.42609987
25,9,0.5086987
28,25,0.47678894
29,10,0.43762267
31,10,0.44700927
34,19,0.90692383
36,6,0.42626953
36,26,0.6230633
36,37,0.43255615
37,21,0.4579889
37,22,0.42962524
37,29,0.5050342
38,6,1.006831
38,8,0.5664307
38,19,0.48639405
38,22,0.5216101
38,24,1.225719
38,28,0.60939455
38,31,0.47688234
38,32,0.44560182
38,34,1.0334766
38,36,0.60479003
38,37,1.0079101
38,38,0.44411743
39,2,0.5066357
39,28,0.555412
40,1,0.43369752
40,7,0.45802978
40,12,0.70767576
40,18,0.7999609
40,32,0.58356446
40,38,0.4384546
41,0,0.9405127
41,1,0.9644397
41,2,1.3129126
41,3,1.0812305
41,6,0.93015623
41,7,0.49828064
41,8,0.86994386
41,9,1.1819434
41,11,1.7878907
41,12,0.63319826
41,13,0.8280078
41,14,0.59681886
41,17,0.9566357
41,18,1.1397119
41,20,0.4793506
41,22,0.9765894
41,24,1.6462696
41,25,0.5803125
41,26,1.2257227
41,28,0.8171289
41,29,0.7826807
41,32,1.0208838
41,33,0.6225392
41,35,1.0571167
41,37,0.9698633
41,38,1.1603808
42,2,0.8221362
42,4,0.5437079
42,7,0.44444823
42,8,0.6172949
42,15,0.6127295
42,24,1.1362647
42,26,0.966064
42,27,1.0352734
43,0,0.6203833
43,2,1.0351797
43,3,0.61916506
43,4,0.4749121
43,5,0.7880176
43,6,1.1161035
43,8,0.45233154
43,9,0.46536866
43,14,1.1706543
43,15,0.5367468
43,17,1.5984765
43,18,0.49622804
43,19,0.42606202
43,25,0.66982424
43,26,0.53082335
43,27,1.0277491
44,0,0.7435156
44,4,0.69603026
44,7,1.0157641
44,13,0.43605468
44,16,0.4860382
44,17,1.4871887
44,19,0.74126893
44,23,0.63370115
44,24,0.6080977
44,26,0.5692578
44,28,0.44597533
44,36,0.9219189
45,2,0.7179004
45,14,0.48828614
45,17,0.9951831
45,20,0.46769533
45,23,0.5757019
45,24,0.47558594
45,26,0.88560057
46,17,1.2931958
46,20,0.45227844
46,26,1.5183984
46,27,0.5383838
47,3,0.6288379
47,17,0.49933594
47,38,0.71580076
48,26,0.46448976
49,30,0.6582593
50,26,0.76182127
51,17,0.5469336
52,26,0.5689453
