layer,neuron,value
0,0,0.74013186
0,7,1.1688379
0,14,0.4337207
0,30,0.4737268
0,32,0.5743994
1,28,0.8582519
2,35,0.61187625
3,7,0.5641551
3,38,0.50065917
4,7,0.9145459
5,7,0.47554442
6,7,0.65632814
6,21,0.63947755
8,7,0.4143448
8,16,0.47431642
8,23,0.44868773
9,8,0.64814943
9,29,0.79820615
10,7,0.747417
10,11,0.41382813
10,30,0.4074756
11,30,0.5821729
12,1,0.42250243
12,7,0.6767334
12,13,0.91144043
12,14,0.53758484
12,16,0.47439757
12,24,0.81023437
12,33,0.8534082
12,34,0.553042
12,36,0.5626123
12,37,0.61107665
12,38,0.6254834
12,39,0.75481874
13,3,0.41150635
13,7,0.55566406
13,10,0.4827246
13,21,0.57129395
13,25,0.6331958
14,1,0.5242603
14,7,0.7115772
14,8,0.6189355
14,12,0.5313794
14,18,0.6205469
14,20,0.5598608
14,22,0.497218
14,32,0.4990332
14,39,0.42220458
15,4,0.43527833
15,7,0.6120508
15,11,0.55737853
15,16,0.5783142
15,18,0.53824097
15,20,0.42990112
15,21,0.50642824
15,37,0.5539737
16,7,1.0352441
16,13,0.6719507
16,15,0.6243066
16,19,0.59845215
16,24,0.6366541
16,30,0.65910095
16,34,0.60319823
16,37,0.97379637
17,2,0.42242676
17,7,0.9066211
17,24,0.73210937
17,30,0.419541
17,37,0.43166566
18,7,0.54966736
18,18,0.47274536
18,24,0.60830015
21,7,0.51225585
21,15,0.45907652
21,19,0.4380884
21,37,0.57394046
22,7,0.40554506
22,37,0.4321179
26,37,0.45289186
39,39,0.5212109
