layer,neuron,value
0,0,0.74013186
0,1,0.09549499
0,3,0.02883423
0,4,0.25865722
0,7,1.1688379
0,8,0.034431152
0,10,0.12288847
0,11,0.20917083
0,14,0.4337207
0,17,0.15872559
0,18,0.038205568
0,20,0.056256104
0,22,0.04001648
0,25,0.20824997
0,27,0.03359314
0,28,0.072719425
0,30,0.4737268
0,31,0.30946776
0,32,0.5743994
0,35,0.32206848
0,36,0.36378905
0,39,0.09661621
1,0,0.1478888
1,3,0.39700562
1,4,0.09800659
1,5,0.086957395
1,6,0.1792041
1,7,0.29951492
1,8,0.3175125
1,11,0.0876123
1,13,0.0602478
1,14,0.049868163
1,18,0.28335214
1,19,0.027645722
1,20,0.042598877
1,21,0.12246826
1,23,0.26242614
1,24,0.04968933
1,25,0.1070459
1,26,0.09744385
1,27,0.2494519
1,28,0.8582519
1,30,0.13653564
1,31,0.15866806
1,33,0.36164185
1,36,0.09784668
1,37,0.11063202
1,38,0.18148437
1,39,0.09610291
2,0,0.15619569
2,3,0.16126953
2,4,0.1928003
2,7,0.2720465
2,9,0.082157135
2,10,0.07532226
2,11,0.21411622
2,13,0.08888916
2,14,0.04430664
2,21,0.06945495
2,23,0.06971314
2,25,0.051152345
2,28,0.18586425
2,35,0.61187625
2,37,0.09321564
2,38,0.20323974
3,0,0.12405273
3,2,0.13317321
3,3,0.14629273
3,6,0.09056397
3,7,0.5641551
3,11,0.033807375
3,12,0.30447388
3,13,0.046719972
3,14,0.2417871
3,16,0.31247926
3,17,0.3194403
3,21,0.18942627
3,22,0.03632965
3,26,0.19427979
3,27,0.06511352
3,30,0.112593845
3,33,0.1609314
3,35,0.13411011
3,37,0.090625
3,38,0.50065917
4,1,0.118361816
4,2,0.3498828
4,3,0.107850954
4,5,0.14056152
4,6,0.1367456
4,7,0.9145459
4,8,0.099338986
4,10,0.2574823
4,11,0.2137819
4,12,0.25093505
4,13,0.022537842
4,14,0.3578766
4,15,0.18220505
4,17,0.12818359
4,19,0.15711792
4,20,0.18952636
4,21,0.30342713
4,23,0.17956054
4,24,0.025822753
4,25,0.0934021
4,26,0.4025293
4,27,0.14466354
4,29,0.13112427
4,30,0.115506284
4,31,0.05646759
4,32,0.19818665
4,33,0.20074585
4,38,0.18114807
4,39,0.16896118
5,1,0.20296387
5,2,0.104559325
5,3,0.068432614
5,4,0.03474121
5,5,0.02989746
5,7,0.47554442
5,8,0.0707843
5,12,0.03156006
5,13,0.10070923
