layer,neuron,value
0,0,-0.014782867
0,1,0.023001723
0,2,0.051711425
0,3,-0.04114868
0,4,0.05687744
0,5,-0.018107528
0,6,0.020149384
0,7,0.030703735
0,8,0.0076210024
0,9,-0.03597542
0,10,-0.00045692443
0,11,-0.044315185
0,12,-0.08249146
0,13,0.002323494
0,14,0.011854095
0,15,0.013193626
0,16,-0.0030261993
0,17,-0.021809464
0,18,-0.01901825
0,19,-0.022653198
0,20,0.028774414
0,21,0.023162423
0,22,-0.046643067
0,23,-0.01908905
0,24,-0.040657654
0,25,-0.044174805
0,26,-0.06611084
0,27,0.029981231
0,28,0.034523316
0,29,-0.062783204
0,30,0.032432556
0,31,0.010027771
0,32,-0.030299682
0,33,-0.0052618408
0,34,-0.041534424
0,35,-0.024130784
0,36,0.031722717
0,37,-0.06497589
0,38,-0.036187135
0,39,-0.021254882
1,0,-0.0014483262
1,1,-0.00043766023
1,2,0.02040016
1,3,0.02491333
1,4,0.007291641
1,5,-0.02319641
1,6,0.011495361
1,7,0.0015295505
1,8,0.011703949
1,9,-0.0049505616
1,10,0.023148194
1,11,-0.020609742
1,12,-0.027635498
1,13,-0.008000135
1,14,-0.0040111635
1,15,0.00035003663
1,16,-0.009486385
1,17,0.016498566
1,18,-0.0078372955
1,19,0.02696106
1,20,0.007489624
1,21,-0.009143085
1,22,-0.0073548555
1,23,0.005682888
1,24,-0.0039505004
1,25,0.0065301512
1,26,-0.016496887
1,27,-0.014725952
1,28,-0.00067993166
1,29,-0.001463747
1,30,-0.012718506
1,31,-0.005353775
1,32,-0.017921943
1,33,0.0035843991
1,34,-0.0029948426
1,35,-0.011343536
1,36,-0.0033676338
1,37,-0.007015705
1,38,-0.03216873
1,39,-0.013710785
2,0,0.023303833
2,1,0.031113435
2,2,-0.01909561
2,3,0.019880066
2,4,-0.01399105
2,5,-0.016870365
2,6,0.0024832154
2,7,0.00962799
2,8,-0.008457832
2,9,-0.03742462
2,10,0.022382507
2,11,-0.0075406074
2,12,-0.010306626
2,13,0.007850399
2,14,0.030012207
2,15,0.003591814
2,16,0.02175232
2,17,-0.013199005
2,18,0.0042515947
2,19,0.004591179
2,20,-0.0049228095
2,21,-0.008512573
2,22,-0.014988098
2,23,0.011844025
2,24,0.008940344
2,25,0.011448288
2,26,-0.035473842
2,27,-0.03342804
2,28,0.014049787
2,29,0.011221256
2,30,-0.0119802095
2,31,0.005274811
2,32,0.0077690505
2,33,-0.0046380805
2,34,-0.010811386
2,35,0.008884792
