MODEL_ID,SOURCE,BASE,METHOD,EVAL_SUB_DIR,STEER_SUB_DIR,N,REPS,STEERING_METHOD,topk,data_path_query,_row_idx,jp_rating,fluency_rating,relevance_rating,jp_pass
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How can individuals cultivate a sense of moral responsibility?,0,1,2,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do emotions influence our interpretation of facts?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What mysteries of the universe remain undiscovered and how might they change our world?,0,5,0,0,True
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do metaphors influence the way we understand abstract concepts?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. Is the journey towards a dream more important than the dream itself?,0,5,0,0,True
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does nature’s silence differ from human silence?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the emotional impact of revisiting past places?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What role does memory play in our understanding of time?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does adversity influence creativity and innovation?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. In what ways do cultural differences influence our experience of solitude?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does the delegation of power affect responsibility within a team?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does one find the courage to pursue seemingly impossible goals?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What role does power play in shaping concepts of justice?,0,1,2,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. Why do some relationships fail despite strong initial chemistry?,0,1,1,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do our childhood experiences shape our growth into adulthood?,0,1,1,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. In what ways can growth be observed in moments of stillness?,0,1,2,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does fear shape our perception of reality?,0,1,2,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do leaders balance the demands of power with ethical considerations?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do shared dreams contribute to community and relationships?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do we measure the success of integrating new ideas into traditional frameworks?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does art challenge our perceptions of beauty?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. Can trust be rebuilt once it is broken?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does the fear of death impact personal growth and development?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the impact of education on our ability to discern truth?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What role does diversity play in strengthening community bonds?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the role of emotions in personal growth?,0,5,0,0,True
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do different cultures perceive and handle suffering?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do we define personal fulfillment?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the impact of technology on our access to knowledge?,0,5,0,0,True
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do mentors influence the development of wisdom?,0,5,0,0,True
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do personal growth and relationships influence each other?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do we distinguish between subjective perception and objective truth?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the role of regret in our reflections on time and change?,0,5,0,0,True
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do we find meaning in our struggles?,0,1,1,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does hope affect our perception of reality and possibility?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the relationship between dreams and mental well-being?,0,5,0,0,True
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What influence do photographs have on our memory?,0,1,0,0,False
