MODEL_ID,SOURCE,BASE,METHOD,EVAL_SUB_DIR,STEER_SUB_DIR,N,REPS,STEERING_METHOD,topk,data_path_query,_row_idx,jp_rating,fluency_rating,relevance_rating,jp_pass
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the nature of time?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What constitutes a fulfilling career?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does art influence human emotions?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the nature of reality?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does one achieve inner peace?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What constitutes a just society?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does culture shape identity?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What defines personal happiness?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What constitutes true wisdom?,0,5,0,0,True
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What makes a life well-lived?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. Why do we dream?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the purpose of art?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. Describe the essence of love.,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. Can morality exist without religion?,0,5,0,0,True
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does music influence emotions?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the role of luck in success?,0,5,0,0,True
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the impact of technology on human connection?,0,5,0,0,True
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the value of gratitude?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does grief shape who we are?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What does it mean to age with dignity?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. Why is curiosity essential to human growth?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the relationship between vulnerability and strength?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does storytelling shape culture?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the value of patience?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do we find meaning in loss?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What makes a great leader?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What does it mean to live with purpose?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does resilience define character?,0,5,0,0,True
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the role of doubt in personal growth?,0,5,0,0,True
