MODEL_ID,SOURCE,BASE,METHOD,EVAL_SUB_DIR,STEER_SUB_DIR,N,REPS,STEERING_METHOD,topk,data_path_query,_row_idx,jp_rating,fluency_rating,relevance_rating,jp_pass
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Persuasion,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Mansfield Park,0,1,0,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Wuthering Heights,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Middlemarch,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Anna Karenina,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of War and Peace,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Doctor Zhivago,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Book Thief,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Speak,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Stargirl,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Midnight's Children,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Pachinko,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Where the Crawdads Sing,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Circe,0,1,0,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Seven Husbands of Evelyn Hugo,0,1,0,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Bacchae,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Oresteia,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Sorrows of Young Werther,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Doctor Faustus,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Effi Briest,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Autumn of the Patriarch,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Like Water for Chocolate,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of If on a winter's night a traveler,0,1,0,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Hunger,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Independent People,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Smilla's Sense of Snow,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of A Man Called Ove,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Romance of the Three Kingdoms,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of To Live,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Human Acts,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Convenience Store Woman,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of A Wild Sheep Chase,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Colorless Tsukuru Tazaki,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of A Suitable Boy,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Inheritance of Loss,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Lowland,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Disgrace,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of And the Mountains Echoed,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Blind Owl,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,"Please give a one sentence summary of Absalom, Absalom!",0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Adventures of Augie March,0,1,2,0,False
Falcon3-10B-Instruct,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Human Stain,0,1,2,0,False
