MODEL_ID,SOURCE,BASE,METHOD,EVAL_SUB_DIR,STEER_SUB_DIR,N,REPS,STEERING_METHOD,topk,data_path_query,_row_idx,jp_rating,fluency_rating,relevance_rating,jp_pass
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Fall of Hyperion,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Endymion,0,5,1,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Morning Star,0,5,1,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Red Seas Under Red Skies,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Last Wish,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Bone,0,1,0,0,False
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of American Born Chinese,0,1,0,0,False
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Moneyball,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Midnight in the Garden of Good and Evil,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Friday Night Lights,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Hidden Life of Trees,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of 1491,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Rise and Fall of the Third Reich,0,1,0,0,False
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Awakenings,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Just Kids,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Running with Scissors,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Gambler,0,5,0,1,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Plague,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Death of a Salesman,0,5,1,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of A Streetcar Named Desire,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Long Day's Journey into Night,0,5,1,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Who's Afraid of Virginia Woolf?,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Doubt,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Hamlet,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Medea,0,5,1,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Aeneid,0,1,0,0,False
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Beowulf,0,5,1,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Cherry Orchard,0,1,0,0,False
