MODEL_ID,SOURCE,BASE,METHOD,EVAL_SUB_DIR,STEER_SUB_DIR,N,REPS,STEERING_METHOD,topk,data_path_query,_row_idx,jp_rating,fluency_rating,relevance_rating,jp_pass
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do cultural traditions evolve over time?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the ethical dimension of climate change and our responsibility to future generations?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do personal beliefs shape moral decision-making?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do dreams influence our daily lives?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does one discover their life's purpose?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the difference between facts and wisdom?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. To what extent do individuals have a duty to challenge oppressive systems?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does personal growth impact the dynamics of a relationship?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. In what ways does failure contribute to one's wisdom?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the significance of leaving a legacy and how does it drive personal growth?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. Can humor be a key to lasting happiness?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do cultural backgrounds shape ambitions and definitions of success?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does memory shape our sense of self?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. Can true empathy be conveyed through written communication?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the relationship between wisdom and intellectual curiosity?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does fear impact our ability to connect with others?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the relationship between time and memory?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does wisdom manifest in everyday life?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the responsibility of governments in regulating emerging technologies?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. In what ways do aspirations shape personal identity?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. To what extent does society influence our sense of purpose?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. Is it ethical to lie to protect someone's feelings?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. Can solitude inspire a sense of shared humanity?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do biases affect the pursuit of knowledge?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What can we glean from stories of triumph over adversity?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do geographical boundaries impact global interconnectedness?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,"Respond in prose and concisely. Is truth subjective or objective, and how do we determine which?",0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does adaptability enhance our ability to learn and grow?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does the concept of emotional intelligence impact personal and professional relationships?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does hope influence our ability to forgive and heal?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What role does courage play in breaking societal norms and conventions?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the role of skepticism in the pursuit of truth?,0,1,0,0,False
