MODEL_ID,SOURCE,BASE,METHOD,EVAL_SUB_DIR,STEER_SUB_DIR,N,REPS,STEERING_METHOD,topk,data_path_query,_row_idx,jp_rating,fluency_rating,relevance_rating,jp_pass
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. Does the loss of a language signify a loss of culture?,0,1,2,0,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does creativity reflect our inner selves?,0,1,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. Can vulnerability lead to deeper feelings of connection and joy?,0,5,2,2,True
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. Does beauty exist independently of human observation?,0,5,2,2,True
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,"Respond in prose and concisely. Are systems of law inherently fair, or do they perpetuate inequality?",0,5,2,2,True
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. Is it possible to be wise without being happy?,0,1,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. What does it truly mean to understand something?,0,1,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. What makes an idea feel truly ‘new’?,0,1,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. Does forgiveness require forgetting?,0,1,2,0,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do we reconcile faith with inexplicable suffering?,0,1,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. How much of our identity is shaped by forgotten experiences?,0,1,2,0,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. Is it possible to redefine success on your own terms?,0,1,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. Is it possible to be free when dependent on others?,0,5,2,2,True
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do you know when to abandon a long-held ambition?,0,1,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does suffering impact one's understanding of a higher power?,0,1,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the significance of rituals surrounding death and dying?,0,1,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does the use of color influence our perception of beauty?,0,1,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the role of intuition in making life decisions?,0,5,2,2,True
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the difference between ambition and genuine desire?,0,1,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,"Respond in prose and concisely. What responsibility do I have to define myself, rather than letting others do it?",0,1,2,0,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. Does technological dependence limit our resilience in the face of adversity?,0,5,2,1,True
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. What does it feel like to let go of expectations?,0,1,2,2,False
