MODEL_ID,SOURCE,BASE,METHOD,EVAL_SUB_DIR,STEER_SUB_DIR,N,REPS,STEERING_METHOD,topk,data_path_query,_row_idx,jp_rating,fluency_rating,relevance_rating,jp_pass
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of After Dark,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of Your Republic Is Calling You,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of Haroun and the Sea of Stories,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of Mine Boy,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of Oryx and Crake,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of Three Day Road,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of Lives of Girls and Women,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of The Luminaries,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of Picnic at Hanging Rock,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of Brighton Rock,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of A Burnt-Out Case,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of The Franchise Affair,0,1,2,0,False
